ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,r,theta,BEHRSlantColumnAmountNO2Trop,ModelSCD
0,0,38.3174,-90.8241,2.35e-09,2.256e-09,2.161e-09,2.067e-09,1.972e-09,1.783e-09,1.724e-09,1.594e-09,1.425e-09,1.365e-09,1.314e-09,1.269e-09,1.258e-09,7.873e-10,6.576e-10,4.324e-10,9.17e-11,5.682e-11,4.803e-11,4.06e-11,3.17e-11,2.435e-11,1.565e-11,1.222e-11,1.332e-11,1.824e-11,2.682e-11,2.996e-11,1.973e-11,5.494e-11,1020,1015,1010,1005,1000,990,987,980,970,960,945,929,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2681,0.2827,0.304,0.326,0.3591,0.6474,0.6571,0.7165,0.7725,0.8307,0.8916,0.9551,1.024,1.097,1.197,1.294,1.418,1.544,1.691,1.816,1.943,2.068,2.243,2.412,0.8728,-135.7,1.48e+15,2.243e+15
1,0,38.4379,-90.8519,3.876e-09,3.716e-09,3.556e-09,3.396e-09,3.235e-09,2.915e-09,2.871e-09,2.594e-09,2.312e-09,2.221e-09,2.131e-09,1.93e-09,9.716e-10,7.851e-10,6.233e-10,4.627e-10,1.094e-10,6.052e-11,5.035e-11,4.18e-11,3.123e-11,2.398e-11,1.559e-11,1.235e-11,1.286e-11,1.718e-11,2.46e-11,3.109e-11,2.487e-11,5.559e-11,1020,1015,1010,1005,1000,990,988.7,980,970,960,945,925,900,875,864,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2788,0.2961,0.3166,0.3376,0.3694,0.4128,0.469,0.5212,0.8922,0.9241,0.982,1.042,1.108,1.178,1.273,1.365,1.483,1.602,1.743,1.862,1.982,2.102,2.269,2.429,0.8154,-143.1,1.937e+15,2.606e+15
2,0,38.5585,-90.8797,3.931e-09,3.793e-09,3.654e-09,3.516e-09,3.378e-09,3.101e-09,3.064e-09,2.824e-09,2.577e-09,2.492e-09,2.389e-09,1.956e-09,9.377e-10,7.752e-10,4.099e-10,1.269e-10,1.167e-10,6.256e-11,4.969e-11,4.034e-11,2.976e-11,2.235e-11,1.443e-11,1.16e-11,1.223e-11,1.638e-11,2.286e-11,3.113e-11,2.915e-11,5.662e-11,1020,1015,1010,1005,1000,990,988.7,980,970,960,945,925,900,875,850,825,822,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3019,0.3198,0.3409,0.3626,0.3954,0.4402,0.4983,0.5521,0.6082,0.6668,0.946,1.001,1.069,1.14,1.238,1.332,1.453,1.575,1.719,1.841,1.964,2.086,2.257,2.421,0.7737,-151.6,2.811e+15,2.689e+15
3,0,38.6790,-90.9075,3.14e-09,3.012e-09,2.883e-09,2.755e-09,2.627e-09,2.37e-09,2.269e-09,2.114e-09,1.886e-09,1.794e-09,1.699e-09,1.184e-09,7.054e-10,6.156e-10,4.225e-10,1.733e-10,1.299e-10,7.714e-11,5.195e-11,3.942e-11,2.889e-11,2.117e-11,1.362e-11,1.1e-11,1.166e-11,1.539e-11,2.136e-11,3.103e-11,3.357e-11,6.157e-11,1020,1015,1010,1005,1000,990,986.2,980,970,960,945,925,900,875,850,825,816,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2888,0.3015,0.3224,0.344,0.3765,0.421,0.4786,0.5322,0.5881,0.6465,0.9673,1.008,1.075,1.146,1.244,1.338,1.459,1.581,1.724,1.845,1.968,2.09,2.261,2.424,0.7503,-160.7,2.488e+15,2.088e+15
4,0,38.7996,-90.9355,3.296e-09,3.133e-09,2.97e-09,2.806e-09,2.643e-09,2.317e-09,2.182e-09,1.991e-09,1.723e-09,1.621e-09,1.516e-09,9.52e-10,7.615e-10,6.7e-10,5.004e-10,2.289e-10,9.698e-11,5.58e-11,3.936e-11,3.28e-11,2.894e-11,2.075e-11,1.35e-11,1.121e-11,1.171e-11,1.484e-11,1.999e-11,2.958e-11,3.514e-11,6.531e-11,1020,1015,1010,1005,1000,990,986,980,970,960,945,925,900,875,850,825,800,770,740,716,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.328,0.3387,0.3569,0.3756,0.4038,0.4424,0.4924,0.5389,0.5873,0.6379,0.6908,0.7483,0.8089,1.384,1.42,1.502,1.609,1.716,1.843,1.95,2.059,2.167,2.32,2.462,0.747,-170.2,8.099e+14,2.128e+15
5,0,38.9201,-90.9634,2.314e-09,2.226e-09,2.138e-09,2.05e-09,1.962e-09,1.786e-09,1.768e-09,1.61e-09,1.457e-09,1.389e-09,1.322e-09,9.348e-10,7.645e-10,6.32e-10,4.882e-10,2.353e-10,1.02e-10,9.801e-11,5.57e-11,3.824e-11,2.845e-11,2.048e-11,1.369e-11,1.175e-11,1.212e-11,1.468e-11,1.861e-11,2.641e-11,3.571e-11,6.788e-11,1020,1015,1010,1005,1000,990,989,980,970,960,945,925,900,875,850,825,800,798,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2768,0.2895,0.304,0.3188,0.3412,0.3719,0.4116,0.4484,0.4867,0.5268,0.5686,1.479,1.526,1.577,1.648,1.716,1.804,1.892,1.997,2.087,2.178,2.27,2.398,2.514,0.7641,-179.5,1.777e+15,1.915e+15
6,0,39.0406,-90.9914,1.988e-09,1.93e-09,1.873e-09,1.816e-09,1.758e-09,1.644e-09,1.611e-09,1.529e-09,1.422e-09,1.373e-09,1.321e-09,1.102e-09,8.361e-10,6.735e-10,6.448e-10,5.403e-10,2.165e-10,7.253e-11,4.809e-11,3.695e-11,2.814e-11,2.038e-11,1.37e-11,1.174e-11,1.213e-11,1.43e-11,1.751e-11,2.493e-11,3.896e-11,7.331e-11,1020,1015,1010,1005,1000,990,987.2,980,970,960,945,925,900,875,870,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2297,0.2387,0.2515,0.2646,0.2844,0.3116,0.3468,0.3795,1.473,1.503,1.543,1.584,1.629,1.677,1.742,1.804,1.885,1.966,2.062,2.145,2.229,2.313,2.432,2.536,0.8001,171.8,2.227e+15,2.344e+15
7,0,39.1611,-91.0194,2.4e-09,2.311e-09,2.221e-09,2.131e-09,2.042e-09,1.862e-09,1.784e-09,1.683e-09,1.518e-09,1.448e-09,1.386e-09,1.228e-09,8.486e-10,6.821e-10,5.504e-10,4.227e-10,1.447e-10,6.068e-11,4.596e-11,3.704e-11,2.818e-11,2.04e-11,1.36e-11,1.14e-11,1.184e-11,1.347e-11,1.642e-11,2.365e-11,4.042e-11,7.608e-11,1020,1015,1010,1005,1000,990,985.7,980,970,960,945,925,900,875,850,845,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1974,0.2036,0.2145,0.2257,0.2427,0.2659,0.2959,0.3238,0.3529,1.649,1.678,1.714,1.755,1.797,1.855,1.91,1.981,2.053,2.139,2.213,2.288,2.364,2.472,2.562,0.8528,164.1,1.511e+15,1.874e+15
8,0,39.2815,-91.0475,2.596e-09,2.524e-09,2.451e-09,2.379e-09,2.307e-09,2.162e-09,2.081e-09,2.017e-09,1.881e-09,1.797e-09,1.703e-09,1.545e-09,1.06e-09,7.547e-10,5.78e-10,5.571e-10,1.144e-10,5.291e-11,4.304e-11,3.605e-11,2.81e-11,2.013e-11,1.342e-11,1.109e-11,1.152e-11,1.235e-11,1.527e-11,2.216e-11,4.116e-11,7.874e-11,1020,1015,1010,1005,1000,990,984.5,980,970,960,945,925,900,875,853,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.178,0.1822,0.1916,0.2013,0.2159,0.2359,0.2618,0.2859,1.751,1.755,1.787,1.819,1.856,1.894,1.946,1.995,2.059,2.124,2.201,2.268,2.336,2.406,2.504,2.584,0.9192,157.3,1.651e+15,2.155e+15
9,0,39.4020,-91.0756,3.386e-09,3.248e-09,3.109e-09,2.971e-09,2.833e-09,2.556e-09,2.487e-09,2.279e-09,2.061e-09,1.949e-09,1.82e-09,1.642e-09,1.109e-09,7.479e-10,5.022e-10,2.838e-10,1.19e-10,5.006e-11,4.271e-11,3.655e-11,2.879e-11,2.033e-11,1.373e-11,1.134e-11,1.134e-11,1.19e-11,1.463e-11,2.031e-11,4.114e-11,8.224e-11,1020,1015,1010,1005,1000,990,987.6,980,970,960,945,925,900,875,850,840,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1501,0.1566,0.1653,0.1742,0.1877,0.2062,0.2302,0.2524,0.2756,1.821,1.84,1.871,1.905,1.941,1.991,2.037,2.097,2.159,2.232,2.295,2.36,2.426,2.52,2.595,0.9966,151.5,1.276e+15,1.827e+15
