ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,r,theta,BEHRSlantColumnAmountNO2Trop,ModelSCD
0,0,38.2616,-91.0371,NaN,NaN,NaN,NaN,NaN,NaN,1.179e-09,1.143e-09,1.002e-09,9.108e-10,8.573e-10,7.952e-10,6.428e-10,5.522e-10,4.782e-10,4.264e-10,2.039e-10,8.411e-11,6.548e-11,5.542e-11,4.945e-11,4.791e-11,3.987e-11,3.071e-11,3.864e-11,4.433e-11,4.535e-11,4.589e-11,1.13e-10,2.223e-10,1020,1015,1010,1005,1000,990,982.7,980,970,960,945,925,900,875,861,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2837,0.2895,0.3113,0.3337,0.3675,0.4137,0.4736,0.5297,0.8007,0.8278,0.8901,0.9551,1.026,1.101,1.204,1.304,1.434,1.566,1.721,1.851,1.982,2.11,2.288,2.466,1.07,-141.5,1.25e+15,2.631e+15
1,0,38.3820,-91.0626,NaN,NaN,NaN,NaN,NaN,NaN,1.761e-09,1.608e-09,1.356e-09,1.254e-09,1.174e-09,9.954e-10,7.729e-10,7.092e-10,6.355e-10,4.467e-10,1.982e-10,8.846e-11,6.632e-11,5.555e-11,4.814e-11,4.683e-11,4.297e-11,3.289e-11,3.833e-11,4.251e-11,4.583e-11,4.357e-11,1.037e-10,2.228e-10,1020,1015,1010,1005,1000,990,985.8,980,970,960,945,925,900,875,869,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.29,0.3025,0.3242,0.3466,0.3804,0.4267,0.4866,0.5425,0.7899,0.8356,0.8977,0.9625,1.033,1.108,1.211,1.311,1.44,1.572,1.727,1.856,1.986,2.114,2.291,2.468,1.021,-147.7,2.086e+15,2.924e+15
2,0,38.5025,-91.0881,NaN,NaN,NaN,NaN,NaN,NaN,2.032e-09,1.824e-09,1.562e-09,1.466e-09,1.385e-09,1.208e-09,9.241e-10,8.442e-10,8.41e-10,4.559e-10,1.948e-10,9.312e-11,6.77e-11,5.589e-11,4.757e-11,4.574e-11,4.392e-11,3.394e-11,3.793e-11,4.086e-11,4.669e-11,4.19e-11,9.433e-11,2.189e-10,1020,1015,1010,1005,1000,990,987.3,980,970,960,945,925,900,876,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2935,0.3075,0.327,0.3471,0.3775,0.4191,0.4729,0.9518,0.954,1.008,1.065,1.124,1.189,1.257,1.351,1.443,1.561,1.681,1.823,1.941,2.061,2.178,2.34,2.5,0.9849,-154.5,2.032e+15,3.357e+15
3,0,38.6231,-91.1137,NaN,NaN,NaN,NaN,NaN,NaN,1.6e-09,1.427e-09,1.232e-09,1.161e-09,1.106e-09,1.052e-09,8.284e-10,8.25e-10,7.466e-10,4.018e-10,1.783e-10,9.718e-11,6.843e-11,5.557e-11,4.738e-11,4.53e-11,4.397e-11,3.445e-11,3.728e-11,3.961e-11,5.015e-11,4.006e-11,7.903e-11,2.166e-10,1020,1015,1010,1005,1000,990,988.4,980,970,960,945,925,900,899,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2948,0.3116,0.3319,0.3528,0.3843,0.4276,0.4836,0.8442,0.8958,0.9517,1.01,1.071,1.139,1.209,1.306,1.401,1.523,1.647,1.793,1.915,2.038,2.158,2.326,2.491,0.9635,-161.6,1.882e+15,3.075e+15
4,0,38.7437,-91.1393,NaN,NaN,NaN,NaN,NaN,NaN,1.242e-09,1.221e-09,1.212e-09,1.111e-09,1.056e-09,1.012e-09,9.591e-10,7.602e-10,6.779e-10,3.607e-10,1.791e-10,9.141e-11,6.826e-11,5.582e-11,4.707e-11,4.444e-11,4.522e-11,3.624e-11,3.683e-11,3.937e-11,5.036e-11,3.848e-11,7.564e-11,2.099e-10,1020,1015,1010,1005,1000,990,983,981,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2786,0.5352,0.5374,0.5595,0.5822,0.6164,0.6633,0.724,0.781,0.8403,0.9025,0.9675,1.039,1.114,1.217,1.317,1.446,1.578,1.733,1.862,1.992,2.119,2.297,2.472,0.9576,-169,5.948e+14,3.121e+15
5,0,38.8642,-91.1649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.52e-09,1.459e-09,1.232e-09,1.104e-09,1.036e-09,9.716e-10,7.738e-10,6.824e-10,3.698e-10,1.61e-10,8.129e-11,6.636e-11,5.646e-11,4.694e-11,4.378e-11,4.514e-11,3.697e-11,3.664e-11,4e-11,5.138e-11,3.772e-11,7.179e-11,2.072e-10,1020,1015,1010,1005,1000,990,984,982.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2664,0.6074,0.6132,0.6346,0.6565,0.6897,0.7351,0.7939,0.849,0.9065,0.9667,1.03,1.099,1.171,1.271,1.368,1.493,1.62,1.77,1.895,2.02,2.144,2.315,2.484,0.9675,-176.3,6.949e+14,3.371e+15
6,0,38.9848,-91.1905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.123e-09,1.042e-09,8.941e-10,8.213e-10,7.743e-10,7.273e-10,6.18e-10,5.382e-10,3.124e-10,1.485e-10,7.57e-11,6.496e-11,5.64e-11,4.654e-11,4.25e-11,4.389e-11,3.684e-11,3.652e-11,4.354e-11,5.537e-11,4.077e-11,6.592e-11,2.053e-10,1020,1015,1010,1005,1000,990,988,985.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.259,0.6103,0.6216,0.6429,0.6649,0.698,0.7434,0.8022,0.8572,0.9145,0.9746,1.037,1.106,1.179,1.278,1.375,1.5,1.626,1.776,1.899,2.024,2.147,2.318,2.486,0.9928,176.7,2.333e+15,2.967e+15
7,0,39.1053,-91.2162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.074e-09,9.884e-10,8.339e-10,7.601e-10,7.139e-10,6.701e-10,5.854e-10,4.991e-10,3.301e-10,1.359e-10,7.315e-11,6.486e-11,5.703e-11,4.691e-11,4.27e-11,4.422e-11,3.702e-11,3.639e-11,4.957e-11,6.246e-11,4.41e-11,6.249e-11,2.077e-10,1020,1015,1010,1005,1000,990,987,985.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1616,0.5144,0.5267,0.549,0.5719,0.6065,0.6539,0.7153,0.7727,0.8325,0.8952,0.9607,1.032,1.108,1.212,1.313,1.443,1.575,1.731,1.86,1.99,2.118,2.297,2.472,1.032,170.1,7.752e+14,2.694e+15
8,0,39.2258,-91.2419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.108e-09,1.055e-09,8.828e-10,7.798e-10,7.266e-10,6.801e-10,6.028e-10,4.829e-10,3.438e-10,1.271e-10,7.179e-11,6.416e-11,5.694e-11,4.766e-11,4.309e-11,4.321e-11,3.655e-11,3.573e-11,5.945e-11,7.854e-11,5.275e-11,6.099e-11,2.076e-10,1020,1015,1010,1005,1000,990,987,983.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1615,0.51,0.5172,0.5396,0.5625,0.5972,0.6447,0.7062,0.7639,0.824,0.8871,0.9529,1.025,1.101,1.206,1.307,1.438,1.571,1.728,1.857,1.987,2.117,2.296,2.472,1.084,164,1.131e+15,2.733e+15
9,0,39.3463,-91.2676,NaN,NaN,NaN,NaN,NaN,NaN,1.176e-09,1.159e-09,1.144e-09,9.91e-10,8.97e-10,8.416e-10,7.902e-10,7.143e-10,5.173e-10,3.137e-10,1.355e-10,7.553e-11,6.376e-11,5.576e-11,4.772e-11,4.239e-11,4.059e-11,3.517e-11,3.441e-11,6.966e-11,9.785e-11,6.186e-11,6.1e-11,2.069e-10,1020,1015,1010,1005,1000,990,982.1,981,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3443,0.518,0.5202,0.5425,0.5654,0.6,0.6475,0.7089,0.7665,0.8266,0.8897,0.9555,1.028,1.104,1.209,1.31,1.441,1.573,1.73,1.859,1.99,2.119,2.298,2.474,1.148,158.6,2.279e+15,2.94e+15
