ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
0,0,38.0568,-90.8352,2.359,0.8841,0.5614,1.49,1.781e-30,1.781e-30,1.781e-30,1.781e-30,1.781e-30,1.781e-30,1.781e-30,0.3432,0.3619,0.3866,0.4237,0.4746,0.5404,0.6054,0.673,0.7437,0.8175,0.8975,2.826,2.871,2.991,3.109,3.26,3.413,3.593,3.749,3.906,4.061,4.276,4.467,2.16e+15,8.141e+14,7.585e-10,7.413e-10,7.242e-10,7.07e-10,6.899e-10,6.556e-10,6.213e-10,6.134e-10,5.87e-10,5.58e-10,5.336e-10,5.08e-10,4.761e-10,4.265e-10,3.414e-10,1.403e-10,6.249e-11,4.775e-11,4.301e-11,3.867e-11,3.149e-11,2.368e-11,1.485e-11,1.128e-11,1.366e-11,1.937e-11,2.641e-11,2.459e-11,1.784e-11,5.576e-11,1020,1015,1010,1005,1000,990,980,977.7,970,960,945,925,900,875,850,825,800,770,755,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1927,0.2032,0.217,0.2379,0.2665,0.3034,0.3399,0.3779,0.4175,0.459,0.5039,1.586,1.612,1.679,1.745,1.83,1.916,2.017,2.104,2.193,2.28,2.401,2.508,0.098,755,0.418,5.334e+15,3.962e+15,1.372e+15,1.504e+15,977.7,37.93,38.04,38.18,38.07,-91.02,-90.61,-90.66,-91.07,0.015,0.4467,32.9,12,9.879e+15,-138.9,21.18,4.182e+04,264,980,0.042,6.121e+08,73.99,38.2,0,0
1,0,38.1746,-90.8808,2.356,1.056,0.6637,1.2,1.507e-30,1.507e-30,1.507e-30,1.507e-30,1.507e-30,1.507e-30,0.3654,0.369,0.394,0.4198,0.4585,0.5116,0.5803,0.6468,1.759,1.812,1.886,1.964,2.048,2.137,2.259,2.376,2.528,2.68,2.86,3.013,3.167,3.319,3.529,3.722,-6.457e+14,-3.57e+14,1.321e-09,1.273e-09,1.224e-09,1.176e-09,1.127e-09,1.03e-09,9.47e-10,9.336e-10,8.423e-10,7.988e-10,7.649e-10,7.279e-10,6.052e-10,5.052e-10,4.589e-10,3.572e-10,1.143e-10,6.006e-11,4.741e-11,3.871e-11,3.106e-11,2.353e-11,1.485e-11,1.148e-11,1.333e-11,1.886e-11,2.717e-11,2.765e-11,1.799e-11,5.553e-11,1020,1015,1010,1005,1000,990,981.4,980,970,960,945,925,900,875,868,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2425,0.2449,0.2615,0.2786,0.3043,0.3396,0.3851,0.4293,1.168,1.202,1.252,1.303,1.359,1.418,1.499,1.577,1.678,1.779,1.898,2,2.102,2.203,2.343,2.471,0.068,868,0.29,3.567e+15,3.973e+15,-4.06e+14,1.443e+15,981.4,38.05,38.16,38.29,38.19,-91.06,-90.66,-90.71,-91.12,0.01596,0.3547,33.14,12,8.25e+15,-139.2,21.25,4.182e+04,250,982,0.042,6.121e+08,73.96,38.2,0,0
2,0,38.2924,-90.9265,2.353,1.16,0.8109,0.9026,1.233e-30,1.233e-30,1.233e-30,1.233e-30,1.233e-30,1.233e-30,0.3773,0.3893,0.4141,0.4395,0.9026,0.9366,0.9899,1.059,1.124,1.192,1.263,1.337,1.418,1.503,1.619,1.731,1.875,2.019,2.188,2.332,2.476,2.617,2.814,2.999,6.077e+14,5.459e+14,2.245e-09,2.147e-09,2.048e-09,1.949e-09,1.85e-09,1.653e-09,1.55e-09,1.455e-09,1.277e-09,1.21e-09,1.203e-09,1.159e-09,1.106e-09,7.092e-10,5.754e-10,3.838e-10,9.284e-11,5.714e-11,4.821e-11,4.078e-11,3.218e-11,2.463e-11,1.58e-11,1.237e-11,1.337e-11,1.843e-11,2.678e-11,2.986e-11,1.967e-11,5.531e-11,1020,1015,1010,1005,1000,990,984.9,980,970,960,958,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3059,0.3157,0.3357,0.3564,0.7319,0.7594,0.8027,0.8585,0.9115,0.9666,1.024,1.084,1.15,1.219,1.313,1.403,1.52,1.637,1.775,1.891,2.007,2.122,2.282,2.432,0.035,958,0.15,4.408e+15,3.983e+15,4.249e+14,1.154e+15,984.9,38.17,38.27,38.41,38.31,-91.11,-90.7,-90.75,-91.16,0.01752,0.09333,33.39,12,9.184e+15,-139.5,21.32,4.182e+04,188,989,0.042,6.121e+08,73.93,38.2,0,0
3,0,38.4101,-90.9724,2.358,0.8896,0.4745,1.343,2.107e-30,2.107e-30,2.107e-30,2.107e-30,2.107e-30,2.107e-30,0.5475,0.5692,0.6014,0.6345,0.6844,0.7528,0.8413,0.9231,1.008,1.097,1.19,1.291,1.397,3.384,3.451,3.597,3.784,3.972,4.194,4.384,4.576,4.765,5.029,5.265,6.803e+15,2.404e+15,3.021e-09,2.886e-09,2.75e-09,2.615e-09,2.479e-09,2.208e-09,2.12e-09,1.937e-09,1.691e-09,1.595e-09,1.517e-09,1.369e-09,7.238e-10,5.421e-10,3.017e-10,9.349e-11,5.546e-11,4.813e-11,4.112e-11,3.571e-11,3.209e-11,2.427e-11,1.57e-11,1.252e-11,1.306e-11,1.774e-11,2.465e-11,3.033e-11,2.399e-11,5.534e-11,1020,1015,1010,1005,1000,990,986.9,980,970,960,945,925,900,875,850,825,800,770,740,717,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2598,0.2701,0.2854,0.3011,0.3248,0.3573,0.3992,0.438,0.4785,0.5207,0.5648,0.6125,0.6629,1.606,1.638,1.707,1.796,1.885,1.99,2.08,2.171,2.261,2.387,2.499,0.083,717,0.355,7.622e+15,3.993e+15,3.629e+15,2.39e+15,986.9,38.29,38.39,38.53,38.42,-91.16,-90.75,-90.8,-91.21,0.02112,0.4044,33.63,12,1.197e+16,-139.7,21.39,4.182e+04,181,990,0.042,6.121e+08,73.9,38.2,0,0
4,0,38.5278,-91.0184,2.367,0.6131,0.2927,2.025,3.416e-30,3.416e-30,3.416e-30,3.416e-30,3.416e-30,3.416e-30,0.4929,0.5121,0.5374,0.5633,0.6025,0.6562,0.7257,0.7898,0.8565,0.9263,0.9992,1.078,1.161,1.275,1.384,1.524,7.642,7.704,7.903,8.082,8.264,8.443,8.694,8.882,NaN,NaN,3.322e-09,3.198e-09,3.074e-09,2.951e-09,2.827e-09,2.58e-09,2.522e-09,2.333e-09,2.106e-09,2.017e-09,1.925e-09,1.516e-09,7.253e-10,5.789e-10,3.02e-10,1.166e-10,5.933e-11,4.858e-11,4.028e-11,3.054e-11,2.239e-11,1.439e-11,1.26e-11,1.166e-11,1.216e-11,1.64e-11,2.229e-11,2.995e-11,2.821e-11,5.567e-11,1020,1015,1010,1005,1000,990,987.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,578,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1443,0.1499,0.1573,0.1649,0.1764,0.1921,0.2124,0.2312,0.2507,0.2712,0.2925,0.3156,0.3399,0.3733,0.4052,0.4462,2.237,2.255,2.313,2.366,2.419,2.472,2.545,2.6,0.241,578,0.681,NaN,NaN,NaN,NaN,987.7,38.4,38.51,38.65,38.54,-91.2,-90.79,-90.85,-91.26,0.02577,0.76,33.87,12,NaN,-140,21.46,4.182e+04,175,991,0.036,6.121e+08,73.87,38.2,0,0
5,0,38.6456,-91.0646,2.371,0.5051,0.2542,2.315,3.934e-30,3.934e-30,3.934e-30,3.934e-30,3.934e-30,3.934e-30,0.3222,0.3338,0.3504,0.3673,0.393,0.4281,0.4735,0.5155,0.5592,0.6049,0.6526,0.7042,0.7587,0.8333,0.9045,0.9963,1.088,9.502,9.626,9.771,9.922,10.07,10.27,10.39,NaN,NaN,2.237e-09,2.159e-09,2.081e-09,2.003e-09,1.925e-09,1.769e-09,1.725e-09,1.614e-09,1.466e-09,1.401e-09,1.334e-09,9.216e-10,5.559e-10,4.769e-10,3.081e-10,1.467e-10,7.25e-11,5.211e-11,4.05e-11,3.011e-11,2.135e-11,1.376e-11,1.131e-11,1.138e-11,1.168e-11,1.522e-11,2.042e-11,2.855e-11,3e-11,5.792e-11,1020,1015,1010,1005,1000,990,987.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,547,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.08188,0.08485,0.08906,0.09336,0.09988,0.1088,0.1203,0.131,0.1421,0.1537,0.1659,0.179,0.1928,0.2118,0.2299,0.2532,0.2767,2.415,2.447,2.484,2.522,2.559,2.611,2.642,0.398,547,0.819,NaN,NaN,NaN,NaN,987.2,38.52,38.63,38.77,38.66,-91.25,-90.84,-90.89,-91.3,0.02575,0.8853,34.11,12,NaN,-140.3,21.53,4.182e+04,167,992,0.036,6.121e+08,73.83,38.2,0,0
6,0,38.7633,-91.1110,2.373,0.4692,0.2434,2.419,4.109e-30,4.109e-30,4.109e-30,4.109e-30,4.109e-30,4.109e-30,0.2205,0.2245,0.237,0.2498,0.2692,0.2958,0.3302,0.3621,0.3953,0.4301,0.4664,0.5057,0.5472,0.604,0.6582,0.7281,0.7982,10.16,10.25,10.38,10.52,10.65,10.83,10.92,NaN,NaN,1.877e-09,1.809e-09,1.741e-09,1.672e-09,1.604e-09,1.467e-09,1.373e-09,1.33e-09,1.203e-09,1.139e-09,1.079e-09,7.775e-10,5.994e-10,5.112e-10,3.936e-10,1.744e-10,8.742e-11,5.548e-11,3.988e-11,2.956e-11,2.095e-11,1.375e-11,1.162e-11,1.172e-11,1.194e-11,1.473e-11,1.923e-11,2.708e-11,3.184e-11,6.13e-11,1020,1015,1010,1005,1000,990,983.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,540,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.05366,0.05463,0.05767,0.0608,0.06552,0.07199,0.08035,0.08812,0.09621,0.1047,0.1135,0.1231,0.1332,0.147,0.1602,0.1772,0.1943,2.472,2.495,2.526,2.559,2.591,2.635,2.657,0.495,540,0.871,NaN,NaN,NaN,NaN,983.2,38.64,38.75,38.88,38.78,-91.3,-90.88,-90.94,-91.35,0.0222,0.9667,34.35,12,NaN,-140.6,21.6,4.182e+04,222,985,0.036,6.121e+08,73.8,38.2,0,0
7,0,38.8810,-91.1574,2.374,0.4798,0.244,2.464,4.098e-30,4.098e-30,4.098e-30,4.098e-30,4.098e-30,4.098e-30,0.2345,0.2374,0.2475,0.258,0.2737,0.2953,0.3233,0.3492,0.3761,0.4043,0.4338,0.4657,0.4994,0.5455,0.5894,0.646,10.19,10.19,10.31,10.43,10.55,10.67,10.84,10.92,NaN,NaN,1.885e-09,1.818e-09,1.751e-09,1.684e-09,1.617e-09,1.484e-09,1.387e-09,1.35e-09,1.217e-09,1.13e-09,1.073e-09,8.738e-10,6.547e-10,4.87e-10,3.814e-10,1.836e-10,7.981e-11,5.299e-11,3.907e-11,2.937e-11,2.105e-11,1.425e-11,1.228e-11,1.211e-11,1.222e-11,1.455e-11,1.802e-11,2.395e-11,3.28e-11,6.362e-11,1020,1015,1010,1005,1000,990,982.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,564,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.05723,0.05793,0.06041,0.06295,0.0668,0.07207,0.07889,0.08521,0.09179,0.09867,0.1059,0.1137,0.1219,0.1331,0.1438,0.1576,2.486,2.488,2.517,2.545,2.575,2.604,2.646,2.665,0.544,564,0.89,NaN,NaN,NaN,NaN,982.9,38.76,38.86,39,38.89,-91.34,-90.93,-90.98,-91.4,0.03188,1,34.59,12,NaN,-140.8,21.68,4.182e+04,226,985,0.036,6.121e+08,73.77,38.2,0,0
8,0,38.9986,-91.2040,2.373,0.5223,0.2888,2.363,3.463e-30,3.463e-30,3.463e-30,3.463e-30,3.463e-30,3.463e-30,0.3438,0.35,0.3628,0.3759,0.3958,0.423,0.4582,0.4907,0.5246,0.56,0.597,0.6371,0.6794,0.7373,0.7924,0.8633,8.398,8.425,8.55,8.666,8.788,8.909,9.08,9.175,NaN,NaN,1.796e-09,1.739e-09,1.682e-09,1.625e-09,1.568e-09,1.455e-09,1.396e-09,1.341e-09,1.229e-09,1.163e-09,1.11e-09,9.488e-10,6.75e-10,4.899e-10,3.794e-10,1.592e-10,6.224e-11,4.773e-11,3.842e-11,2.93e-11,2.127e-11,1.451e-11,1.267e-11,1.205e-11,1.194e-11,1.396e-11,1.675e-11,2.2e-11,3.58e-11,6.909e-11,1020,1015,1010,1005,1000,990,984.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,573,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.09929,0.1011,0.1048,0.1086,0.1143,0.1222,0.1323,0.1417,0.1515,0.1617,0.1724,0.184,0.1962,0.2129,0.2288,0.2493,2.425,2.433,2.469,2.503,2.538,2.573,2.622,2.65,0.419,573,0.831,NaN,NaN,NaN,NaN,984.9,38.87,38.98,39.12,39.01,-91.39,-90.98,-91.03,-91.44,0.03824,1,34.82,12,NaN,-141.1,21.75,4.182e+04,203,988,0.036,6.121e+08,73.73,38.2,0,0
9,0,39.1162,-91.2508,2.372,0.7233,0.4012,2.1,2.493e-30,2.493e-30,2.493e-30,2.493e-30,2.493e-30,2.493e-30,0.4798,0.4886,0.5058,0.5233,0.5499,0.5863,0.6335,0.677,0.7223,0.7698,0.8193,0.873,0.9296,1.007,1.081,1.176,5.672,5.706,5.841,5.961,6.084,6.208,6.382,6.505,NaN,NaN,1.799e-09,1.738e-09,1.677e-09,1.616e-09,1.555e-09,1.433e-09,1.373e-09,1.311e-09,1.19e-09,1.122e-09,1.064e-09,9.295e-10,6.37e-10,4.686e-10,3.586e-10,1.085e-10,5.487e-11,4.599e-11,3.853e-11,2.948e-11,2.148e-11,1.477e-11,1.277e-11,1.203e-11,1.191e-11,1.339e-11,1.57e-11,2.045e-11,3.79e-11,7.42e-11,1020,1015,1010,1005,1000,990,985.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,574,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1925,0.196,0.2029,0.2099,0.2206,0.2352,0.2541,0.2716,0.2898,0.3088,0.3287,0.3502,0.3729,0.4041,0.4336,0.4716,2.275,2.289,2.343,2.391,2.441,2.49,2.56,2.609,0.251,574,0.683,NaN,NaN,NaN,NaN,985.2,38.99,39.1,39.24,39.13,-91.44,-91.02,-91.08,-91.49,0.04008,0.9529,35.06,12,NaN,-141.4,21.82,4.182e+04,217,986,0.043,6.121e+08,73.7,38.2,0,0
