ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
0,0,38.0958,-90.7987,2.496,1.054,0.7154,0.7154,1.398e-30,1.398e-30,1.398e-30,1.398e-30,1.398e-30,1.398e-30,1.398e-30,1.398e-30,0.5067,0.5389,0.5739,0.6267,0.6991,0.7927,0.883,0.9771,1.075,1.178,1.289,1.407,1.568,1.723,1.923,2.124,2.359,2.558,2.757,2.954,3.227,3.491,2.88e+15,2.88e+15,8.14e-10,7.975e-10,7.81e-10,7.646e-10,7.481e-10,7.152e-10,6.985e-10,6.822e-10,6.803e-10,6.493e-10,6.214e-10,5.96e-10,5.676e-10,5.253e-10,4.528e-10,3.475e-10,1.36e-10,6.236e-11,4.77e-11,3.856e-11,3.127e-11,2.357e-11,1.481e-11,1.127e-11,1.358e-11,1.925e-11,2.661e-11,2.528e-11,1.785e-11,5.567e-11,1020,1015,1010,1005,1000,990,985,980,979.4,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3625,0.3855,0.4106,0.4484,0.5001,0.5671,0.6317,0.699,0.7693,0.8427,0.9224,1.006,1.122,1.232,1.375,1.519,1.688,1.83,1.972,2.113,2.308,2.498,0,985,0,5.796e+15,3.84e+15,1.956e+15,1.29e+15,979.4,37.94,38.09,38.23,38.1,-91.03,-90.53,-90.59,-91.09,0.01684,0,36.33,9,1.23e+16,-143.8,21.71,4.171e+04,221,985,0.036,6.115e+08,72.52,45.15,0,0
1,0,38.2129,-90.8467,2.496,1.056,0.6693,0.6693,1.494e-30,1.494e-30,1.494e-30,1.494e-30,1.494e-30,1.494e-30,0.5421,0.5537,0.5903,0.628,0.6848,0.7626,0.8632,0.9594,1.06,1.164,1.274,1.392,1.517,1.689,1.854,2.066,2.28,2.531,2.742,2.954,3.163,3.454,3.735,NaN,2.785e+14,2.785e+14,1.457e-09,1.404e-09,1.352e-09,1.299e-09,1.246e-09,1.141e-09,1.069e-09,1.036e-09,9.37e-10,8.921e-10,8.561e-10,8.169e-10,6.381e-10,5.442e-10,3.925e-10,1.097e-10,5.908e-11,4.733e-11,3.898e-11,3.118e-11,2.362e-11,1.493e-11,1.158e-11,1.329e-11,1.874e-11,2.717e-11,2.816e-11,1.832e-11,5.544e-11,NaN,1020,1015,1010,1005,1000,990,983.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3628,0.3706,0.3951,0.4204,0.4584,0.5104,0.5778,0.6422,0.7092,0.7794,0.8525,0.932,1.016,1.131,1.241,1.383,1.526,1.694,1.835,1.977,2.117,2.312,2.5,NaN,0,980,0,4.018e+15,3.841e+15,1.766e+14,1.211e+15,983.2,38.06,38.21,38.35,38.22,-91.07,-90.58,-90.63,-91.14,0.017,0,36.55,9,1.043e+16,-144.1,21.79,4.171e+04,264,980,0.036,6.115e+08,72.48,45.15,0,0
2,0,38.3300,-90.8950,2.497,1.052,0.6579,0.6579,1.52e-30,1.52e-30,1.52e-30,1.52e-30,1.52e-30,1.52e-30,1.52e-30,0.5933,0.616,0.6537,0.6923,0.7507,0.8307,0.9341,1.031,1.131,1.236,1.346,1.465,1.59,1.762,1.927,2.14,2.354,2.604,2.815,3.027,3.237,3.527,3.808,2.416e+15,2.416e+15,2.264e-09,2.169e-09,2.075e-09,1.98e-09,1.886e-09,1.733e-09,1.697e-09,1.621e-09,1.508e-09,1.333e-09,1.261e-09,1.208e-09,1.154e-09,7.358e-10,5.964e-10,4.042e-10,9.602e-11,5.726e-11,4.814e-11,4.066e-11,3.201e-11,2.431e-11,1.556e-11,1.224e-11,1.319e-11,1.822e-11,2.621e-11,2.978e-11,2.071e-11,5.545e-11,1020,1015,1010,1005,1000,992,990,986.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3903,0.4053,0.4301,0.4555,0.4939,0.5465,0.6146,0.6781,0.7442,0.8133,0.8855,0.9638,1.046,1.159,1.268,1.408,1.549,1.714,1.852,1.992,2.129,2.321,2.505,0,992,0,5.353e+15,3.843e+15,1.511e+15,1.354e+15,986.1,38.18,38.33,38.47,38.33,-91.12,-90.63,-90.68,-91.19,0.01921,0,36.78,9,1.184e+16,-144.3,21.87,4.171e+04,165,992,0.036,6.115e+08,72.44,45.15,0,0
3,0,38.4470,-90.9434,2.498,1.061,0.6795,0.6777,1.472e-30,1.472e-30,1.472e-30,1.472e-30,1.472e-30,0.04503,0.04504,0.6754,0.7011,0.7368,0.7734,0.8288,0.9046,1.003,1.093,1.188,1.287,1.39,1.502,1.62,1.781,1.936,2.136,2.337,2.572,2.77,2.969,3.166,3.44,3.702,1.235e+15,1.238e+15,3.37e-09,3.244e-09,3.117e-09,2.991e-09,2.864e-09,2.661e-09,2.612e-09,2.543e-09,2.359e-09,2.129e-09,2.045e-09,1.964e-09,1.771e-09,9.047e-10,6.916e-10,3.924e-10,1.102e-10,5.873e-11,4.894e-11,4.089e-11,3.12e-11,2.358e-11,1.524e-11,1.212e-11,1.267e-11,1.714e-11,2.397e-11,3.056e-11,2.58e-11,5.603e-11,1020,1015,1010,1005,1000,992,990,987.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.03059,0.0306,0.4589,0.4764,0.5006,0.5255,0.5631,0.6146,0.6812,0.7429,0.8071,0.8742,0.9443,1.02,1.1,1.21,1.316,1.451,1.588,1.748,1.882,2.017,2.151,2.337,2.515,0.003,992,0.012,4.634e+15,3.844e+15,7.904e+14,1.218e+15,987.4,38.3,38.45,38.58,38.45,-91.17,-90.67,-90.73,-91.23,0.023,0,37,9,1.109e+16,-144.6,21.94,4.171e+04,167,992,0.036,6.115e+08,72.41,45.15,0,0
4,0,38.5641,-90.9920,2.498,1.135,0.7107,0.7107,1.407e-30,1.407e-30,1.407e-30,1.407e-30,1.407e-30,1.407e-30,1.407e-30,0.6818,0.7093,0.7431,0.7777,0.8301,0.9019,0.9947,1.081,1.17,1.263,1.361,1.467,1.578,1.731,1.877,2.066,2.256,2.478,2.664,2.852,3.038,3.297,3.544,4.301e+13,4.301e+13,2.88e-09,2.786e-09,2.692e-09,2.598e-09,2.504e-09,2.409e-09,2.317e-09,2.284e-09,2.129e-09,1.955e-09,1.88e-09,1.797e-09,1.372e-09,6.782e-10,5.62e-10,3.152e-10,1.292e-10,6.454e-11,4.984e-11,4.015e-11,3.018e-11,2.196e-11,1.412e-11,1.147e-11,1.197e-11,1.6e-11,2.173e-11,2.975e-11,2.941e-11,5.675e-11,1020,1015,1010,1005,1000,995,990,988.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4845,0.504,0.5281,0.5527,0.5899,0.641,0.7069,0.7679,0.8314,0.8978,0.9671,1.042,1.122,1.23,1.334,1.468,1.603,1.761,1.893,2.027,2.159,2.343,2.519,0,995,0,3.872e+15,3.845e+15,2.693e+13,1.101e+15,988.3,38.41,38.56,38.7,38.57,-91.22,-90.72,-90.78,-91.28,0.02765,0,37.22,9,1.029e+16,-144.8,22.02,4.171e+04,145,995,0.046,6.115e+08,72.37,45.15,0,0
5,0,38.6811,-91.0406,2.499,1.078,0.8099,0.8114,1.235e-30,1.235e-30,1.235e-30,1.235e-30,1.235e-30,1.235e-30,0.5778,0.683,0.6972,0.7261,0.7557,0.8004,0.8617,0.9409,1.014,1.091,1.171,1.254,1.345,1.44,1.571,1.696,1.858,2.02,2.21,2.37,2.53,2.689,2.911,3.122,3.916e+15,3.909e+15,2.128e-09,2.052e-09,1.975e-09,1.898e-09,1.821e-09,1.667e-09,1.613e-09,1.589e-09,1.514e-09,1.37e-09,1.306e-09,1.242e-09,8.27e-10,5.639e-10,4.869e-10,3.409e-10,1.593e-10,7.591e-11,5.294e-11,4.046e-11,3.001e-11,2.121e-11,1.368e-11,1.129e-11,1.165e-11,1.503e-11,2.01e-11,2.844e-11,3.064e-11,5.889e-11,1020,1015,1010,1005,1000,990,986.6,985,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4679,0.5532,0.5647,0.5881,0.612,0.6482,0.6979,0.762,0.8215,0.8834,0.9481,1.016,1.089,1.166,1.272,1.374,1.505,1.636,1.79,1.919,2.049,2.178,2.358,2.528,0.007,985,0.032,6.789e+15,3.846e+15,2.943e+15,1.346e+15,986.6,38.53,38.68,38.82,38.68,-91.27,-90.77,-90.83,-91.33,0.02747,0,37.44,9,1.344e+16,-145.1,22.1,4.171e+04,225,985,0.036,6.115e+08,72.34,45.15,0,0
6,0,38.7980,-91.0894,2.5,1.082,0.816,0.8183,1.225e-30,1.225e-30,1.225e-30,1.225e-30,1.225e-30,1.225e-30,0.5478,0.6701,0.6758,0.7046,0.7341,0.7786,0.8397,0.9187,0.992,1.068,1.148,1.232,1.322,1.418,1.549,1.674,1.835,1.998,2.187,2.347,2.507,2.666,2.888,3.098,2.076e+15,2.07e+15,2.117e-09,2.027e-09,1.937e-09,1.846e-09,1.756e-09,1.576e-09,1.47e-09,1.43e-09,1.395e-09,1.236e-09,1.161e-09,1.093e-09,7.976e-10,6.303e-10,5.245e-10,4.02e-10,1.872e-10,8.788e-11,5.519e-11,3.98e-11,2.952e-11,2.09e-11,1.386e-11,1.175e-11,1.202e-11,1.464e-11,1.888e-11,2.626e-11,3.18e-11,6.171e-11,1020,1015,1010,1005,1000,990,984.3,982,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.447,0.5468,0.5515,0.5749,0.599,0.6354,0.6852,0.7496,0.8095,0.8718,0.937,1.005,1.079,1.157,1.264,1.366,1.498,1.63,1.785,1.915,2.046,2.176,2.356,2.528,0.009,982,0.037,5.412e+15,3.847e+15,1.566e+15,1.225e+15,984.3,38.65,38.8,38.93,38.8,-91.32,-90.82,-90.88,-91.38,0.02564,0,37.65,9,1.196e+16,-145.4,22.18,4.171e+04,247,982,0.036,6.115e+08,72.3,45.15,0,0
7,0,38.9149,-91.1384,2.501,1.106,0.9673,0.9657,1.034e-30,1.034e-30,1.034e-30,1.034e-30,1.034e-30,1.034e-30,0.1874,0.7356,0.7448,0.7673,0.7904,0.8253,0.873,0.9348,0.9921,1.052,1.114,1.179,1.25,1.325,1.427,1.525,1.651,1.777,1.925,2.05,2.175,2.3,2.474,2.636,1.724e+15,1.727e+15,1.919e-09,1.851e-09,1.784e-09,1.716e-09,1.649e-09,1.514e-09,1.445e-09,1.433e-09,1.379e-09,1.248e-09,1.164e-09,1.106e-09,8.925e-10,6.797e-10,5.019e-10,3.897e-10,1.943e-10,7.849e-11,5.198e-11,3.887e-11,2.921e-11,2.099e-11,1.424e-11,1.207e-11,1.216e-11,1.443e-11,1.778e-11,2.367e-11,3.342e-11,6.474e-11,1020,1015,1010,1005,1000,990,985,984.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1813,0.7116,0.7205,0.7423,0.7646,0.7983,0.8445,0.9043,0.9597,1.017,1.078,1.141,1.209,1.282,1.381,1.475,1.597,1.719,1.862,1.983,2.104,2.225,2.393,2.55,0.016,985,0.071,5.355e+15,3.847e+15,1.508e+15,1.205e+15,984.1,38.76,38.91,39.05,38.92,-91.37,-90.87,-90.93,-91.43,0.03524,0,37.87,9,1.194e+16,-145.6,22.26,4.171e+04,225,985,0.036,6.115e+08,72.26,45.15,0,0
8,0,39.0318,-91.1876,2.503,1.096,0.9442,0.9412,1.059e-30,1.059e-30,1.059e-30,1.059e-30,1.059e-30,1.059e-30,0.1054,0.726,0.7379,0.7613,0.7852,0.8214,0.8711,0.9352,0.9947,1.057,1.121,1.189,1.262,1.34,1.446,1.547,1.677,1.808,1.961,2.09,2.219,2.348,2.528,2.697,1.924e+15,1.93e+15,1.875e-09,1.813e-09,1.75e-09,1.688e-09,1.626e-09,1.501e-09,1.475e-09,1.439e-09,1.376e-09,1.254e-09,1.185e-09,1.129e-09,9.662e-10,6.918e-10,5.121e-10,3.967e-10,1.626e-10,6.251e-11,4.75e-11,3.829e-11,2.917e-11,2.117e-11,1.445e-11,1.198e-11,1.194e-11,1.39e-11,1.666e-11,2.207e-11,3.644e-11,7.032e-11,1020,1015,1010,1005,1000,990,988,985.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.09955,0.6855,0.6967,0.7188,0.7413,0.7756,0.8224,0.883,0.9391,0.9976,1.059,1.123,1.192,1.265,1.365,1.461,1.584,1.707,1.852,1.973,2.096,2.217,2.387,2.546,0.009,988,0.039,5.506e+15,3.848e+15,1.658e+15,1.231e+15,985.1,38.88,39.03,39.17,39.03,-91.42,-90.92,-90.97,-91.48,0.03879,0,38.08,9,1.21e+16,-145.9,22.33,4.171e+04,196,988,0.042,6.115e+08,72.22,45.15,0,0
9,0,39.1487,-91.2369,2.504,1.103,0.9692,0.9656,1.032e-30,1.032e-30,1.032e-30,1.032e-30,1.032e-30,1.032e-30,0.1291,0.7326,0.7421,0.7646,0.7877,0.8226,0.8705,0.9323,0.9897,1.049,1.112,1.177,1.248,1.323,1.426,1.523,1.649,1.775,1.922,2.047,2.171,2.296,2.469,2.631,1.624e+15,1.63e+15,1.859e-09,1.796e-09,1.733e-09,1.67e-09,1.607e-09,1.482e-09,1.443e-09,1.408e-09,1.356e-09,1.231e-09,1.156e-09,1.097e-09,9.721e-10,6.733e-10,4.878e-10,3.779e-10,1.033e-10,5.407e-11,4.556e-11,3.828e-11,2.936e-11,2.134e-11,1.461e-11,1.192e-11,1.188e-11,1.317e-11,1.545e-11,2.036e-11,3.858e-11,7.575e-11,1020,1015,1010,1005,1000,990,987,984.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1251,0.71,0.7193,0.7411,0.7634,0.7973,0.8437,0.9037,0.9593,1.017,1.078,1.141,1.21,1.282,1.382,1.476,1.598,1.72,1.863,1.984,2.104,2.225,2.393,2.55,0.012,987,0.049,5.276e+15,3.849e+15,1.427e+15,1.147e+15,984.3,39,39.15,39.29,39.15,-91.47,-90.97,-91.02,-91.53,0.03921,0,38.29,9,1.187e+16,-146.1,22.41,4.171e+04,211,987,0.042,6.115e+08,72.19,45.15,0,0
