ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
0,0,38.0704,-90.7675,2.493,0.485,0.2786,0.2786,3.589e-30,3.589e-30,3.589e-30,3.589e-30,3.589e-30,3.589e-30,3.589e-30,0.4696,0.4988,0.5312,0.5799,0.6468,0.7332,0.8165,0.9033,0.9941,1.089,1.192,1.301,1.45,1.595,1.782,1.97,2.192,2.376,2.561,2.74,2.987,3.234,NaN,NaN,NaN,1.783e-09,1.753e-09,1.723e-09,1.693e-09,1.663e-09,1.603e-09,1.543e-09,1.538e-09,1.483e-09,1.438e-09,1.395e-09,1.348e-09,1.271e-09,1.172e-09,1.033e-09,7.786e-10,1.024e-10,6.929e-11,5.649e-11,4.93e-11,4.78e-11,4.479e-11,3.463e-11,3.86e-11,4.386e-11,4.295e-11,5.212e-11,1.265e-10,2.124e-10,NaN,1020,1015,1010,1005,1000,990,980,979.3,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1309,0.139,0.148,0.1616,0.1802,0.2043,0.2275,0.2517,0.277,0.3034,0.3321,0.3625,0.4041,0.4443,0.4964,0.5489,0.6106,0.6619,0.7135,0.7634,0.8322,0.901,NaN,0.222,196,0.633,NaN,NaN,NaN,NaN,979.3,37.92,38.07,38.21,38.07,-90.99,-90.5,-90.56,-91.06,0.01722,0.9768,33.44,9,NaN,-140.9,19.18,4.195e+04,246,982,0.05,6.129e+08,72.52,45.15,0,0
1,0,38.1875,-90.8155,2.496,0.4024,0.3272,2.316,3.057e-30,3.057e-30,3.057e-30,3.057e-30,3.057e-30,3.057e-30,0.256,0.26,0.277,0.2945,0.3209,0.3571,0.4039,0.4486,0.4951,0.5438,0.5946,0.6499,0.7082,0.7883,0.8656,0.9657,1.067,1.185,1.284,1.383,1.479,8.112,8.123,8.261,NaN,NaN,1.682e-09,1.64e-09,1.599e-09,1.557e-09,1.516e-09,1.433e-09,1.369e-09,1.35e-09,1.268e-09,1.218e-09,1.175e-09,1.116e-09,1.01e-09,9.179e-10,7.677e-10,4.666e-10,9.472e-11,6.795e-11,5.572e-11,4.872e-11,4.75e-11,4.414e-11,3.386e-11,3.856e-11,4.423e-11,4.315e-11,4.866e-11,1.16e-10,1.23e-10,2.166e-10,1020,1015,1010,1005,1000,990,982.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,284,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.08374,0.08506,0.09063,0.09636,0.105,0.1168,0.1322,0.1468,0.162,0.1779,0.1945,0.2126,0.2317,0.2579,0.2832,0.3159,0.349,0.3878,0.42,0.4524,0.4838,2.654,2.657,2.703,0.354,284,0.768,NaN,NaN,NaN,NaN,982.4,38.04,38.19,38.32,38.19,-91.04,-90.55,-90.6,-91.11,0.01769,0.98,33.71,9,NaN,-141.2,19.25,4.195e+04,260,981,0.05,6.129e+08,72.49,45.15,0,0
2,0,38.3047,-90.8637,2.498,0.4129,0.3544,2.483,2.822e-30,2.822e-30,2.822e-30,2.822e-30,2.822e-30,2.822e-30,0.1559,0.1615,0.1717,0.1821,0.1979,0.2195,0.2474,0.2737,0.3011,0.3297,0.3597,0.3922,0.4265,0.4737,0.5192,0.5781,0.6375,0.7072,0.7651,0.8233,7.478,7.514,7.629,7.712,NaN,NaN,2.068e-09,1.991e-09,1.914e-09,1.837e-09,1.76e-09,1.606e-09,1.537e-09,1.452e-09,1.307e-09,1.241e-09,1.185e-09,1.021e-09,8.812e-10,8.079e-10,5.86e-10,2.529e-10,9.603e-11,6.763e-11,5.535e-11,4.798e-11,4.668e-11,4.445e-11,3.404e-11,3.846e-11,4.351e-11,4.344e-11,4.488e-11,4.586e-11,1.177e-10,2.174e-10,1020,1015,1010,1005,1000,990,985.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,369,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.05523,0.05723,0.06083,0.06453,0.07011,0.07777,0.08767,0.09698,0.1067,0.1168,0.1274,0.139,0.1511,0.1679,0.184,0.2048,0.2259,0.2506,0.2711,0.2917,2.65,2.663,2.703,2.733,0.485,369,0.851,NaN,NaN,NaN,NaN,985.7,38.15,38.3,38.44,38.31,-91.09,-90.6,-90.65,-91.15,0.01858,1,33.98,9,NaN,-141.5,19.33,4.195e+04,176,991,0.05,6.129e+08,72.45,45.15,0,0
3,0,38.4218,-90.9120,2.499,0.401,0.3211,2.502,3.114e-30,3.114e-30,3.114e-30,3.114e-30,3.114e-30,3.114e-30,0.1724,0.1797,0.1902,0.2009,0.2172,0.2394,0.2682,0.2949,0.3227,0.3519,0.3823,0.4154,0.4503,0.4982,0.5444,0.6042,0.6645,0.7353,0.7939,0.8529,8.285,8.32,8.441,8.524,NaN,NaN,2.893e-09,2.755e-09,2.618e-09,2.48e-09,2.342e-09,2.067e-09,1.983e-09,1.791e-09,1.538e-09,1.44e-09,1.361e-09,1.119e-09,8.936e-10,8.182e-10,4.95e-10,2.051e-10,8.919e-11,6.624e-11,5.545e-11,4.776e-11,4.624e-11,4.387e-11,3.366e-11,3.83e-11,4.236e-11,4.477e-11,4.396e-11,4.352e-11,1.066e-10,2.197e-10,1020,1015,1010,1005,1000,990,987.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,367,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.05538,0.05772,0.06108,0.06453,0.06974,0.07689,0.08613,0.09471,0.1036,0.113,0.1228,0.1334,0.1446,0.16,0.1748,0.194,0.2134,0.2361,0.255,0.2739,2.661,2.672,2.711,2.737,0.504,367,0.861,NaN,NaN,NaN,NaN,987.1,38.27,38.42,38.56,38.42,-91.14,-90.64,-90.7,-91.2,0.02097,1,34.25,9,NaN,-141.8,19.4,4.195e+04,170,992,0.05,6.129e+08,72.42,45.15,0,0
4,0,38.5388,-90.9605,2.499,0.3862,0.278,2.44,3.597e-30,3.597e-30,3.597e-30,3.597e-30,3.597e-30,3.597e-30,0.2643,0.2756,0.2902,0.3052,0.3278,0.3588,0.3989,0.4361,0.4748,0.5154,0.5578,0.6038,0.6525,0.7192,0.7836,0.8667,0.9507,1.049,1.131,1.213,1.292,9.604,9.699,9.811,NaN,NaN,3.379e-09,3.216e-09,3.054e-09,2.891e-09,2.728e-09,2.403e-09,2.332e-09,2.077e-09,1.782e-09,1.682e-09,1.596e-09,1.418e-09,1.072e-09,9.711e-10,5.426e-10,1.927e-10,9.388e-11,6.759e-11,5.561e-11,4.703e-11,4.447e-11,4.374e-11,3.451e-11,3.778e-11,4.04e-11,4.494e-11,4.131e-11,5.834e-11,9.758e-11,2.118e-10,1020,1015,1010,1005,1000,990,987.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,320,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.07348,0.07663,0.08068,0.08484,0.09113,0.09975,0.1109,0.1212,0.132,0.1433,0.1551,0.1679,0.1814,0.2,0.2178,0.241,0.2643,0.2917,0.3144,0.3372,0.3593,2.67,2.696,2.728,0.459,320,0.83,NaN,NaN,NaN,NaN,987.9,38.39,38.54,38.68,38.54,-91.19,-90.69,-90.75,-91.25,0.02416,1,34.51,9,NaN,-142.1,19.47,4.195e+04,149,994,0.058,6.129e+08,72.38,45.15,0,0
5,0,38.6558,-91.0092,2.499,0.3571,0.3054,2.415,3.274e-30,3.274e-30,3.274e-30,3.274e-30,3.274e-30,3.274e-30,0.2718,0.2821,0.2966,0.3115,0.334,0.365,0.4049,0.442,0.4807,0.5212,0.5635,0.6094,0.658,0.7247,0.7888,0.8718,0.9556,1.054,1.135,1.217,1.296,8.748,8.805,8.916,NaN,NaN,2.452e-09,2.341e-09,2.231e-09,2.12e-09,2.01e-09,1.789e-09,1.723e-09,1.568e-09,1.363e-09,1.287e-09,1.227e-09,1.164e-09,8.912e-10,7.843e-10,4.177e-10,1.776e-10,9.603e-11,6.813e-11,5.538e-11,4.681e-11,4.412e-11,4.394e-11,3.512e-11,3.725e-11,3.879e-11,4.669e-11,3.984e-11,6.437e-11,8.516e-11,2.099e-10,1020,1015,1010,1005,1000,990,987.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,304,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.08302,0.08614,0.09058,0.09513,0.102,0.1115,0.1237,0.135,0.1468,0.1592,0.1721,0.1861,0.201,0.2213,0.2409,0.2663,0.2919,0.3219,0.3467,0.3716,0.3959,2.672,2.689,2.723,0.395,304,0.813,NaN,NaN,NaN,NaN,987.2,38.5,38.66,38.79,38.66,-91.24,-90.74,-90.8,-91.3,0.02524,0.9976,34.77,9,NaN,-142.4,19.54,4.195e+04,188,989,0.036,6.129e+08,72.35,45.15,0,0
6,0,38.7727,-91.0580,2.495,0.423,0.3463,2.145,2.888e-30,2.888e-30,2.888e-30,2.888e-30,2.888e-30,2.888e-30,0.4289,0.4392,0.4616,0.4847,0.5196,0.5674,0.6293,0.6869,0.7469,0.8097,0.8753,0.9468,1.022,1.126,1.225,1.354,1.484,1.637,1.763,1.889,2.013,2.183,7.65,7.736,NaN,NaN,2.331e-09,2.22e-09,2.109e-09,1.998e-09,1.887e-09,1.665e-09,1.542e-09,1.443e-09,1.246e-09,1.166e-09,1.105e-09,1.038e-09,8.087e-10,7.223e-10,3.683e-10,1.587e-10,8.967e-11,6.724e-11,5.557e-11,4.658e-11,4.329e-11,4.412e-11,3.615e-11,3.674e-11,3.81e-11,4.753e-11,3.882e-11,7.75e-11,1.257e-10,2.055e-10,1020,1015,1010,1005,1000,990,984.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,237,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1485,0.1521,0.1598,0.1678,0.1799,0.1965,0.2179,0.2378,0.2586,0.2804,0.3031,0.3278,0.3539,0.3898,0.4243,0.4689,0.5139,0.5668,0.6104,0.6542,0.697,0.756,2.649,2.678,0.238,237,0.671,NaN,NaN,NaN,NaN,984.6,38.62,38.77,38.91,38.77,-91.29,-90.79,-90.84,-91.35,0.02585,0.9318,35.03,9,NaN,-142.7,19.62,4.195e+04,217,986,0.036,6.129e+08,72.31,45.15,0,0
7,0,38.8897,-91.1069,2.495,0.4826,0.4377,2.105,2.285e-30,2.285e-30,2.285e-30,2.285e-30,2.285e-30,2.285e-30,0.4189,0.4272,0.4464,0.4661,0.496,0.537,0.5901,0.6393,0.6907,0.7445,0.8007,0.8619,0.9265,1.015,1.101,1.211,1.322,1.453,1.561,1.669,1.775,1.92,5.984,6.103,NaN,NaN,1.932e-09,1.847e-09,1.761e-09,1.676e-09,1.59e-09,1.419e-09,1.319e-09,1.248e-09,1.083e-09,9.868e-10,9.32e-10,8.774e-10,7.138e-10,6.268e-10,3.355e-10,1.527e-10,7.806e-11,6.54e-11,5.624e-11,4.67e-11,4.32e-11,4.458e-11,3.69e-11,3.649e-11,4.006e-11,5.153e-11,3.853e-11,6.96e-11,8.321e-11,2.073e-10,1020,1015,1010,1005,1000,990,984.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,265,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1834,0.187,0.1954,0.204,0.2171,0.2351,0.2583,0.2798,0.3023,0.3259,0.3505,0.3773,0.4055,0.4444,0.4817,0.53,0.5787,0.6359,0.683,0.7304,0.7767,0.8405,2.619,2.671,0.207,265,0.636,NaN,NaN,NaN,NaN,984.3,38.74,38.89,39.03,38.89,-91.34,-90.84,-90.89,-91.4,0.03072,0.7947,35.29,9,NaN,-143,19.69,4.195e+04,215,986,0.036,6.129e+08,72.27,45.15,0,0
8,0,39.0065,-91.1560,2.499,0.3379,0.3618,2.373,2.764e-30,2.764e-30,2.764e-30,2.764e-30,2.764e-30,2.764e-30,0.3611,0.3682,0.3826,0.3974,0.4198,0.4504,0.4901,0.5269,0.5653,0.6055,0.6475,0.6933,0.7415,0.8078,0.8715,0.9538,1.037,1.135,1.215,1.295,1.374,1.483,7.42,7.501,NaN,NaN,1.652e-09,1.575e-09,1.498e-09,1.421e-09,1.343e-09,1.189e-09,1.109e-09,1.035e-09,8.845e-10,8.085e-10,7.61e-10,7.149e-10,6.147e-10,5.371e-10,3.208e-10,1.564e-10,7.582e-11,6.519e-11,5.655e-11,4.66e-11,4.262e-11,4.406e-11,3.69e-11,3.647e-11,4.394e-11,5.64e-11,4.121e-11,6.515e-11,8.404e-11,2.07e-10,1020,1015,1010,1005,1000,990,985,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,260,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1306,0.1332,0.1384,0.1438,0.1519,0.1629,0.1773,0.1906,0.2045,0.219,0.2342,0.2508,0.2682,0.2922,0.3153,0.3451,0.3751,0.4104,0.4394,0.4686,0.4972,0.5366,2.684,2.714,0.348,260,0.769,NaN,NaN,NaN,NaN,985,38.85,39.01,39.14,39.01,-91.38,-90.89,-90.94,-91.45,0.03652,0.9333,35.54,9,NaN,-143.3,19.77,4.195e+04,183,990,0.044,6.129e+08,72.23,45.15,0,0
9,0,39.1234,-91.2054,2.5,0.3603,0.4067,2.441,2.459e-30,2.459e-30,2.459e-30,2.459e-30,2.459e-30,2.459e-30,0.2891,0.2941,0.305,0.3161,0.333,0.3561,0.386,0.4137,0.4426,0.4729,0.5046,0.5391,0.5755,0.6255,0.6734,0.7355,0.798,0.8716,0.9319,0.9926,1.052,6.561,6.627,6.704,NaN,NaN,1.652e-09,1.571e-09,1.489e-09,1.408e-09,1.327e-09,1.164e-09,1.075e-09,1.002e-09,8.414e-10,7.602e-10,7.123e-10,6.68e-10,5.842e-10,4.967e-10,3.334e-10,1.38e-10,7.393e-11,6.507e-11,5.704e-11,4.7e-11,4.275e-11,4.369e-11,3.671e-11,3.642e-11,5.112e-11,6.641e-11,4.585e-11,5.242e-11,6.262e-11,2.056e-10,1020,1015,1010,1005,1000,990,984.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,318,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1176,0.1196,0.124,0.1285,0.1354,0.1448,0.157,0.1682,0.18,0.1923,0.2052,0.2192,0.234,0.2544,0.2739,0.2991,0.3245,0.3545,0.379,0.4037,0.4279,2.668,2.695,2.726,0.391,318,0.802,NaN,NaN,NaN,NaN,984.7,38.97,39.12,39.26,39.12,-91.43,-90.93,-90.99,-91.5,0.03915,0.9953,35.8,9,NaN,-143.6,19.84,4.195e+04,209,987,0.044,6.129e+08,72.2,45.15,0,0
