ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,r,theta,BEHRSlantColumnAmountNO2Trop,ModelSCD
0,0,38.2945,-90.8009,NaN,NaN,NaN,NaN,NaN,NaN,1.665e-09,1.566e-09,1.429e-09,1.369e-09,1.312e-09,1.155e-09,1.017e-09,9.434e-10,7.133e-10,3.553e-10,1.028e-10,6.934e-11,5.554e-11,4.775e-11,4.655e-11,4.62e-11,3.535e-11,3.839e-11,3.893e-11,4.334e-11,4.305e-11,4.637e-11,1.201e-10,2.14e-10,1020,1015,1010,1005,1000,990,986.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,494,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.543,2.564,2.59,2.609,2.634,2.646,0.8728,-133.6,2.001e+15,1.352e+15
1,0,38.4150,-90.8286,NaN,NaN,NaN,NaN,NaN,NaN,2.161e-09,1.935e-09,1.708e-09,1.628e-09,1.552e-09,1.247e-09,1.068e-09,9.841e-10,6.059e-10,2.352e-10,9.766e-11,6.8e-11,5.551e-11,4.729e-11,4.516e-11,4.585e-11,3.544e-11,3.819e-11,3.827e-11,4.238e-11,4.304e-11,4.382e-11,1.14e-10,2.091e-10,1020,1015,1010,1005,1000,990,989.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,499,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.542,2.565,2.59,2.61,2.636,2.647,0.8112,-140.9,2.051e+15,1.315e+15
2,0,38.5354,-90.8564,NaN,NaN,NaN,NaN,NaN,NaN,2.59e-09,2.338e-09,2.068e-09,1.982e-09,1.897e-09,1.65e-09,1.277e-09,1.157e-09,6.3e-10,2.032e-10,9.491e-11,6.778e-11,5.554e-11,4.668e-11,4.384e-11,4.527e-11,3.568e-11,3.772e-11,3.838e-11,4.02e-11,4.365e-11,4.108e-11,1.006e-10,2.055e-10,1020,1015,1010,1005,1000,990,988.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,486,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.551,2.568,2.593,2.613,2.638,2.649,0.7648,-149.2,1.712e+15,1.209e+15
3,0,38.6558,-90.8842,NaN,NaN,NaN,NaN,NaN,NaN,1.978e-09,1.834e-09,1.633e-09,1.555e-09,1.491e-09,1.423e-09,1.072e-09,9.725e-10,5.862e-10,1.831e-10,9.388e-11,6.722e-11,5.484e-11,4.627e-11,4.276e-11,4.423e-11,3.608e-11,3.728e-11,3.813e-11,3.868e-11,4.322e-11,3.961e-11,9.504e-11,1.995e-10,1020,1015,1010,1005,1000,990,986.8,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,469,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.562,2.571,2.596,2.616,2.64,2.65,0.7365,-158.4,1.783e+15,1.13e+15
4,0,38.7764,-90.9121,NaN,NaN,NaN,NaN,NaN,NaN,1.943e-09,1.733e-09,1.431e-09,1.325e-09,1.242e-09,1.151e-09,8.676e-10,7.332e-10,3.624e-10,1.545e-10,9.212e-11,6.679e-11,5.497e-11,4.588e-11,4.115e-11,4.123e-11,3.564e-11,3.691e-11,3.755e-11,3.77e-11,4.351e-11,3.975e-11,8.742e-11,1.911e-10,1020,1015,1010,1005,1000,990,985.8,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,459,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.569,2.573,2.598,2.618,2.642,2.651,0.7284,-168.1,8.243e+14,1.062e+15
5,0,38.8968,-90.9400,NaN,NaN,NaN,NaN,NaN,NaN,1.682e-09,1.406e-09,1.167e-09,1.082e-09,1.012e-09,9.366e-10,7.239e-10,6.317e-10,3.295e-10,1.275e-10,7.964e-11,6.423e-11,5.528e-11,4.596e-11,4.088e-11,4.08e-11,3.578e-11,3.66e-11,3.895e-11,4.01e-11,4.845e-11,4.187e-11,7.604e-11,1.931e-10,1020,1015,1010,1005,1000,990,989.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,443,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.58,2.601,2.621,2.645,2.653,0.7412,-177.7,1.483e+15,1.001e+15
6,0,39.0173,-90.9680,NaN,NaN,NaN,NaN,NaN,NaN,1.1e-09,9.894e-10,8.62e-10,8.108e-10,7.681e-10,7.213e-10,6.043e-10,5.29e-10,3.024e-10,1.299e-10,7.378e-11,6.39e-11,5.588e-11,4.613e-11,4.11e-11,4.12e-11,3.6e-11,3.621e-11,4.175e-11,4.417e-11,5.457e-11,4.477e-11,6.75e-11,1.996e-10,1020,1015,1010,1005,1000,990,988,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,439,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.584,2.603,2.623,2.647,2.654,0.7738,173.3,1.221e+15,9.899e+14
7,0,39.1378,-90.9960,NaN,NaN,NaN,NaN,NaN,NaN,1.085e-09,9.863e-10,8.214e-10,7.504e-10,7.033e-10,6.587e-10,5.689e-10,4.907e-10,3.371e-10,1.29e-10,7.207e-11,6.366e-11,5.607e-11,4.639e-11,4.048e-11,3.825e-11,3.472e-11,3.562e-11,5.201e-11,6.3e-11,7.601e-11,5.749e-11,6.432e-11,1.964e-10,1020,1015,1010,1005,1000,990,985.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,424,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.594,2.606,2.625,2.649,2.656,0.824,165.2,1.673e+15,1.032e+15
8,0,39.2582,-91.0240,NaN,NaN,NaN,NaN,NaN,NaN,1.058e-09,9.831e-10,8.443e-10,7.736e-10,7.281e-10,6.846e-10,6.145e-10,5.146e-10,3.475e-10,1.417e-10,7.495e-11,6.32e-11,5.529e-11,4.662e-11,4.053e-11,3.705e-11,3.378e-11,3.532e-11,6.257e-11,8.826e-11,9.367e-11,6.25e-11,6.395e-11,1.961e-10,1020,1015,1010,1005,1000,990,985.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,407,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.003393,0.003499,0.003703,0.003914,0.004231,0.004667,0.005231,0.005757,0.006306,0.006881,0.007481,0.008137,0.008829,0.00978,0.01069,0.01188,0.01307,0.01448,0.01564,2.599,2.602,2.623,2.647,2.654,0.8886,158.1,9.687e+14,1.061e+15
9,0,39.3786,-91.0521,NaN,NaN,NaN,NaN,NaN,NaN,1.584e-09,1.438e-09,1.251e-09,1.145e-09,1.038e-09,9.411e-10,8.392e-10,6.522e-10,3.325e-10,1.609e-10,8.118e-11,6.316e-11,5.442e-11,4.677e-11,4.064e-11,3.656e-11,3.319e-11,3.591e-11,7.548e-11,1.018e-10,9e-11,5.937e-11,6.47e-11,1.948e-10,1020,1015,1010,1005,1000,990,987.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,388,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.008208,0.008577,0.009105,0.009647,0.01047,0.01159,0.01305,0.0144,0.01581,0.01729,0.01884,0.02053,0.02231,0.02476,0.02712,0.03016,0.03324,0.03686,0.03984,0.04284,2.6,2.617,2.643,2.652,0.9649,152.1,1.457e+15,9.722e+14
