ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,r,theta,BEHRSlantColumnAmountNO2Trop,ModelSCD
0,0,38.2896,-90.4888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.469e-09,2.259e-09,2.082e-09,1.997e-09,1.897e-09,1.781e-09,1.353e-09,1.232e-09,1.032e-09,1.973e-10,7.35e-11,4.867e-11,3.826e-11,2.948e-11,2.194e-11,1.417e-11,1.103e-11,1.26e-11,1.718e-11,2.516e-11,2.818e-11,2.292e-11,5.502e-11,1020,1015,1010,1005,1000,994,990,989.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.04975,0.04977,0.4422,0.4622,0.4842,0.5067,0.5408,0.5874,0.6476,0.7031,0.7608,0.8212,0.8841,0.9521,1.024,1.122,1.215,1.336,1.457,1.597,1.716,1.834,1.951,2.112,2.265,0.7,-114.4,3.461e+15,3.593e+15
1,0,38.4082,-90.5314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.249e-09,2.938e-09,2.591e-09,2.469e-09,2.349e-09,2.122e-09,1.346e-09,1.217e-09,9.939e-10,2.489e-10,8.467e-11,5.292e-11,3.906e-11,2.867e-11,2.202e-11,1.431e-11,1.117e-11,1.236e-11,1.652e-11,2.494e-11,2.994e-11,2.387e-11,5.72e-11,1020,1015,1010,1005,1000,990,989,987.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.05929,0.4417,0.4587,0.4807,0.5033,0.5374,0.584,0.6444,0.7,0.7579,0.8185,0.8817,0.9499,1.022,1.12,1.214,1.335,1.456,1.597,1.716,1.835,1.951,2.113,2.267,0.616,-122.6,2.907e+15,3.955e+15
2,0,38.5266,-90.5742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.522e-09,3.794e-09,3.14e-09,2.948e-09,2.787e-09,2.552e-09,1.51e-09,1.127e-09,7.73e-10,3.081e-10,1.041e-10,5.931e-11,4.103e-11,2.828e-11,2.195e-11,1.434e-11,1.121e-11,1.2e-11,1.589e-11,2.39e-11,3.133e-11,2.733e-11,6.132e-11,1020,1015,1010,1005,1000,993,990,989.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4213,0.4421,0.4644,0.4871,0.5216,0.5688,0.6299,0.686,0.7444,0.8056,0.8693,0.9381,1.011,1.11,1.205,1.327,1.449,1.591,1.71,1.829,1.947,2.11,2.264,0.5484,-133.1,3.246e+15,4.361e+15
3,0,38.6451,-90.6171,NaN,NaN,NaN,NaN,NaN,NaN,4.624e-09,4.605e-09,3.84e-09,3.217e-09,3.02e-09,2.85e-09,2.544e-09,1.5e-09,1.065e-09,7.463e-10,3.557e-10,1.177e-10,5.889e-11,3.903e-11,2.777e-11,2.149e-11,1.409e-11,1.103e-11,1.165e-11,1.538e-11,2.28e-11,3.191e-11,3.162e-11,6.492e-11,1020,1015,1010,1005,1000,992,990.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.02847,0.46,0.4606,0.4819,0.5038,0.5261,0.56,0.6064,0.6664,0.7215,0.7789,0.8389,0.9015,0.9691,1.04,1.138,1.231,1.35,1.47,1.61,1.727,1.844,1.959,2.119,2.271,0.5039,-146,3.627e+15,4.703e+15
4,0,38.7637,-90.6601,NaN,NaN,NaN,NaN,NaN,NaN,4.072e-09,3.998e-09,3.234e-09,2.728e-09,2.563e-09,2.39e-09,1.768e-09,1.197e-09,1.015e-09,7.18e-10,3.671e-10,1.082e-10,5.433e-11,3.877e-11,2.881e-11,2.108e-11,1.374e-11,1.094e-11,1.141e-11,1.469e-11,2.14e-11,3.237e-11,3.721e-11,6.959e-11,1020,1015,1010,1005,1000,993,991,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1495,0.6471,0.6492,0.6686,0.6885,0.7088,0.7396,0.7818,0.8363,0.8864,0.9385,0.993,1.05,1.111,1.176,1.265,1.349,1.458,1.566,1.693,1.8,1.906,2.012,2.158,2.295,0.4888,-160.5,2.453e+15,5.173e+15
5,0,38.8822,-90.7033,NaN,NaN,NaN,NaN,NaN,NaN,3.23e-09,3.085e-09,2.564e-09,2.205e-09,2.08e-09,1.907e-09,1.183e-09,1.05e-09,9.411e-10,6.651e-10,3.543e-10,1.162e-10,5.628e-11,3.927e-11,2.889e-11,2.026e-11,1.322e-11,1.094e-11,1.146e-11,1.433e-11,1.983e-11,3.124e-11,3.86e-11,7.036e-11,1020,1015,1010,1005,1000,996,992.9,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.1495,0.6807,0.6864,0.7055,0.725,0.745,0.7753,0.8168,0.8704,0.9195,0.9706,1.024,1.08,1.14,1.204,1.291,1.374,1.48,1.586,1.71,1.815,1.919,2.023,2.167,2.3,0.5059,-174.9,1.845e+15,4.623e+15
6,0,39.0007,-90.7466,NaN,NaN,NaN,NaN,NaN,NaN,2.133e-09,2.105e-09,1.876e-09,1.714e-09,1.651e-09,1.581e-09,1.122e-09,9.931e-10,8.755e-10,6.622e-10,3.321e-10,1.073e-10,5.44e-11,3.819e-11,2.716e-11,1.92e-11,1.288e-11,1.108e-11,1.169e-11,1.401e-11,1.858e-11,2.975e-11,3.909e-11,7.224e-11,1020,1015,1010,1005,1000,994,991.3,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.06885,0.5581,0.5607,0.5811,0.602,0.6233,0.6557,0.7,0.7573,0.8099,0.8647,0.922,0.9818,1.046,1.115,1.208,1.296,1.41,1.524,1.657,1.768,1.88,1.99,2.143,2.286,0.5521,172.3,4.774e+14,3.496e+15
7,0,39.1192,-90.7900,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.039e-09,1.861e-09,1.694e-09,1.633e-09,1.564e-09,1.399e-09,1.058e-09,8.52e-10,5.83e-10,2.223e-10,8.031e-11,5.061e-11,3.821e-11,2.72e-11,1.936e-11,1.316e-11,1.155e-11,1.24e-11,1.421e-11,1.833e-11,2.839e-11,4.092e-11,7.515e-11,1020,1015,1010,1005,1000,990,988,987.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.01664,0.4756,0.4924,0.5142,0.5365,0.5703,0.6165,0.6763,0.7314,0.7888,0.8489,0.9116,0.9793,1.051,1.149,1.241,1.361,1.48,1.619,1.735,1.852,1.967,2.127,2.277,0.6211,162,1.041e+15,3.065e+15
8,0,39.2377,-90.8336,NaN,NaN,NaN,NaN,NaN,NaN,2.074e-09,1.92e-09,1.777e-09,1.716e-09,1.652e-09,1.497e-09,1.037e-09,7.989e-10,5.788e-10,1.423e-10,5.963e-11,4.45e-11,3.596e-11,2.733e-11,1.959e-11,1.301e-11,1.1e-11,1.179e-11,1.297e-11,1.636e-11,2.464e-11,4.134e-11,7.656e-11,NaN,1020,1015,1010,1005,1000,990,989.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,0.02615,0.5014,0.5205,0.542,0.564,0.5974,0.6431,0.7023,0.7567,0.8134,0.8727,0.9346,1.002,1.072,1.169,1.26,1.378,1.496,1.633,1.747,1.862,1.976,2.134,2.282,NaN,0.7062,153.9,1.599e+15,3.173e+15
9,0,39.3561,-90.8773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.564e-09,2.429e-09,2.298e-09,2.207e-09,2.084e-09,1.867e-09,1.261e-09,9.003e-10,5.712e-10,1.166e-10,5.19e-11,4.15e-11,3.502e-11,2.786e-11,1.972e-11,1.309e-11,1.08e-11,1.135e-11,1.192e-11,1.509e-11,2.267e-11,4.199e-11,7.928e-11,1020,1015,1010,1005,1000,995,990,989.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.04752,0.04754,0.5184,0.5384,0.5598,0.5816,0.6148,0.6602,0.7189,0.7729,0.8292,0.8881,0.9495,1.016,1.086,1.182,1.273,1.39,1.506,1.642,1.756,1.869,1.983,2.139,2.286,0.8023,147.7,1.158e+15,3.786e+15
