ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
0,0,38.3232,-91.8519,2.748,1.163,0.7516,0.7516,1.331e-30,1.331e-30,1.331e-30,1.331e-30,1.331e-30,1.331e-30,1.331e-30,0.4188,0.4209,0.4566,0.4933,0.5485,0.6241,0.7219,0.8153,0.9125,1.014,1.12,1.237,1.361,1.531,1.696,1.911,2.129,2.389,2.61,2.835,3.061,3.382,3.705,NaN,NaN,7.742e-10,7.51e-10,7.278e-10,7.045e-10,6.813e-10,6.348e-10,6.112e-10,5.91e-10,5.884e-10,5.419e-10,5.027e-10,4.755e-10,4.483e-10,4.096e-10,3.583e-10,2.781e-10,1.595e-10,6.224e-11,5.019e-11,4.073e-11,3.045e-11,2.119e-11,1.4e-11,1.164e-11,1.274e-11,1.56e-11,1.725e-11,1.944e-11,2.884e-11,5.724e-11,1020,1015,1010,1005,1000,990,985,980.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3148,0.3164,0.3431,0.3707,0.4122,0.4691,0.5426,0.6127,0.6858,0.7622,0.842,0.9299,1.023,1.15,1.275,1.436,1.6,1.795,1.961,2.131,2.301,2.542,2.785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,980.6,38.24,38.23,38.41,38.4,-92.16,-91.48,-91.51,-92.19,0.02129,0,153.2,53,NaN,-118.8,31.82,4.167e+04,228,985,0.036,6.113e+08,-92.07,51.88,49,0
1,0,38.4436,-91.8736,2.749,1.163,0.7116,0.7116,1.405e-30,1.405e-30,1.405e-30,1.405e-30,1.405e-30,1.405e-30,1.405e-30,0.4551,0.4711,0.5087,0.5474,0.6057,0.6855,0.7888,0.8868,0.9889,1.096,1.207,1.33,1.46,1.638,1.812,2.037,2.266,2.539,2.77,3.007,3.244,3.581,3.92,NaN,NaN,1.013e-09,9.802e-10,9.469e-10,9.136e-10,8.803e-10,8.136e-10,7.864e-10,7.75e-10,7.47e-10,6.814e-10,6.42e-10,6.088e-10,5.703e-10,4.905e-10,3.997e-10,2.985e-10,1.825e-10,7.14e-11,5.257e-11,4.049e-11,3.022e-11,2.12e-11,1.415e-11,1.157e-11,1.202e-11,1.415e-11,1.616e-11,1.83e-11,2.743e-11,5.791e-11,1020,1015,1010,1005,1000,990,986,984.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3239,0.3353,0.362,0.3896,0.431,0.4878,0.5613,0.6311,0.7037,0.7797,0.8591,0.9465,1.039,1.166,1.289,1.45,1.613,1.807,1.971,2.14,2.309,2.548,2.789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,984.3,38.36,38.35,38.53,38.52,-92.18,-91.5,-91.53,-92.21,0.0225,0.002222,153,53,NaN,-119,31.87,4.167e+04,219,986,0.036,6.113e+08,-92.06,51.88,49,0
2,0,38.5640,-91.8952,2.75,1.177,0.7067,0.7067,1.415e-30,1.415e-30,1.415e-30,1.415e-30,1.415e-30,1.415e-30,1.415e-30,0.4775,0.4988,0.5366,0.5754,0.6339,0.7141,0.8178,0.916,1.018,1.125,1.237,1.36,1.49,1.669,1.843,2.069,2.298,2.571,2.803,3.039,3.277,3.614,3.953,NaN,NaN,1.292e-09,1.238e-09,1.184e-09,1.13e-09,1.077e-09,9.686e-10,9.572e-10,9.212e-10,8.606e-10,7.566e-10,7.091e-10,6.661e-10,6.101e-10,5.018e-10,3.985e-10,3.03e-10,1.72e-10,7.849e-11,5.352e-11,4.004e-11,3.015e-11,2.118e-11,1.426e-11,1.17e-11,1.186e-11,1.337e-11,1.538e-11,1.762e-11,2.731e-11,5.878e-11,1020,1015,1010,1005,1000,990,989,985.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3374,0.3525,0.3792,0.4067,0.448,0.5047,0.5779,0.6474,0.7197,0.7953,0.8743,0.9614,1.053,1.18,1.303,1.462,1.624,1.817,1.981,2.147,2.316,2.554,2.793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,985.7,38.48,38.47,38.65,38.64,-92.2,-91.52,-91.55,-92.23,0.02414,0.02526,152.9,53,NaN,-119.2,31.92,4.167e+04,194,989,0.038,6.113e+08,-92.06,51.88,49,0
3,0,38.6845,-91.9169,2.75,1.182,0.6868,0.6866,1.456e-30,1.456e-30,1.456e-30,1.456e-30,1.456e-30,1.456e-30,0.01876,0.4973,0.5182,0.557,0.5969,0.6571,0.7395,0.8461,0.9471,1.052,1.163,1.278,1.404,1.538,1.723,1.901,2.133,2.369,2.65,2.888,3.131,3.375,3.723,4.07,NaN,NaN,1.479e-09,1.422e-09,1.365e-09,1.308e-09,1.251e-09,1.138e-09,1.103e-09,1.085e-09,1.024e-09,9.132e-10,8.553e-10,7.938e-10,7.031e-10,5.211e-10,3.9e-10,2.799e-10,1.46e-10,7.502e-11,5.253e-11,4.021e-11,3.013e-11,2.136e-11,1.468e-11,1.203e-11,1.18e-11,1.253e-11,1.421e-11,1.627e-11,2.836e-11,6.234e-11,1020,1015,1010,1005,1000,990,987,985.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.01288,0.3415,0.3559,0.3825,0.4099,0.4512,0.5078,0.5811,0.6504,0.7228,0.7984,0.8774,0.9645,1.056,1.183,1.306,1.465,1.627,1.82,1.983,2.15,2.318,2.557,2.795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,985.5,38.61,38.59,38.77,38.77,-92.23,-91.54,-91.57,-92.26,0.02329,0.058,152.7,53,NaN,-119.4,31.97,4.167e+04,209,987,0.038,6.113e+08,-92.05,51.88,49,0
4,0,38.8050,-91.9386,2.751,1.177,0.6751,0.6751,1.481e-30,1.481e-30,1.481e-30,1.481e-30,1.481e-30,1.481e-30,1.481e-30,0.4844,0.4914,0.531,0.5719,0.6333,0.7175,0.8264,0.9302,1.038,1.151,1.27,1.4,1.537,1.727,1.91,2.149,2.391,2.679,2.923,3.172,3.423,3.78,4.136,NaN,NaN,1.594e-09,1.532e-09,1.47e-09,1.408e-09,1.345e-09,1.221e-09,1.132e-09,1.117e-09,1.096e-09,9.723e-10,8.896e-10,8.182e-10,7.109e-10,5.066e-10,3.648e-10,2.564e-10,1.427e-10,6.975e-11,5.241e-11,4.113e-11,3.048e-11,2.163e-11,1.497e-11,1.227e-11,1.174e-11,1.232e-11,1.398e-11,1.59e-11,2.934e-11,6.53e-11,1020,1015,1010,1005,1000,990,983,981.8,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.327,0.3317,0.3585,0.386,0.4275,0.4843,0.5579,0.6279,0.7009,0.7773,0.857,0.945,1.038,1.166,1.29,1.45,1.614,1.809,1.973,2.141,2.311,2.552,2.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,981.8,38.73,38.71,38.89,38.89,-92.25,-91.56,-91.59,-92.28,0.02276,0.08842,152.5,53,NaN,-119.6,32.02,4.167e+04,242,983,0.038,6.113e+08,-92.05,51.88,49,0
5,0,38.9255,-91.9602,2.752,1.187,0.7421,0.742,1.348e-30,1.348e-30,1.348e-30,1.348e-30,1.348e-30,1.348e-30,0.03131,0.5512,0.5533,0.5885,0.6246,0.6792,0.754,0.8507,0.9427,1.039,1.139,1.244,1.359,1.481,1.65,1.812,2.023,2.238,2.493,2.709,2.929,3.152,3.467,3.782,NaN,NaN,2.091e-09,1.991e-09,1.891e-09,1.791e-09,1.692e-09,1.492e-09,1.311e-09,1.303e-09,1.292e-09,1.092e-09,9.515e-10,8.572e-10,7.21e-10,4.885e-10,3.442e-10,2.31e-10,1.402e-10,6.665e-11,5.264e-11,4.202e-11,3.084e-11,2.187e-11,1.518e-11,1.248e-11,1.168e-11,1.216e-11,1.388e-11,1.569e-11,3.021e-11,6.798e-11,1020,1015,1010,1005,1000,990,981,980.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.02324,0.409,0.4106,0.4367,0.4635,0.504,0.5595,0.6313,0.6996,0.7707,0.8452,0.9229,1.009,1.099,1.224,1.345,1.501,1.66,1.85,2.01,2.173,2.339,2.573,2.806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,980.6,38.85,38.83,39.01,39.01,-92.27,-91.58,-91.61,-92.3,0.03,0.06105,152.3,53,NaN,-119.8,32.07,4.167e+04,256,981,0.038,6.113e+08,-92.04,51.88,49,0
6,0,39.0459,-91.9819,2.755,1.152,0.7979,0.7979,1.253e-30,1.253e-30,1.253e-30,1.253e-30,1.253e-30,1.253e-30,1.253e-30,0.5928,0.5963,0.6222,0.6552,0.7051,0.7735,0.862,0.946,1.033,1.125,1.221,1.326,1.437,1.591,1.739,1.931,2.126,2.358,2.555,2.755,2.958,3.245,3.53,NaN,NaN,2.185e-09,2.08e-09,1.975e-09,1.87e-09,1.765e-09,1.556e-09,1.346e-09,1.326e-09,1.302e-09,1.137e-09,9.733e-10,8.784e-10,7.468e-10,4.795e-10,3.434e-10,2.128e-10,1.232e-10,6.657e-11,5.255e-11,4.195e-11,3.049e-11,2.18e-11,1.52e-11,1.247e-11,1.157e-11,1.183e-11,1.371e-11,1.554e-11,3.032e-11,7e-11,1020,1015,1010,1005,1000,990,980,979.1,978,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.473,0.4758,0.4964,0.5228,0.5626,0.6172,0.6878,0.7548,0.8246,0.8976,0.9739,1.058,1.147,1.269,1.387,1.541,1.696,1.882,2.038,2.198,2.36,2.589,2.817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,979.1,38.97,38.95,39.13,39.13,-92.29,-91.6,-91.64,-92.32,0.03972,0.096,152.1,53,NaN,-119.9,32.12,4.167e+04,278,978,0.052,6.113e+08,-92.03,51.88,49,0
7,0,39.1664,-92.0035,2.756,1.13,0.9136,0.9106,1.095e-30,1.095e-30,1.095e-30,1.095e-30,1.095e-30,1.095e-30,0.09891,0.09896,0.6722,0.6976,0.7251,0.7667,0.8238,0.8976,0.9674,1.04,1.116,1.196,1.283,1.376,1.503,1.626,1.785,1.947,2.14,2.303,2.468,2.637,2.876,3.111,NaN,NaN,2.257e-09,2.151e-09,2.045e-09,1.939e-09,1.833e-09,1.621e-09,1.449e-09,1.409e-09,1.395e-09,1.197e-09,1.036e-09,9.458e-10,8.411e-10,5.411e-10,3.575e-10,2.276e-10,1.125e-10,6.698e-11,5.15e-11,4.027e-11,2.944e-11,2.132e-11,1.489e-11,1.207e-11,1.139e-11,1.166e-11,1.374e-11,1.598e-11,2.951e-11,7.03e-11,1020,1015,1010,1005,1000,990,982,980,979.4,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.09037,0.09041,0.6142,0.6373,0.6624,0.7005,0.7526,0.8201,0.8838,0.9502,1.02,1.092,1.172,1.257,1.373,1.486,1.631,1.779,1.955,2.104,2.255,2.409,2.627,2.842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,979.4,39.09,39.07,39.25,39.25,-92.32,-91.63,-91.66,-92.35,0.0479,0.1156,151.9,53,NaN,-120.1,32.17,4.167e+04,249,982,0.044,6.113e+08,-92.03,51.88,49,0
8,0,39.2868,-92.0252,2.758,1.16,0.9965,0.9918,1.003e-30,1.003e-30,1.003e-30,1.003e-30,1.003e-30,1.003e-30,0.1788,0.7163,0.7181,0.7419,0.7662,0.8031,0.8536,0.9189,0.9806,1.045,1.112,1.182,1.26,1.341,1.454,1.562,1.703,1.845,2.015,2.159,2.305,2.454,2.665,2.871,NaN,NaN,1.858e-09,1.791e-09,1.724e-09,1.657e-09,1.59e-09,1.457e-09,1.362e-09,1.333e-09,1.323e-09,1.19e-09,1.088e-09,1.015e-09,8.726e-10,5.312e-10,3.546e-10,2.295e-10,1.129e-10,7.01e-11,4.934e-11,3.65e-11,2.724e-11,2.025e-11,1.433e-11,1.156e-11,1.109e-11,1.15e-11,1.374e-11,1.597e-11,2.732e-11,7.232e-11,1020,1015,1010,1005,1000,990,983,980.8,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1781,0.7138,0.7156,0.7393,0.7635,0.8003,0.8506,0.9157,0.9772,1.041,1.108,1.178,1.255,1.337,1.449,1.557,1.697,1.839,2.008,2.151,2.297,2.445,2.656,2.861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,980.8,39.21,39.2,39.37,39.37,-92.34,-91.65,-91.68,-92.37,0.05231,0.1474,151.7,53,NaN,-120.3,32.22,4.167e+04,242,983,0.044,6.113e+08,-92.02,51.88,49,0
9,0,39.4072,-92.0469,2.757,1.123,0.8339,0.8319,1.199e-30,1.199e-30,1.199e-30,1.199e-30,1.199e-30,1.199e-30,0.08355,0.6371,0.6447,0.6749,0.706,0.7529,0.8172,0.9004,0.9791,1.061,1.147,1.237,1.336,1.44,1.584,1.723,1.902,2.085,2.302,2.485,2.672,2.862,3.131,3.396,NaN,NaN,1.802e-09,1.736e-09,1.67e-09,1.604e-09,1.537e-09,1.405e-09,1.337e-09,1.305e-09,1.273e-09,1.142e-09,1.055e-09,9.85e-10,8.23e-10,4.827e-10,3.35e-10,2.211e-10,1.148e-10,7.26e-11,4.85e-11,3.496e-11,2.621e-11,1.96e-11,1.398e-11,1.131e-11,1.095e-11,1.148e-11,1.391e-11,1.633e-11,2.626e-11,7.465e-11,1020,1015,1010,1005,1000,990,985,982.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.06968,0.5313,0.5376,0.5629,0.5887,0.6279,0.6815,0.7509,0.8165,0.8849,0.9565,1.031,1.114,1.201,1.321,1.437,1.586,1.739,1.92,2.073,2.228,2.386,2.611,2.832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,982.5,39.33,39.32,39.49,39.49,-92.36,-91.67,-91.7,-92.39,0.04008,0.09263,151.5,53,NaN,-120.5,32.28,4.167e+04,222,985,0.044,6.113e+08,-92.02,51.88,49,0
