ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
0,0,38.1734,-90.7937,2.235,0.884,0.5105,1.874,1.959e-30,1.959e-30,1.959e-30,1.959e-30,1.959e-30,1.959e-30,0.2266,0.2298,0.2442,0.259,0.2813,0.3119,0.3515,0.3891,0.4282,0.4692,0.512,3.629,3.664,3.719,3.793,3.867,3.964,4.062,4.18,4.28,4.383,4.478,4.609,4.717,NaN,NaN,1.823e-09,1.788e-09,1.752e-09,1.716e-09,1.681e-09,1.61e-09,1.554e-09,1.538e-09,1.469e-09,1.424e-09,1.381e-09,1.324e-09,1.218e-09,1.123e-09,9.659e-10,6.449e-10,9.761e-11,8.706e-11,6.895e-11,5.599e-11,4.838e-11,4.741e-11,4.598e-11,3.525e-11,3.851e-11,4.392e-11,4.295e-11,4.943e-11,1.25e-10,2.146e-10,1020,1015,1010,1005,1000,990,982.2,980,970,960,945,925,900,875,850,825,800,790,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1157,0.1173,0.1247,0.1322,0.1436,0.1593,0.1795,0.1987,0.2186,0.2395,0.2614,1.853,1.871,1.898,1.936,1.974,2.024,2.074,2.134,2.185,2.238,2.286,2.353,2.408,0.24,790,0.666,NaN,NaN,NaN,NaN,982.2,38.06,38.15,38.27,38.2,-90.94,-90.61,-90.65,-90.99,0.01784,0.6773,30.29,16,NaN,-134.7,21.1,4.192e+04,239,983,0.048,6.127e+08,75.64,29.24,0,0
1,0,38.2918,-90.8368,2.235,0.8244,0.5337,1.829,1.874e-30,1.874e-30,1.874e-30,1.874e-30,1.874e-30,1.874e-30,0.2513,0.26,0.2754,0.2913,0.3152,0.3479,0.3903,0.4298,0.4709,0.514,0.5589,0.6075,0.6588,3.513,3.555,3.632,3.732,3.832,3.952,4.053,4.156,4.253,4.386,4.498,NaN,NaN,2.06e-09,1.991e-09,1.921e-09,1.852e-09,1.782e-09,1.643e-09,1.582e-09,1.504e-09,1.372e-09,1.312e-09,1.258e-09,1.114e-09,9.792e-10,9.042e-10,6.928e-10,3.159e-10,9.41e-11,6.736e-11,5.536e-11,5.173e-11,4.789e-11,4.703e-11,4.611e-11,3.496e-11,3.841e-11,4.365e-11,4.309e-11,4.647e-11,1.196e-10,2.156e-10,1020,1015,1010,1005,1000,990,985.7,980,970,960,945,925,900,875,850,825,800,770,740,721,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1341,0.1388,0.147,0.1554,0.1682,0.1857,0.2083,0.2294,0.2513,0.2743,0.2983,0.3242,0.3516,1.875,1.897,1.939,1.991,2.045,2.109,2.163,2.218,2.27,2.341,2.4,0.209,721,0.629,NaN,NaN,NaN,NaN,985.7,38.18,38.27,38.39,38.32,-90.98,-90.65,-90.69,-91.03,0.01921,0.6693,30.55,16,NaN,-134.9,21.17,4.192e+04,191,989,0.048,6.127e+08,75.61,29.24,0,0
2,0,38.4102,-90.8800,2.233,0.8545,0.5343,1.567,1.871e-30,1.871e-30,1.871e-30,1.871e-30,1.871e-30,1.871e-30,0.3762,0.3939,0.4153,0.4373,0.4707,0.5163,0.5753,0.6298,0.6865,0.7459,0.808,0.8751,0.9458,1.043,3.298,3.303,3.432,3.562,3.717,3.845,3.975,4.098,4.268,4.42,5.544e+15,1.891e+15,3.011e-09,2.879e-09,2.747e-09,2.615e-09,2.483e-09,2.219e-09,2.176e-09,1.955e-09,1.718e-09,1.636e-09,1.558e-09,1.241e-09,1.048e-09,9.626e-10,5.831e-10,2.14e-10,9.108e-11,6.637e-11,5.535e-11,4.733e-11,4.582e-11,4.574e-11,4.616e-11,3.52e-11,3.818e-11,4.234e-11,4.337e-11,4.374e-11,1.114e-10,2.124e-10,1020,1015,1010,1005,1000,990,988.4,980,970,960,945,925,900,875,850,825,800,770,740,700,662,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.201,0.2105,0.2219,0.2337,0.2515,0.2759,0.3074,0.3365,0.3669,0.3986,0.4317,0.4676,0.5054,0.5573,1.762,1.765,1.834,1.904,1.986,2.055,2.124,2.19,2.281,2.362,0.131,662,0.48,7.36e+15,3.894e+15,3.467e+15,1.722e+15,988.4,38.3,38.39,38.51,38.44,-91.03,-90.69,-90.74,-91.08,0.02163,0.71,30.81,16,1.303e+16,-135.2,21.23,4.192e+04,162,993,0.048,6.127e+08,75.58,29.24,0,0
3,0,38.5286,-90.9234,2.231,0.8449,0.5431,1.362,1.841e-30,1.841e-30,1.841e-30,1.841e-30,1.841e-30,1.841e-30,0.5026,0.5247,0.5506,0.5771,0.6173,0.6724,0.7436,0.8093,0.8777,0.9493,1.024,1.105,1.19,1.308,1.42,1.565,1.711,1.881,2.021,3.782,3.789,3.929,4.119,4.295,4.292e+15,1.712e+15,3.464e-09,3.299e-09,3.134e-09,2.969e-09,2.804e-09,2.475e-09,2.43e-09,2.145e-09,1.848e-09,1.747e-09,1.655e-09,1.443e-09,1.102e-09,1.003e-09,5.334e-10,2e-10,9.176e-11,6.716e-11,5.563e-11,4.697e-11,4.499e-11,4.558e-11,3.523e-11,3.793e-11,4.04e-11,4.456e-11,4.475e-11,4.159e-11,9.746e-11,2.14e-10,1020,1015,1010,1005,1000,990,988.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,402,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.273,0.2849,0.299,0.3134,0.3352,0.3651,0.4038,0.4395,0.4766,0.5155,0.5562,0.6001,0.6465,0.7101,0.7711,0.8498,0.9289,1.021,1.097,2.054,2.057,2.134,2.237,2.332,0.087,402,0.352,6.658e+15,3.899e+15,2.758e+15,1.581e+15,988.7,38.42,38.51,38.63,38.56,-91.07,-90.73,-90.78,-91.12,0.02511,0.5,31.07,16,1.24e+16,-135.5,21.3,4.192e+04,143,995,0.056,6.127e+08,75.56,29.24,0,0
4,0,38.6470,-90.9669,2.231,0.8673,0.5683,1.361,1.76e-30,1.76e-30,1.76e-30,1.76e-30,1.76e-30,1.76e-30,0.4684,0.4853,0.5104,0.5361,0.5751,0.6285,0.6976,0.7614,0.8279,0.8975,0.9703,1.049,1.132,1.246,1.355,1.496,1.638,1.803,1.939,3.499,3.606,3.743,3.929,4.1,5.556e+15,2.32e+15,2.391e-09,2.297e-09,2.204e-09,2.111e-09,2.018e-09,1.831e-09,1.771e-09,1.645e-09,1.469e-09,1.4e-09,1.344e-09,1.284e-09,9.887e-10,8.994e-10,5.148e-10,1.82e-10,9.485e-11,6.759e-11,5.503e-11,4.651e-11,4.383e-11,4.556e-11,3.62e-11,3.725e-11,3.853e-11,4.024e-11,4.527e-11,3.975e-11,8.845e-11,2.074e-10,1020,1015,1010,1005,1000,990,986.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,436,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2662,0.2758,0.29,0.3047,0.3268,0.3572,0.3964,0.4327,0.4705,0.51,0.5514,0.5961,0.6433,0.7081,0.7701,0.8502,0.9307,1.025,1.102,1.988,2.049,2.127,2.233,2.33,0.085,436,0.347,7.55e+15,3.91e+15,3.64e+15,1.587e+15,986.9,38.54,38.62,38.75,38.68,-91.11,-90.78,-90.82,-91.17,0.0237,0.36,31.33,16,1.325e+16,-135.8,21.36,4.192e+04,215,986,0.056,6.127e+08,75.53,29.24,0,0
5,0,38.7654,-91.0106,2.232,0.8224,0.6174,1.467,1.62e-30,1.62e-30,1.62e-30,1.62e-30,1.62e-30,1.62e-30,0.424,0.4312,0.4523,0.4739,0.5066,0.5514,0.6094,0.6631,0.7192,0.7778,0.8391,0.9055,0.9755,1.072,1.164,1.282,2.863,2.972,3.121,3.244,3.368,3.486,3.649,3.796,3.39e+15,1.427e+15,2.092e-09,2.011e-09,1.93e-09,1.849e-09,1.768e-09,1.606e-09,1.498e-09,1.444e-09,1.292e-09,1.223e-09,1.167e-09,1.101e-09,8.522e-10,7.298e-10,3.624e-10,1.722e-10,9.252e-11,6.794e-11,5.529e-11,4.633e-11,4.296e-11,4.455e-11,4.339e-11,3.663e-11,3.679e-11,3.761e-11,4.528e-11,3.854e-11,8.31e-11,2.027e-10,1020,1015,1010,1005,1000,990,983.4,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,603,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2618,0.2662,0.2792,0.2926,0.3128,0.3404,0.3762,0.4094,0.444,0.4802,0.5181,0.559,0.6023,0.6616,0.7184,0.7917,1.767,1.835,1.927,2.003,2.079,2.152,2.253,2.344,0.09,603,0.397,6.465e+15,3.92e+15,2.545e+15,1.735e+15,983.4,38.66,38.74,38.86,38.79,-91.16,-90.82,-90.87,-91.21,0.02622,0.3867,31.58,16,1.222e+16,-136.1,21.43,4.192e+04,229,984,0.036,6.127e+08,75.5,29.24,0,0
6,0,38.8838,-91.0544,2.234,0.7716,0.6165,1.606,1.622e-30,1.622e-30,1.622e-30,1.622e-30,1.622e-30,1.622e-30,0.4289,0.4385,0.457,0.4759,0.5045,0.5437,0.5945,0.6414,0.6903,0.7415,0.7951,0.853,0.9142,0.9981,1.078,1.182,3.105,3.11,3.243,3.352,3.462,3.567,3.711,3.837,3.133e+15,1.203e+15,2.178e-09,2.075e-09,1.972e-09,1.869e-09,1.765e-09,1.559e-09,1.458e-09,1.352e-09,1.165e-09,1.082e-09,1.024e-09,9.619e-10,7.579e-10,6.743e-10,3.48e-10,1.313e-10,7.794e-11,6.471e-11,5.575e-11,4.618e-11,4.206e-11,4.334e-11,3.691e-11,3.665e-11,3.64e-11,3.799e-11,4.749e-11,3.915e-11,7.285e-11,2.022e-10,1020,1015,1010,1005,1000,990,985.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,562,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2644,0.2703,0.2817,0.2933,0.311,0.3352,0.3665,0.3954,0.4255,0.4571,0.4901,0.5259,0.5636,0.6153,0.6648,0.7287,1.914,1.917,1.999,2.066,2.134,2.199,2.288,2.365,0.11,562,0.459,6.434e+15,3.931e+15,2.503e+15,1.843e+15,985.3,38.77,38.86,38.98,38.91,-91.2,-90.86,-90.91,-91.25,0.03174,0.4071,31.83,16,1.209e+16,-136.4,21.5,4.192e+04,200,988,0.036,6.127e+08,75.47,29.24,0,0
7,0,39.0022,-91.0983,2.234,0.7553,0.6777,1.62,1.476e-30,1.476e-30,1.476e-30,1.476e-30,1.476e-30,1.476e-30,0.4146,0.4259,0.4429,0.4603,0.4868,0.523,0.5699,0.6132,0.6582,0.7055,0.7549,0.8083,0.8647,0.9421,1.016,1.112,1.208,2.866,2.945,3.044,3.146,3.242,3.373,3.488,3.572e+15,1.494e+15,1.579e-09,1.509e-09,1.439e-09,1.369e-09,1.299e-09,1.159e-09,1.112e-09,1.019e-09,8.848e-10,8.234e-10,7.794e-10,7.336e-10,6.231e-10,5.48e-10,3.149e-10,1.449e-10,7.458e-11,6.452e-11,5.62e-11,4.63e-11,4.193e-11,4.303e-11,3.662e-11,3.648e-11,3.624e-11,4.189e-11,5.394e-11,4.208e-11,6.61e-11,2.059e-10,1020,1015,1010,1005,1000,990,986.8,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,537,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.281,0.2886,0.3002,0.312,0.3299,0.3545,0.3862,0.4155,0.4461,0.4781,0.5116,0.5478,0.586,0.6385,0.6887,0.7534,0.8185,1.943,1.996,2.063,2.132,2.197,2.286,2.364,0.11,537,0.446,7.146e+15,3.941e+15,3.205e+15,1.847e+15,986.8,38.89,38.98,39.1,39.03,-91.25,-90.91,-90.95,-91.3,0.03365,0.4543,32.09,16,1.26e+16,-136.6,21.56,4.192e+04,171,992,0.044,6.127e+08,75.44,29.24,0,0
8,0,39.1206,-91.1424,2.236,0.7434,0.6981,1.735,1.432e-30,1.432e-30,1.432e-30,1.432e-30,1.432e-30,1.432e-30,0.3801,0.3886,0.4031,0.4179,0.4403,0.4711,0.5108,0.5476,0.5859,0.626,0.6679,0.7134,0.7613,0.8271,0.8899,0.971,2.784,2.834,2.94,3.027,3.115,3.199,3.315,3.412,3.45e+15,1.388e+15,1.588e-09,1.512e-09,1.436e-09,1.36e-09,1.284e-09,1.133e-09,1.069e-09,9.808e-10,8.326e-10,7.67e-10,7.227e-10,6.802e-10,5.939e-10,5.144e-10,3.352e-10,1.392e-10,7.303e-11,6.467e-11,5.679e-11,4.658e-11,4.19e-11,4.3e-11,4.002e-11,3.666e-11,3.615e-11,4.786e-11,6.175e-11,4.646e-11,6.239e-11,2.086e-10,1020,1015,1010,1005,1000,990,986,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,587,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2654,0.2713,0.2814,0.2917,0.3074,0.3288,0.3566,0.3823,0.409,0.437,0.4663,0.498,0.5315,0.5774,0.6213,0.6779,1.944,1.979,2.053,2.113,2.174,2.233,2.314,2.382,0.141,587,0.508,7.192e+15,3.952e+15,3.24e+15,1.924e+15,986,39.01,39.1,39.22,39.15,-91.29,-90.95,-91,-91.34,0.03683,0.7147,32.34,16,1.262e+16,-136.9,21.63,4.192e+04,204,987,0.044,6.127e+08,75.42,29.24,0,0
9,0,39.2389,-91.1865,2.236,0.7251,0.7016,1.717,1.425e-30,1.425e-30,1.425e-30,1.425e-30,1.425e-30,1.425e-30,0.3823,0.3869,0.4018,0.4171,0.4402,0.4719,0.513,0.551,0.5906,0.6321,0.6755,0.7226,0.7722,0.8404,0.9054,0.9893,1.074,2.847,2.909,2.998,3.088,3.175,3.292,3.39,1.858e+15,7.591e+14,1.739e-09,1.655e-09,1.571e-09,1.487e-09,1.403e-09,1.236e-09,1.118e-09,1.068e-09,9.006e-10,8.015e-10,7.49e-10,7.03e-10,6.274e-10,5.076e-10,3.496e-10,1.32e-10,7.204e-11,6.382e-11,5.642e-11,4.724e-11,4.199e-11,4.098e-11,3.577e-11,3.56e-11,3.538e-11,5.85e-11,8.155e-11,5.754e-11,6.102e-11,2.061e-10,1020,1015,1010,1005,1000,990,983.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,533,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2682,0.2715,0.2819,0.2926,0.3089,0.3311,0.3599,0.3866,0.4144,0.4435,0.474,0.507,0.5418,0.5896,0.6352,0.6941,0.7533,1.997,2.041,2.104,2.167,2.227,2.309,2.379,0.133,533,0.493,5.76e+15,3.962e+15,1.798e+15,1.729e+15,983.1,39.13,39.22,39.34,39.27,-91.34,-91,-91.04,-91.39,0.03568,0.7224,32.58,16,1.154e+16,-137.2,21.7,4.192e+04,219,986,0.044,6.127e+08,75.39,29.24,0,0
