ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
0,0,37.9957,-91.1109,2.684,1.176,1.163,1.163,8.596e-31,8.596e-31,8.596e-31,8.596e-31,8.596e-31,8.596e-31,8.596e-31,0.2538,0.6719,0.6833,0.7026,0.7316,0.7714,0.8228,0.8731,0.9254,0.9801,1.037,1.1,1.166,1.257,1.345,1.459,1.575,1.712,1.829,1.948,2.065,2.231,2.391,4.841e+14,4.84e+14,6.99e-10,6.757e-10,6.524e-10,6.292e-10,6.059e-10,5.593e-10,5.128e-10,4.937e-10,4.937e-10,4.663e-10,4.244e-10,4.001e-10,3.791e-10,3.564e-10,3.265e-10,2.891e-10,1.493e-10,6.605e-11,4.913e-11,3.962e-11,3.261e-11,2.42e-11,1.511e-11,1.173e-11,1.403e-11,2.008e-11,2.582e-11,2.288e-11,1.885e-11,5.657e-11,1020,1015,1010,1005,1000,990,980,976,976,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2953,0.7816,0.7949,0.8174,0.8512,0.8975,0.9573,1.016,1.077,1.14,1.207,1.28,1.356,1.462,1.565,1.697,1.832,1.991,2.128,2.266,2.403,2.595,2.781,0.042,976,0.181,4.589e+15,4.11e+15,4.79e+14,1.067e+15,976,37.81,38.01,38.17,37.97,-91.41,-90.77,-90.84,-91.49,0.01691,0,36.93,6,1.179e+16,-146.1,19.23,4.184e+04,296,976,0.029,6.123e+08,70.82,52.44,0,0
1,0,38.1118,-91.1618,2.683,1.209,1.001,1.022,9.993e-31,9.993e-31,9.993e-31,9.993e-31,9.993e-31,9.993e-31,9.993e-31,0.3164,0.6647,0.6671,0.6909,0.7268,0.776,0.8396,0.9014,0.9657,1.033,1.103,1.18,1.261,1.373,1.481,1.621,1.762,1.93,2.073,2.218,2.361,2.563,2.76,4.173e+14,4.087e+14,1.125e-09,1.072e-09,1.019e-09,9.661e-10,9.131e-10,8.072e-10,7.012e-10,6.871e-10,6.056e-10,5.957e-10,5.171e-10,4.824e-10,4.544e-10,4.101e-10,3.662e-10,3.01e-10,1.352e-10,6.366e-11,4.903e-11,3.984e-11,3.24e-11,2.378e-11,1.495e-11,1.193e-11,1.376e-11,1.954e-11,2.613e-11,2.572e-11,1.955e-11,5.663e-11,1020,1015,1010,1005,1000,990,980,978.7,971,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3167,0.6651,0.6675,0.6914,0.7273,0.7765,0.8401,0.902,0.9663,1.034,1.104,1.181,1.262,1.373,1.482,1.622,1.764,1.931,2.074,2.219,2.363,2.565,2.762,0.03,971,0.123,4.451e+15,4.105e+15,3.455e+14,1.093e+15,978.7,37.92,38.13,38.28,38.09,-91.46,-90.82,-90.89,-91.54,0.01704,0,37.18,6,1.162e+16,-146.4,19.3,4.184e+04,218,986,0.039,6.123e+08,70.78,52.44,0,0
2,0,38.2278,-91.2129,2.684,1.22,0.9485,1.036,1.054e-30,1.054e-30,1.054e-30,1.054e-30,1.054e-30,1.054e-30,1.054e-30,0.3609,0.3843,0.409,0.8152,0.8309,0.8832,0.9507,1.014,1.08,1.15,1.222,1.301,1.384,1.499,1.61,1.754,1.899,2.071,2.218,2.367,2.514,2.722,2.923,-6.717e+14,-6.15e+14,1.548e-09,1.473e-09,1.399e-09,1.324e-09,1.25e-09,1.101e-09,9.523e-10,9.476e-10,8.076e-10,7.2e-10,6.924e-10,6.745e-10,6.361e-10,4.916e-10,4.002e-10,2.84e-10,1.246e-10,6.14e-11,4.895e-11,4.051e-11,3.223e-11,2.352e-11,1.5e-11,1.22e-11,1.338e-11,1.85e-11,2.468e-11,2.75e-11,2.252e-11,5.654e-11,1020,1015,1010,1005,1000,990,980,979.7,970,960,951,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3423,0.3645,0.3879,0.7732,0.7881,0.8377,0.9017,0.962,1.025,1.09,1.159,1.234,1.313,1.422,1.527,1.664,1.802,1.965,2.104,2.245,2.385,2.582,2.772,0.033,951,0.135,3.578e+15,4.1e+15,-5.223e+14,1.073e+15,979.7,38.04,38.25,38.4,38.21,-91.52,-90.87,-90.94,-91.59,0.01987,0,37.43,6,1.056e+16,-146.7,19.38,4.184e+04,281,978,0.039,6.123e+08,70.74,52.44,0,0
3,0,38.3437,-91.2642,2.685,1.422,0.9074,1.01,1.102e-30,1.102e-30,1.102e-30,1.102e-30,1.102e-30,1.102e-30,0.3891,0.3932,0.4183,0.4441,0.8685,0.8822,0.9368,1.007,1.074,1.142,1.214,1.29,1.372,1.459,1.578,1.694,1.843,1.995,2.174,2.326,2.48,2.634,2.85,3.058,-1.212e+14,-1.089e+14,1.653e-09,1.589e-09,1.526e-09,1.462e-09,1.398e-09,1.27e-09,1.162e-09,1.142e-09,1.018e-09,9.502e-10,9.183e-10,9.027e-10,8.333e-10,5.711e-10,4.147e-10,2.749e-10,1.328e-10,6.55e-11,5.059e-11,4.049e-11,3.148e-11,2.265e-11,1.457e-11,1.189e-11,1.266e-11,1.716e-11,2.221e-11,2.712e-11,2.612e-11,5.66e-11,1020,1015,1010,1005,1000,990,981.6,980,970,960,950,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.353,0.3567,0.3795,0.4029,0.788,0.8005,0.85,0.914,0.974,1.037,1.102,1.17,1.245,1.324,1.432,1.537,1.673,1.81,1.972,2.11,2.25,2.39,2.586,2.775,0.033,950,0.134,4.018e+15,4.095e+15,-7.737e+13,9.127e+14,981.6,38.15,38.36,38.51,38.32,-91.57,-90.92,-90.99,-91.64,0.02098,0,37.67,6,1.108e+16,-147,19.46,4.184e+04,219,986,0.039,6.123e+08,70.7,52.45,0,0
4,0,38.4597,-91.3157,2.685,1.427,0.8976,1.025,1.114e-30,1.114e-30,1.114e-30,1.114e-30,1.114e-30,1.114e-30,0.4114,0.419,0.444,0.4697,0.9277,0.9332,0.9877,1.058,1.124,1.193,1.264,1.339,1.421,1.508,1.627,1.742,1.891,2.041,2.219,2.37,2.524,2.677,2.892,3.099,1.323e+15,1.159e+15,1.752e-09,1.693e-09,1.633e-09,1.573e-09,1.513e-09,1.394e-09,1.31e-09,1.274e-09,1.16e-09,1.096e-09,1.052e-09,1.045e-09,8.794e-10,5.678e-10,4.444e-10,3.01e-10,1.606e-10,7.601e-11,5.377e-11,4.044e-11,3.054e-11,2.158e-11,1.406e-11,1.145e-11,1.197e-11,1.574e-11,1.99e-11,2.502e-11,2.719e-11,5.69e-11,1020,1015,1010,1005,1000,990,983.1,980,970,960,947,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3692,0.3761,0.3986,0.4216,0.8327,0.8377,0.8865,0.9497,1.009,1.07,1.135,1.202,1.276,1.354,1.46,1.564,1.697,1.832,1.992,2.128,2.265,2.403,2.596,2.782,0.034,947,0.141,4.922e+15,4.09e+15,8.322e+14,8.957e+14,983.1,38.27,38.48,38.63,38.44,-91.62,-90.97,-91.04,-91.69,0.023,0,37.92,6,1.236e+16,-147.3,19.54,4.184e+04,223,985,0.039,6.123e+08,70.66,52.45,0,0
5,0,38.5757,-91.3674,2.686,1.414,0.9634,1.06,1.038e-30,1.038e-30,1.038e-30,1.038e-30,1.038e-30,1.038e-30,0.3865,0.4001,0.4231,0.4468,0.8663,0.9006,0.9509,1.016,1.077,1.14,1.206,1.275,1.351,1.43,1.54,1.646,1.782,1.921,2.084,2.224,2.365,2.505,2.703,2.893,1.102e+15,1.001e+15,1.486e-09,1.437e-09,1.388e-09,1.339e-09,1.29e-09,1.192e-09,1.152e-09,1.095e-09,1.001e-09,9.551e-10,9.522e-10,9.117e-10,7.296e-10,5.235e-10,4.255e-10,3.066e-10,1.734e-10,8.311e-11,5.538e-11,4.069e-11,3.042e-11,2.116e-11,1.389e-11,1.139e-11,1.166e-11,1.476e-11,1.862e-11,2.372e-11,2.694e-11,5.724e-11,1020,1015,1010,1005,1000,990,986,980,970,960,959,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3724,0.3854,0.4076,0.4304,0.8346,0.8677,0.9161,0.9786,1.037,1.098,1.162,1.228,1.301,1.378,1.484,1.585,1.717,1.851,2.008,2.142,2.278,2.414,2.604,2.787,0.036,959,0.149,4.835e+15,4.084e+15,7.504e+14,9.224e+14,986,38.38,38.59,38.75,38.55,-91.67,-91.03,-91.09,-91.75,0.02378,0,38.16,6,1.222e+16,-147.5,19.62,4.184e+04,187,990,0.036,6.123e+08,70.61,52.45,0,0
6,0,38.6916,-91.4192,2.686,1.403,0.9517,1.026,1.051e-30,1.051e-30,1.051e-30,1.051e-30,1.051e-30,1.051e-30,0.3783,0.3911,0.4149,0.82,0.8277,0.8656,0.9174,0.9845,1.047,1.113,1.181,1.252,1.331,1.413,1.526,1.636,1.777,1.92,2.089,2.232,2.377,2.522,2.726,2.923,2.056e+15,1.908e+15,1.495e-09,1.439e-09,1.384e-09,1.329e-09,1.274e-09,1.163e-09,1.112e-09,1.052e-09,9.444e-10,9.057e-10,8.896e-10,8.412e-10,7.232e-10,5.415e-10,4.08e-10,3.111e-10,1.709e-10,8.06e-11,5.412e-11,4.03e-11,3.024e-11,2.1e-11,1.398e-11,1.161e-11,1.178e-11,1.4e-11,1.715e-11,2.148e-11,2.773e-11,5.817e-11,1020,1015,1010,1005,1000,990,985.4,980,970,963,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.36,0.3722,0.3949,0.7804,0.7877,0.8238,0.8731,0.937,0.9967,1.059,1.124,1.192,1.266,1.345,1.453,1.557,1.691,1.827,1.988,2.124,2.262,2.4,2.595,2.781,0.033,963,0.137,5.473e+15,4.078e+15,1.395e+15,9.232e+14,985.4,38.5,38.71,38.86,38.67,-91.72,-91.08,-91.14,-91.8,0.02194,0,38.4,6,1.31e+16,-147.8,19.7,4.184e+04,229,984,0.036,6.123e+08,70.57,52.45,0,0
7,0,38.8075,-91.4712,2.686,1.401,0.9615,1.061,1.04e-30,1.04e-30,1.04e-30,1.04e-30,1.04e-30,1.04e-30,0.4346,0.4428,0.466,0.4897,0.8798,0.8999,0.9503,1.016,1.077,1.14,1.207,1.276,1.352,1.433,1.543,1.649,1.786,1.925,2.089,2.228,2.369,2.511,2.709,2.899,1.415e+15,1.282e+15,1.703e-09,1.635e-09,1.567e-09,1.499e-09,1.43e-09,1.294e-09,1.204e-09,1.157e-09,1.022e-09,9.421e-10,9.143e-10,8.832e-10,7.858e-10,5.72e-10,3.931e-10,2.978e-10,1.565e-10,7.027e-11,5.157e-11,4.017e-11,3.006e-11,2.11e-11,1.421e-11,1.169e-11,1.17e-11,1.357e-11,1.612e-11,1.984e-11,2.953e-11,6.065e-11,1020,1015,1010,1005,1000,990,983.6,980,970,960,953,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4179,0.4258,0.4481,0.4709,0.846,0.8653,0.9138,0.9765,1.035,1.096,1.16,1.227,1.3,1.377,1.484,1.586,1.718,1.851,2.009,2.143,2.278,2.414,2.605,2.788,0.032,953,0.133,5.043e+15,4.071e+15,9.712e+14,9.369e+14,983.6,38.62,38.83,38.98,38.78,-91.77,-91.13,-91.2,-91.85,0.02764,0,38.63,6,1.249e+16,-148.1,19.78,4.184e+04,205,987,0.036,6.123e+08,70.53,52.45,0,0
8,0,38.9233,-91.5234,2.687,1.407,1.021,1.105,9.792e-31,9.792e-31,9.792e-31,9.792e-31,9.792e-31,9.792e-31,0.4515,0.4573,0.4788,0.5007,0.8566,0.8863,0.933,0.9934,1.05,1.109,1.171,1.235,1.305,1.38,1.482,1.58,1.707,1.836,1.987,2.116,2.246,2.377,2.561,2.736,2.201e+14,2.034e+14,1.639e-09,1.576e-09,1.513e-09,1.45e-09,1.387e-09,1.262e-09,1.169e-09,1.136e-09,1.01e-09,9.281e-10,9.198e-10,8.676e-10,7.671e-10,5.348e-10,3.699e-10,2.754e-10,1.292e-10,6.026e-11,4.943e-11,4.049e-11,3.011e-11,2.147e-11,1.477e-11,1.2e-11,1.166e-11,1.325e-11,1.534e-11,1.853e-11,3.215e-11,6.573e-11,1020,1015,1010,1005,1000,990,982.8,980,970,960,958,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.461,0.467,0.4889,0.5113,0.8747,0.9051,0.9528,1.014,1.072,1.132,1.195,1.261,1.333,1.409,1.514,1.614,1.743,1.875,2.03,2.161,2.294,2.427,2.615,2.794,0.032,958,0.133,4.225e+15,4.065e+15,1.598e+14,9.155e+14,982.8,38.73,38.94,39.1,38.9,-91.83,-91.18,-91.25,-91.9,0.03202,0,38.87,6,1.134e+16,-148.4,19.86,4.184e+04,244,983,0.037,6.123e+08,70.49,52.45,0,0
9,0,39.0391,-91.5757,2.687,1.377,0.9387,0.9543,1.065e-30,1.065e-30,1.065e-30,1.065e-30,1.065e-30,1.065e-30,0.6246,0.6301,0.6558,0.6821,0.7582,0.7826,0.8374,0.9083,0.9747,1.044,1.116,1.191,1.274,1.361,1.481,1.596,1.745,1.895,2.072,2.222,2.373,2.525,2.739,2.945,3.877e+13,3.813e+13,1.802e-09,1.725e-09,1.647e-09,1.569e-09,1.491e-09,1.335e-09,1.212e-09,1.18e-09,1.024e-09,9.193e-10,8.905e-10,8.488e-10,7.407e-10,4.939e-10,3.499e-10,2.465e-10,1.037e-10,5.922e-11,4.988e-11,4.122e-11,3.036e-11,2.177e-11,1.516e-11,1.229e-11,1.179e-11,1.292e-11,1.477e-11,1.765e-11,3.373e-11,6.988e-11,1020,1015,1010,1005,1000,990,982.2,980,970,960,954,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.5863,0.5915,0.6157,0.6404,0.7117,0.7346,0.7861,0.8527,0.9149,0.9798,1.048,1.118,1.196,1.278,1.391,1.498,1.638,1.779,1.945,2.086,2.228,2.37,2.571,2.765,0.006,954,0.021,4.084e+15,4.058e+15,2.643e+13,9.122e+14,982.2,38.85,39.06,39.21,39.02,-91.88,-91.23,-91.3,-91.96,0.03796,0,39.1,6,1.113e+16,-148.7,19.94,4.184e+04,224,985,0.06,6.123e+08,70.45,52.45,0,0
