ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,r,theta,BEHRSlantColumnAmountNO2Trop,ModelSCD
0,0,38.0012,-91.1097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.702e-10,6.693e-10,6.4e-10,5.93e-10,5.574e-10,5.261e-10,4.846e-10,4.179e-10,3.284e-10,2.306e-10,9.568e-11,6.829e-11,5.661e-11,5.277e-11,4.913e-11,3.864e-11,3.02e-11,3.912e-11,4.581e-11,4.52e-11,4.998e-11,1.234e-10,2.038e-10,1020,1015,1010,1005,1000,990,980,976.2,976,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3767,0.3772,0.3928,0.4191,0.4588,0.5132,0.5836,0.6508,0.7209,0.7941,0.8707,0.9546,1.043,1.165,1.284,1.438,1.594,1.779,1.934,2.091,2.244,2.457,2.674,1.298,-134.5,1.988e+14,2.523e+15
1,0,38.1172,-91.1606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.338e-10,7.496e-10,6.691e-10,6.232e-10,5.821e-10,5.148e-10,4.255e-10,3.2e-10,1.969e-10,9.131e-11,6.877e-11,5.698e-11,5.252e-11,4.907e-11,3.843e-11,2.996e-11,3.897e-11,4.558e-11,4.631e-11,4.71e-11,1.168e-10,2.059e-10,1020,1015,1010,1005,1000,990,986,980,978.8,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3814,0.4042,0.4306,0.4705,0.5252,0.5959,0.6629,0.7326,0.8057,0.8819,0.9655,1.054,1.175,1.293,1.447,1.602,1.787,1.941,2.097,2.249,2.461,2.677,1.257,-139.9,2.123e+15,2.571e+15
2,0,38.2332,-91.2117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.037e-09,1.008e-09,8.914e-10,7.916e-10,7.348e-10,6.668e-10,5.318e-10,4.309e-10,3.044e-10,1.708e-10,9.004e-11,6.865e-11,5.709e-11,5.196e-11,4.898e-11,3.892e-11,3.029e-11,3.883e-11,4.481e-11,4.814e-11,4.429e-11,1.065e-10,2.103e-10,1020,1015,1010,1005,1000,990,980,979.9,978,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4236,0.4283,0.4488,0.4749,0.5144,0.5685,0.6386,0.7045,0.7731,0.845,0.92,1.002,1.089,1.209,1.325,1.476,1.629,1.81,1.961,2.115,2.264,2.473,2.684,1.227,-145.6,3.774e+15,2.697e+15
3,0,38.3492,-91.2630,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.154e-09,1.127e-09,9.71e-10,8.838e-10,8.268e-10,7.588e-10,5.346e-10,4.467e-10,2.886e-10,1.67e-10,9.282e-11,6.986e-11,5.769e-11,5.173e-11,4.895e-11,3.924e-11,3.08e-11,3.871e-11,4.383e-11,5.093e-11,4.223e-11,9.377e-11,2.143e-10,1020,1015,1010,1005,1000,990,986,981.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4222,0.4266,0.4521,0.4783,0.5178,0.572,0.6421,0.708,0.7766,0.8484,0.9235,1.006,1.093,1.212,1.328,1.479,1.632,1.813,1.964,2.117,2.267,2.475,2.686,1.21,-151.5,2.019e+14,2.742e+15
4,0,38.4651,-91.3144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.237e-09,1.185e-09,1.029e-09,9.514e-10,8.981e-10,8.442e-10,5.971e-10,5.111e-10,2.891e-10,1.655e-10,9.861e-11,7.181e-11,5.842e-11,5.141e-11,4.879e-11,4.016e-11,3.178e-11,3.855e-11,4.334e-11,5.454e-11,4.083e-11,8.081e-11,2.182e-10,1020,1015,1010,1005,1000,990,985,983.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4379,0.4462,0.4715,0.4976,0.5369,0.5908,0.6606,0.726,0.7941,0.8655,0.9401,1.022,1.108,1.227,1.342,1.492,1.644,1.824,1.973,2.125,2.274,2.481,2.689,1.207,-157.5,6.15e+14,2.864e+15
5,0,38.5811,-91.3661,NaN,NaN,NaN,NaN,NaN,NaN,1.172e-09,1.092e-09,9.626e-10,9.067e-10,8.641e-10,8.214e-10,6.495e-10,5.619e-10,3.068e-10,1.678e-10,9.985e-11,7.09e-11,5.759e-11,5.044e-11,4.795e-11,4.102e-11,3.258e-11,3.806e-11,4.323e-11,5.678e-11,4.001e-11,7.246e-11,2.205e-10,NaN,1020,1015,1010,1005,1000,990,986,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4331,0.4481,0.4735,0.4996,0.539,0.593,0.6629,0.7283,0.7965,0.8679,0.9425,1.024,1.111,1.23,1.345,1.494,1.646,1.826,1.976,2.127,2.276,2.483,2.691,NaN,1.217,-163.5,3.031e+15,2.877e+15
6,0,38.6970,-91.4179,NaN,NaN,NaN,NaN,NaN,NaN,1.156e-09,1.135e-09,1.078e-09,9.331e-10,8.671e-10,8.178e-10,7.667e-10,6.294e-10,5.433e-10,3.113e-10,1.717e-10,8.958e-11,6.857e-11,5.775e-11,5.01e-11,4.748e-11,4.171e-11,3.35e-11,3.789e-11,4.599e-11,6.047e-11,3.874e-11,6.658e-11,2.236e-10,1020,1015,1010,1005,1000,990,985.4,984,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4175,0.4211,0.4312,0.4568,0.483,0.5226,0.577,0.6474,0.7132,0.7819,0.8538,0.9289,1.011,1.098,1.218,1.334,1.485,1.638,1.819,1.97,2.122,2.272,2.48,2.689,1.24,-169.3,3.672e+15,2.766e+15
7,0,38.8129,-91.4699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.173e-09,1.111e-09,9.275e-10,8.284e-10,7.706e-10,7.16e-10,5.906e-10,4.988e-10,3.065e-10,1.751e-10,8.583e-11,6.862e-11,5.841e-11,4.989e-11,4.711e-11,4.256e-11,3.432e-11,3.808e-11,4.97e-11,6.41e-11,3.772e-11,6.482e-11,2.262e-10,1020,1015,1010,1005,1000,990,987,983.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4561,0.4648,0.49,0.5158,0.5549,0.6086,0.678,0.7431,0.8109,0.882,0.9563,1.038,1.124,1.242,1.357,1.506,1.657,1.836,1.985,2.135,2.283,2.489,2.695,1.276,-174.9,2.087e+15,2.775e+15
8,0,38.9287,-91.5221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.022e-09,9.769e-10,8.101e-10,7.099e-10,6.599e-10,6.162e-10,5.3e-10,4.474e-10,2.974e-10,1.642e-10,8.431e-11,6.903e-11,5.893e-11,4.98e-11,4.682e-11,4.319e-11,3.473e-11,3.862e-11,5.652e-11,7.036e-11,3.721e-11,6.425e-11,2.35e-10,1020,1015,1010,1005,1000,990,984,982.8,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4846,0.4916,0.5166,0.5422,0.5809,0.634,0.7028,0.7672,0.8345,0.9049,0.9785,1.059,1.145,1.262,1.376,1.523,1.673,1.85,1.997,2.146,2.292,2.496,2.699,1.323,179.9,3.258e+15,2.72e+15
9,0,39.0445,-91.5745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.049e-09,1.01e-09,8.189e-10,6.969e-10,6.407e-10,5.945e-10,5.23e-10,4.353e-10,3.047e-10,1.501e-10,8.046e-11,6.869e-11,5.96e-11,4.997e-11,4.699e-11,4.394e-11,3.509e-11,3.872e-11,6.362e-11,7.632e-11,3.732e-11,6.403e-11,2.426e-10,1020,1015,1010,1005,1000,990,983,982.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.522,0.5273,0.5519,0.5772,0.6154,0.6678,0.7357,0.7994,0.8657,0.9352,1.008,1.088,1.172,1.288,1.4,1.546,1.693,1.868,2.013,2.159,2.304,2.506,2.705,1.38,175.1,3.716e+15,2.803e+15
