ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
0,0,38.1115,-90.8200,2.483,1.02,0.6702,1.79,1.492e-30,1.492e-30,1.492e-30,1.492e-30,1.492e-30,1.492e-30,1.492e-30,0.2607,0.2774,0.2951,0.3218,0.3584,0.4058,0.4511,0.4983,0.5476,0.5992,0.6553,2.645,2.702,2.792,2.881,2.996,3.113,3.252,3.37,3.489,3.602,3.758,3.902,2.466e+15,9.234e+14,1.361e-09,1.339e-09,1.316e-09,1.294e-09,1.272e-09,1.227e-09,1.183e-09,1.181e-09,1.138e-09,1.1e-09,1.064e-09,1.024e-09,9.534e-10,8.605e-10,7.328e-10,5.135e-10,9.367e-11,6.701e-11,6.547e-11,5.611e-11,4.978e-11,4.795e-11,4.231e-11,3.266e-11,3.868e-11,4.458e-11,4.308e-11,5.047e-11,1.244e-10,2.159e-10,1020,1015,1010,1005,1000,990,980,979.7,970,960,945,925,900,875,850,825,800,770,766,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1747,0.1859,0.1978,0.2157,0.2402,0.272,0.3023,0.3339,0.367,0.4016,0.4392,1.773,1.811,1.871,1.931,2.008,2.086,2.18,2.258,2.338,2.414,2.519,2.615,0.162,766,0.517,5.58e+15,3.96e+15,1.62e+15,1.104e+15,979.7,37.96,38.11,38.25,38.11,-91.05,-90.55,-90.61,-91.11,0.01784,0.7179,33.88,9,1.167e+16,-141.4,17.95,4.218e+04,264,980,0.058,6.143e+08,72.51,45.16,0,0
1,0,38.2287,-90.8681,2.485,0.9394,0.6385,1.952,1.566e-30,1.566e-30,1.566e-30,1.566e-30,1.566e-30,1.566e-30,0.2321,0.2377,0.2529,0.2684,0.2919,0.3241,0.3658,0.4051,0.446,0.4889,0.5336,0.5823,0.6337,3.083,3.131,3.212,3.316,3.423,3.55,3.657,3.766,3.87,4.012,4.139,NaN,NaN,1.664e-09,1.612e-09,1.561e-09,1.51e-09,1.458e-09,1.356e-09,1.291e-09,1.253e-09,1.152e-09,1.095e-09,1.049e-09,9.846e-10,8.59e-10,7.729e-10,6.252e-10,3.479e-10,9.291e-11,6.732e-11,5.553e-11,5.258e-11,4.874e-11,4.747e-11,4.282e-11,3.285e-11,3.859e-11,4.415e-11,4.354e-11,4.762e-11,1.204e-10,2.202e-10,1020,1015,1010,1005,1000,990,983.7,980,970,960,945,925,900,875,850,825,800,770,740,723,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1482,0.1518,0.1615,0.1714,0.1864,0.2069,0.2335,0.2586,0.2848,0.3121,0.3407,0.3718,0.4046,1.968,1.999,2.051,2.117,2.185,2.266,2.335,2.405,2.471,2.562,2.643,0.205,723,0.598,NaN,NaN,NaN,NaN,983.7,38.08,38.23,38.36,38.23,-91.09,-90.6,-90.66,-91.16,0.01855,0.808,34.17,9,NaN,-141.7,18.02,4.218e+04,236,984,0.058,6.143e+08,72.47,45.16,0,0
2,0,38.3457,-90.9164,2.487,0.9466,0.6287,2.078,1.591e-30,1.591e-30,1.591e-30,1.591e-30,1.591e-30,1.591e-30,0.2069,0.2149,0.2276,0.2406,0.2603,0.2874,0.3223,0.3547,0.3886,0.4239,0.4609,3.233,3.235,3.286,3.357,3.428,3.519,3.613,3.725,3.82,3.917,4.008,4.135,4.242,NaN,NaN,2.243e-09,2.149e-09,2.055e-09,1.962e-09,1.868e-09,1.68e-09,1.609e-09,1.492e-09,1.314e-09,1.233e-09,1.172e-09,9.917e-10,8.066e-10,7.286e-10,4.898e-10,2.168e-10,9.095e-11,6.732e-11,6.661e-11,5.535e-11,4.83e-11,4.672e-11,4.249e-11,3.274e-11,3.843e-11,4.326e-11,4.468e-11,4.468e-11,1.116e-10,2.202e-10,1020,1015,1010,1005,1000,990,986.4,980,970,960,945,925,900,875,850,825,800,771,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1301,0.1351,0.1431,0.1513,0.1637,0.1807,0.2026,0.223,0.2443,0.2665,0.2898,2.033,2.034,2.066,2.111,2.155,2.213,2.271,2.342,2.402,2.463,2.52,2.6,2.667,0.265,771,0.669,NaN,NaN,NaN,NaN,986.4,38.19,38.35,38.48,38.35,-91.14,-90.65,-90.7,-91.21,0.02069,0.8918,34.46,9,NaN,-142,18.09,4.218e+04,169,992,0.058,6.143e+08,72.43,45.16,0,0
3,0,38.4627,-90.9647,2.488,0.9488,0.5461,2.1,1.831e-30,1.831e-30,1.831e-30,1.831e-30,1.831e-30,1.831e-30,0.2446,0.2544,0.268,0.282,0.3032,0.3322,0.3698,0.4046,0.4408,0.4788,0.5185,3.779,3.794,3.851,3.928,4.006,4.106,4.209,4.333,4.436,4.543,4.644,4.783,4.898,NaN,NaN,2.991e-09,2.86e-09,2.728e-09,2.597e-09,2.466e-09,2.204e-09,2.131e-09,1.942e-09,1.7e-09,1.611e-09,1.536e-09,1.288e-09,1.008e-09,9.16e-10,5.293e-10,1.99e-10,9.355e-11,7.381e-11,6.76e-11,5.569e-11,4.768e-11,4.535e-11,4.317e-11,3.379e-11,3.803e-11,4.161e-11,4.526e-11,4.238e-11,1.023e-10,2.147e-10,1020,1015,1010,1005,1000,990,987.3,980,970,960,945,925,900,875,850,825,800,778,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1336,0.1389,0.1464,0.154,0.1656,0.1814,0.2019,0.2209,0.2407,0.2615,0.2831,2.064,2.072,2.103,2.145,2.187,2.242,2.298,2.366,2.423,2.481,2.536,2.612,2.675,0.279,778,0.687,NaN,NaN,NaN,NaN,987.3,38.31,38.46,38.6,38.46,-91.19,-90.7,-90.75,-91.26,0.02388,0.9222,34.74,9,NaN,-142.3,18.17,4.218e+04,179,991,0.058,6.143e+08,72.4,45.16,0,0
4,0,38.5796,-91.0133,2.488,0.9119,0.5587,2.095,1.79e-30,1.79e-30,1.79e-30,1.79e-30,1.79e-30,1.79e-30,0.2501,0.2608,0.2742,0.288,0.3088,0.3374,0.3744,0.4086,0.4443,0.4817,0.5207,3.679,3.705,3.761,3.837,3.913,4.012,4.112,4.234,4.336,4.44,4.539,4.676,4.788,NaN,NaN,2.668e-09,2.557e-09,2.445e-09,2.333e-09,2.221e-09,1.998e-09,1.954e-09,1.774e-09,1.57e-09,1.493e-09,1.425e-09,1.306e-09,9.81e-10,8.872e-10,4.829e-10,1.875e-10,9.449e-11,7.946e-11,6.808e-11,5.573e-11,4.724e-11,4.482e-11,4.378e-11,3.451e-11,3.765e-11,3.991e-11,4.63e-11,4.085e-11,9.13e-11,2.128e-10,1020,1015,1010,1005,1000,990,988.1,980,970,960,945,925,900,875,850,825,800,784,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1398,0.1457,0.1532,0.1609,0.1725,0.1885,0.2092,0.2283,0.2482,0.2691,0.2909,2.055,2.07,2.101,2.144,2.186,2.241,2.297,2.365,2.422,2.48,2.536,2.612,2.675,0.257,784,0.683,NaN,NaN,NaN,NaN,988.1,38.43,38.58,38.72,38.58,-91.24,-90.74,-90.8,-91.31,0.02524,0.835,35.02,9,NaN,-142.7,18.24,4.218e+04,141,995,0.04,6.143e+08,72.36,45.16,0,0
5,0,38.6966,-91.0620,2.487,0.9201,0.6136,2.025,1.63e-30,1.63e-30,1.63e-30,1.63e-30,1.63e-30,1.63e-30,0.2606,0.2688,0.2828,0.297,0.3186,0.3482,0.3865,0.4221,0.4592,0.498,0.5386,3.259,3.26,3.317,3.393,3.47,3.568,3.668,3.789,3.889,3.991,4.09,4.225,4.339,NaN,NaN,2.224e-09,2.131e-09,2.038e-09,1.945e-09,1.852e-09,1.666e-09,1.59e-09,1.481e-09,1.307e-09,1.237e-09,1.181e-09,1.119e-09,8.745e-10,7.727e-10,4.045e-10,1.758e-10,9.449e-11,6.873e-11,6.796e-11,5.526e-11,4.659e-11,4.385e-11,4.508e-11,3.612e-11,3.7e-11,3.821e-11,4.665e-11,3.922e-11,8.253e-11,2.085e-10,1020,1015,1010,1005,1000,990,986,980,970,960,945,925,900,875,850,825,800,771,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1599,0.165,0.1735,0.1823,0.1955,0.2137,0.2372,0.259,0.2818,0.3056,0.3305,1.999,2.001,2.035,2.082,2.129,2.189,2.251,2.325,2.386,2.449,2.509,2.592,2.662,0.217,771,0.639,NaN,NaN,NaN,NaN,986,38.54,38.7,38.83,38.7,-91.29,-90.79,-90.85,-91.35,0.02537,0.7911,35.3,9,NaN,-143,18.31,4.218e+04,238,983,0.04,6.143e+08,72.32,45.16,0,0
6,0,38.8135,-91.1108,2.486,0.9583,0.6779,1.95,1.475e-30,1.475e-30,1.475e-30,1.475e-30,1.475e-30,1.475e-30,0.2596,0.2654,0.2795,0.294,0.3159,0.3459,0.3847,0.4208,0.4585,0.4979,0.5391,2.814,2.848,2.904,2.98,3.055,3.152,3.25,3.368,3.466,3.566,3.662,3.795,3.908,2.795e+15,9.717e+14,1.968e-09,1.887e-09,1.806e-09,1.725e-09,1.644e-09,1.482e-09,1.385e-09,1.319e-09,1.165e-09,1.081e-09,1.027e-09,9.689e-10,7.706e-10,6.957e-10,3.757e-10,1.662e-10,8.561e-11,7.837e-11,6.709e-11,5.611e-11,4.697e-11,4.411e-11,4.526e-11,3.662e-11,3.664e-11,3.93e-11,5.066e-11,3.818e-11,7.304e-11,2.099e-10,1020,1015,1010,1005,1000,990,984.1,980,970,960,945,925,900,875,850,825,800,789,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.176,0.1799,0.1895,0.1993,0.2141,0.2345,0.2608,0.2853,0.3108,0.3375,0.3655,1.907,1.931,1.968,2.02,2.071,2.136,2.203,2.283,2.35,2.418,2.483,2.573,2.649,0.189,789,0.597,5.972e+15,3.994e+15,1.977e+15,1.308e+15,984.1,38.66,38.81,38.95,38.82,-91.34,-90.84,-90.9,-91.4,0.02473,0.7835,35.58,9,1.202e+16,-143.3,18.39,4.218e+04,250,982,0.04,6.143e+08,72.29,45.16,0,0
7,0,38.9304,-91.1599,2.487,0.9376,0.7501,1.986,1.333e-30,1.333e-30,1.333e-30,1.333e-30,1.333e-30,1.333e-30,0.264,0.2691,0.2815,0.2943,0.3136,0.3402,0.3745,0.4064,0.4396,0.4745,0.5109,2.59,2.598,2.647,2.715,2.781,2.867,2.955,3.06,3.146,3.234,3.32,3.438,3.536,1.69e+15,6.384e+14,1.856e-09,1.768e-09,1.679e-09,1.59e-09,1.502e-09,1.324e-09,1.217e-09,1.147e-09,9.77e-10,8.784e-10,8.244e-10,7.736e-10,6.458e-10,5.605e-10,3.153e-10,1.601e-10,7.822e-11,6.759e-11,6.561e-11,5.64e-11,4.682e-11,4.317e-11,4.412e-11,3.674e-11,3.662e-11,4.235e-11,5.496e-11,3.978e-11,6.75e-11,2.052e-10,1020,1015,1010,1005,1000,990,984.1,980,970,960,945,925,900,875,850,825,800,775,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.198,0.2018,0.2112,0.2208,0.2353,0.2552,0.2809,0.3048,0.3298,0.3559,0.3832,1.942,1.949,1.986,2.037,2.086,2.151,2.216,2.295,2.36,2.426,2.49,2.579,2.653,0.189,775,0.597,5.35e+15,3.998e+15,1.352e+15,1.278e+15,984.1,38.78,38.93,39.07,38.93,-91.39,-90.89,-90.95,-91.45,0.02985,0.715,35.85,9,1.14e+16,-143.6,18.46,4.218e+04,229,984,0.04,6.143e+08,72.25,45.16,0,0
8,0,39.0472,-91.2091,2.488,0.8853,0.7927,2.028,1.261e-30,1.261e-30,1.261e-30,1.261e-30,1.261e-30,1.261e-30,0.2388,0.2445,0.2557,0.2673,0.2848,0.3088,0.3398,0.3686,0.3987,0.4302,0.4631,2.483,2.495,2.54,2.603,2.664,2.742,2.822,2.919,2.998,3.078,3.157,3.265,3.354,NaN,NaN,1.748e-09,1.659e-09,1.569e-09,1.48e-09,1.391e-09,1.212e-09,1.121e-09,1.034e-09,8.586e-10,7.676e-10,7.164e-10,6.695e-10,5.807e-10,4.958e-10,3.162e-10,1.5e-10,7.644e-11,6.843e-11,6.568e-11,5.695e-11,4.704e-11,4.314e-11,4.395e-11,3.666e-11,3.672e-11,4.783e-11,6.159e-11,4.214e-11,6.415e-11,2.053e-10,1020,1015,1010,1005,1000,990,985.1,980,970,960,945,925,900,875,850,825,800,778,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1893,0.1938,0.2027,0.2119,0.2258,0.2448,0.2694,0.2922,0.316,0.341,0.3671,1.968,1.978,2.014,2.063,2.111,2.174,2.237,2.314,2.376,2.44,2.503,2.588,2.659,0.205,778,0.615,NaN,NaN,NaN,NaN,985.1,38.9,39.05,39.18,39.05,-91.44,-90.94,-91,-91.5,0.02994,0.7726,36.12,9,NaN,-143.9,18.54,4.218e+04,189,989,0.045,6.143e+08,72.21,45.16,0,0
9,0,39.1641,-91.2585,2.488,1.18,0.8198,2.038,1.22e-30,1.22e-30,1.22e-30,1.22e-30,1.22e-30,1.22e-30,0.2232,0.2274,0.2382,0.2492,0.2659,0.2889,0.3185,0.3461,0.3749,0.4051,0.4366,2.384,2.42,2.463,2.524,2.582,2.658,2.735,2.828,2.903,2.981,3.057,3.161,3.246,NaN,NaN,1.681e-09,1.598e-09,1.515e-09,1.433e-09,1.35e-09,1.185e-09,1.082e-09,1.019e-09,8.553e-10,7.665e-10,7.168e-10,6.72e-10,5.94e-10,4.943e-10,3.425e-10,1.323e-10,7.296e-11,7.153e-11,6.468e-11,5.698e-11,4.719e-11,4.27e-11,4.294e-11,3.639e-11,3.614e-11,5.434e-11,7.223e-11,4.913e-11,6.189e-11,2.071e-10,1020,1015,1010,1005,1000,990,983.9,980,970,960,945,925,900,875,850,825,800,795,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.183,0.1864,0.1953,0.2043,0.218,0.2368,0.2611,0.2838,0.3074,0.3321,0.3579,1.955,1.984,2.02,2.069,2.117,2.179,2.242,2.318,2.38,2.444,2.506,2.591,2.661,0.209,795,0.621,NaN,NaN,NaN,NaN,983.9,39.01,39.16,39.3,39.17,-91.49,-90.99,-91.04,-91.55,0.02906,0.8518,36.39,9,NaN,-144.2,18.62,4.218e+04,209,987,0.045,6.143e+08,72.17,45.16,0,0
