ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
0,0,38.1794,-90.6867,2.149,0.9652,0.5736,0.5736,1.743e-30,1.743e-30,1.743e-30,1.743e-30,1.743e-30,1.743e-30,1.743e-30,0.5693,0.5852,0.623,0.662,0.7207,0.801,0.905,1.004,1.107,1.215,1.327,1.448,1.576,1.751,1.918,2.134,2.35,2.601,2.812,3.023,3.23,3.516,3.79,3.79e+15,3.79e+15,1.444e-09,1.412e-09,1.38e-09,1.347e-09,1.315e-09,1.25e-09,1.231e-09,1.213e-09,1.186e-09,1.123e-09,1.088e-09,1.051e-09,1.007e-09,8.168e-10,6.849e-10,4.397e-10,9.633e-11,5.418e-11,4.545e-11,3.852e-11,3.071e-11,2.29e-11,1.45e-11,1.118e-11,1.319e-11,1.852e-11,2.663e-11,2.728e-11,1.895e-11,5.42e-11,1020,1015,1010,1005,1000,990,987,984.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3265,0.3357,0.3574,0.3797,0.4134,0.4595,0.5191,0.5759,0.635,0.6968,0.7612,0.8308,0.9041,1.004,1.1,1.224,1.348,1.492,1.613,1.734,1.853,2.017,2.174,0,987,0,6.143e+15,3.89e+15,2.253e+15,1.401e+15,984.3,38.09,38.15,38.27,38.21,-90.81,-90.52,-90.56,-90.85,0.01679,0,30.64,21,9.655e+15,-133.2,23.34,4.179e+04,207,987,0.04,6.12e+08,77.49,18.36,0,0
1,0,38.2985,-90.7271,2.149,0.9658,0.575,0.575,1.739e-30,1.739e-30,1.739e-30,1.739e-30,1.739e-30,1.739e-30,0.6106,0.6246,0.6359,0.674,0.7131,0.7722,0.8531,0.9576,1.055,1.156,1.262,1.373,1.492,1.617,1.789,1.954,2.165,2.377,2.623,2.83,3.037,3.24,3.521,3.789,3.616e+15,3.616e+15,2.144e-09,2.078e-09,2.012e-09,1.945e-09,1.879e-09,1.746e-09,1.703e-09,1.652e-09,1.614e-09,1.493e-09,1.445e-09,1.399e-09,1.344e-09,8.927e-10,7.645e-10,5.524e-10,9.468e-11,5.672e-11,4.754e-11,4.001e-11,3.106e-11,2.376e-11,1.52e-11,1.18e-11,1.316e-11,1.805e-11,2.684e-11,2.962e-11,1.972e-11,5.457e-11,1020,1015,1010,1005,1000,990,986.8,983,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.351,0.3591,0.3656,0.3875,0.41,0.444,0.4905,0.5506,0.6065,0.6648,0.7257,0.7892,0.8577,0.9299,1.029,1.123,1.245,1.367,1.508,1.627,1.746,1.863,2.024,2.179,0,983,0,6.049e+15,3.896e+15,2.153e+15,1.352e+15,986.8,38.21,38.27,38.39,38.33,-90.85,-90.56,-90.6,-90.89,0.01894,0,30.87,21,9.574e+15,-133.4,23.4,4.179e+04,242,983,0.04,6.12e+08,77.46,18.36,0,0
2,0,38.4175,-90.7675,2.15,0.9649,0.5587,0.5587,1.79e-30,1.79e-30,1.79e-30,1.79e-30,1.79e-30,1.79e-30,0.6566,0.6937,0.733,0.7733,0.8342,0.9175,1.025,1.124,1.228,1.336,1.448,1.57,1.698,1.873,2.04,2.255,2.47,2.721,2.931,3.141,3.348,3.634,3.906,NaN,1.118e+15,1.118e+15,3.757e-09,3.608e-09,3.459e-09,3.31e-09,3.161e-09,2.864e-09,2.855e-09,2.566e-09,2.307e-09,2.229e-09,2.15e-09,2.001e-09,1.058e-09,8.711e-10,5.571e-10,1.134e-10,6.327e-11,5.171e-11,4.254e-11,3.156e-11,2.447e-11,1.591e-11,1.244e-11,1.299e-11,1.731e-11,2.545e-11,3.118e-11,2.321e-11,5.569e-11,NaN,1020,1015,1010,1005,1000,990,989.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3668,0.3875,0.4095,0.432,0.466,0.5126,0.5728,0.6282,0.6859,0.7461,0.8091,0.8769,0.9484,1.046,1.14,1.26,1.38,1.52,1.637,1.755,1.87,2.03,2.182,NaN,0,990,0,4.549e+15,3.902e+15,6.472e+14,1.281e+15,989.7,38.33,38.38,38.51,38.45,-90.89,-90.6,-90.64,-90.94,0.0204,0.01429,31.11,21,8.134e+15,-133.7,23.46,4.179e+04,180,990,0.04,6.12e+08,77.44,18.36,0,0
3,0,38.5365,-90.8082,2.15,1.028,0.562,0.562,1.779e-30,1.779e-30,1.779e-30,1.779e-30,1.779e-30,1.779e-30,1.779e-30,0.6792,0.7102,0.749,0.7888,0.8489,0.9313,1.038,1.136,1.238,1.345,1.456,1.576,1.703,1.877,2.042,2.255,2.468,2.715,2.923,3.13,3.335,3.618,3.887,2.603e+15,2.603e+15,4.071e-09,3.935e-09,3.799e-09,3.662e-09,3.526e-09,3.28e-09,3.254e-09,3.203e-09,2.981e-09,2.737e-09,2.659e-09,2.558e-09,2.189e-09,1.046e-09,8.564e-10,4.525e-10,1.294e-10,6.327e-11,4.988e-11,4.029e-11,2.955e-11,2.248e-11,1.458e-11,1.165e-11,1.234e-11,1.65e-11,2.326e-11,3.155e-11,2.917e-11,5.706e-11,1020,1015,1010,1005,1000,991,990,988.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3817,0.3992,0.4209,0.4433,0.4771,0.5234,0.5832,0.6383,0.6957,0.7558,0.8184,0.8859,0.9571,1.055,1.148,1.267,1.387,1.526,1.643,1.759,1.874,2.033,2.185,0,991,0,5.33e+15,3.907e+15,1.423e+15,1.142e+15,988.2,38.45,38.5,38.63,38.57,-90.93,-90.64,-90.68,-90.98,0.02187,0,31.34,21,8.985e+15,-133.9,23.53,4.179e+04,178,991,0.049,6.12e+08,77.41,18.36,0,0
4,0,38.6555,-90.8489,2.151,1.029,0.5872,0.5872,1.703e-30,1.703e-30,1.703e-30,1.703e-30,1.703e-30,1.703e-30,1.703e-30,0.642,0.6664,0.7036,0.7418,0.7995,0.8786,0.9808,1.075,1.173,1.276,1.383,1.499,1.621,1.788,1.947,2.152,2.357,2.595,2.794,2.993,3.19,3.463,3.721,3.711e+15,3.711e+15,2.935e-09,2.835e-09,2.735e-09,2.635e-09,2.535e-09,2.336e-09,2.315e-09,2.267e-09,2.136e-09,1.951e-09,1.868e-09,1.778e-09,1.385e-09,6.935e-10,5.973e-10,3.76e-10,1.463e-10,7.141e-11,5.075e-11,3.917e-11,2.873e-11,2.135e-11,1.375e-11,1.104e-11,1.18e-11,1.57e-11,2.196e-11,3.138e-11,3.301e-11,6.04e-11,1020,1015,1010,1005,1000,990,989,986.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.377,0.3913,0.4132,0.4356,0.4695,0.5159,0.576,0.6314,0.6891,0.7494,0.8124,0.8803,0.9519,1.05,1.143,1.264,1.384,1.524,1.641,1.758,1.873,2.033,2.185,0,989,0,6.03e+15,3.912e+15,2.118e+15,1.147e+15,986.7,38.57,38.62,38.74,38.69,-90.98,-90.68,-90.73,-91.02,0.02133,0,31.58,21,9.712e+15,-134.2,23.59,4.179e+04,195,989,0.049,6.12e+08,77.39,18.36,0,0
5,0,38.7744,-90.8898,2.152,1.057,0.7686,0.7766,1.301e-30,1.301e-30,1.301e-30,1.301e-30,1.301e-30,1.301e-30,0.595,0.76,0.7858,0.8121,0.852,0.9067,0.9774,1.043,1.111,1.182,1.256,1.336,1.42,1.536,1.646,1.787,1.929,2.093,2.232,2.37,2.507,2.697,2.874,NaN,2.576e+15,2.55e+15,3.272e-09,3.121e-09,2.971e-09,2.82e-09,2.67e-09,2.369e-09,2.237e-09,2.068e-09,1.809e-09,1.708e-09,1.604e-09,9.759e-10,7.258e-10,6.419e-10,4.915e-10,2.056e-10,8.668e-11,5.386e-11,3.928e-11,2.873e-11,2.087e-11,1.347e-11,1.092e-11,1.152e-11,1.5e-11,2.068e-11,3.082e-11,3.522e-11,6.439e-11,NaN,1020,1015,1010,1005,1000,990,985.8,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4573,0.5842,0.604,0.6242,0.6549,0.6969,0.7513,0.8014,0.8536,0.9082,0.9652,1.027,1.092,1.18,1.265,1.374,1.482,1.609,1.715,1.822,1.927,2.073,2.209,NaN,0.012,980,0.05,5.789e+15,3.916e+15,1.873e+15,1.193e+15,985.8,38.68,38.74,38.86,38.81,-91.02,-90.72,-90.77,-91.06,0.03187,0.2,31.81,21,9.528e+15,-134.4,23.66,4.179e+04,204,987,0.049,6.12e+08,77.37,18.36,0,0
6,0,38.8934,-90.9307,2.153,1.064,0.7914,0.8133,1.264e-30,1.264e-30,1.264e-30,1.264e-30,1.264e-30,1.264e-30,0.5758,0.5993,0.7991,0.814,0.8392,0.8773,0.9295,0.997,1.059,1.124,1.191,1.262,1.338,1.418,1.528,1.633,1.767,1.901,2.058,2.189,2.321,2.451,2.632,2.8,3.084e+15,3.001e+15,3.008e-09,2.866e-09,2.724e-09,2.582e-09,2.44e-09,2.156e-09,2.15e-09,1.871e-09,1.774e-09,1.636e-09,1.545e-09,1.451e-09,9.467e-10,8.1e-10,7.003e-10,5.261e-10,2.576e-10,1.116e-10,5.75e-11,3.851e-11,2.829e-11,2.03e-11,1.342e-11,1.148e-11,1.197e-11,1.47e-11,1.909e-11,2.802e-11,3.61e-11,6.814e-11,1020,1015,1010,1005,1000,990,989.8,980,976,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4557,0.4742,0.6324,0.6442,0.6641,0.6943,0.7356,0.789,0.8381,0.8892,0.9427,0.9985,1.059,1.122,1.209,1.292,1.398,1.505,1.629,1.733,1.837,1.94,2.083,2.216,0.016,976,0.065,6.214e+15,3.92e+15,2.294e+15,1.128e+15,989.8,38.8,38.86,38.98,38.92,-91.06,-90.77,-90.81,-91.1,0.03263,0.4733,32.04,21,1e+16,-134.7,23.72,4.179e+04,155,994,0.049,6.12e+08,77.34,18.36,0,0
7,0,39.0124,-90.9718,2.155,1.006,0.729,0.74,1.372e-30,1.372e-30,1.372e-30,1.372e-30,1.372e-30,1.372e-30,0.617,0.6389,0.667,0.7585,0.7816,0.8252,0.8849,0.962,1.033,1.107,1.185,1.265,1.353,1.445,1.571,1.69,1.844,1.998,2.177,2.327,2.477,2.625,2.831,3.024,3.403e+15,3.352e+15,2.01e-09,1.953e-09,1.896e-09,1.839e-09,1.782e-09,1.667e-09,1.643e-09,1.553e-09,1.447e-09,1.437e-09,1.397e-09,1.344e-09,1.092e-09,8.531e-10,6.925e-10,5.575e-10,2.363e-10,8.241e-11,5.027e-11,3.691e-11,2.797e-11,2.023e-11,1.357e-11,1.175e-11,1.226e-11,1.456e-11,1.799e-11,2.569e-11,3.842e-11,7.231e-11,1020,1015,1010,1005,1000,990,988,980,970,968,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4498,0.4658,0.4862,0.5529,0.5698,0.6015,0.6451,0.7013,0.7531,0.8071,0.8635,0.9225,0.9861,1.053,1.145,1.232,1.344,1.457,1.587,1.696,1.805,1.914,2.064,2.205,0.007,968,0.027,6.389e+15,3.924e+15,2.465e+15,1.252e+15,988,38.92,38.98,39.1,39.04,-91.1,-90.81,-90.85,-91.14,0.03,0.31,32.27,21,1.006e+16,-134.9,23.79,4.179e+04,158,993,0.048,6.12e+08,77.32,18.36,0,0
8,0,39.1314,-91.0130,2.156,0.9856,0.791,0.7882,1.264e-30,1.264e-30,1.264e-30,1.264e-30,1.264e-30,1.264e-30,0.1375,0.7196,0.7332,0.7583,0.7841,0.8231,0.8766,0.9457,1.009,1.076,1.145,1.218,1.297,1.379,1.493,1.6,1.738,1.876,2.037,2.171,2.306,2.439,2.625,2.797,2.596e+15,2.605e+15,2.141e-09,2.07e-09,1.999e-09,1.928e-09,1.857e-09,1.715e-09,1.686e-09,1.649e-09,1.573e-09,1.435e-09,1.365e-09,1.307e-09,1.148e-09,7.995e-10,6.469e-10,5.23e-10,1.271e-10,5.786e-11,4.499e-11,3.674e-11,2.846e-11,2.069e-11,1.382e-11,1.151e-11,1.18e-11,1.343e-11,1.612e-11,2.281e-11,4.038e-11,7.658e-11,1020,1015,1010,1005,1000,990,988,985.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1087,0.5692,0.5799,0.5998,0.6202,0.6511,0.6933,0.748,0.7985,0.851,0.906,0.9634,1.026,1.091,1.181,1.265,1.375,1.484,1.611,1.717,1.824,1.929,2.076,2.212,0.011,988,0.047,6.012e+15,3.929e+15,2.083e+15,1.297e+15,985.5,39.04,39.1,39.22,39.16,-91.14,-90.85,-90.89,-91.18,0.032,0.04333,32.49,21,9.641e+15,-135.2,23.85,4.179e+04,200,988,0.043,6.12e+08,77.3,18.36,0,0
9,0,39.2504,-91.0544,2.156,1.002,0.7875,0.8243,1.27e-30,1.27e-30,1.27e-30,1.27e-30,1.27e-30,1.27e-30,0.5701,0.58,0.6045,0.842,0.8802,0.9326,1,1.063,1.128,1.197,1.268,1.345,1.426,1.538,1.643,1.779,1.914,2.072,2.204,2.336,2.468,2.65,2.819,NaN,3.035e+15,2.9e+15,2.146e-09,2.082e-09,2.018e-09,1.954e-09,1.89e-09,1.762e-09,1.685e-09,1.634e-09,1.511e-09,1.441e-09,1.383e-09,1.277e-09,9.109e-10,6.495e-10,5.229e-10,1.122e-10,5.251e-11,4.346e-11,3.646e-11,2.838e-11,2.049e-11,1.369e-11,1.129e-11,1.165e-11,1.262e-11,1.535e-11,2.186e-11,4.101e-11,7.88e-11,NaN,1020,1015,1010,1005,1000,990,984.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.449,0.4568,0.4761,0.6631,0.6932,0.7345,0.7879,0.8372,0.8886,0.9424,0.9986,1.059,1.123,1.211,1.294,1.401,1.508,1.632,1.736,1.84,1.944,2.087,2.22,NaN,0.017,960,0.072,6.318e+15,3.933e+15,2.385e+15,1.247e+15,984.1,39.16,39.22,39.34,39.28,-91.18,-90.89,-90.93,-91.22,0.032,0.1567,32.72,21,9.99e+15,-135.4,23.92,4.179e+04,258,981,0.043,6.12e+08,77.27,18.36,0,0
