ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
0,0,38.1956,-90.6590,2.131,1.086,0.6923,0.6923,1.445e-30,1.445e-30,1.445e-30,1.445e-30,1.445e-30,1.445e-30,1.445e-30,0.5407,0.5574,0.5881,0.6196,0.6673,0.7326,0.817,0.8951,0.9764,1.062,1.15,1.246,1.348,1.486,1.62,1.791,1.964,2.166,2.332,2.499,2.659,2.879,3.096,4.429e+15,4.429e+15,2.221e-09,2.179e-09,2.137e-09,2.096e-09,2.054e-09,1.97e-09,1.962e-09,1.933e-09,1.887e-09,1.807e-09,1.76e-09,1.71e-09,1.643e-09,1.52e-09,1.424e-09,1.235e-09,9.072e-10,1.319e-10,7.651e-11,5.645e-11,4.764e-11,4.636e-11,4.788e-11,3.717e-11,3.827e-11,4.284e-11,4.272e-11,4.974e-11,1.274e-10,2.106e-10,1020,1015,1010,1005,1000,990,989,985.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3743,0.3859,0.4071,0.429,0.4619,0.5071,0.5656,0.6196,0.6759,0.7349,0.7964,0.8628,0.9328,1.029,1.121,1.24,1.36,1.499,1.614,1.73,1.841,1.993,2.143,0,989,0,6.988e+15,4.165e+15,2.822e+15,1.277e+15,985.5,38.11,38.16,38.28,38.23,-90.79,-90.5,-90.54,-90.83,0.02206,0,28.27,21,1.153e+16,-130.8,21.3,4.202e+04,192,989,0.054,6.133e+08,77.49,18.36,0,0
1,0,38.3145,-90.6994,2.131,1.087,0.7293,0.7293,1.371e-30,1.371e-30,1.371e-30,1.371e-30,1.371e-30,1.371e-30,1.371e-30,0.5322,0.552,0.581,0.6107,0.6556,0.7172,0.7968,0.8703,0.9469,1.027,1.111,1.201,1.297,1.427,1.553,1.715,1.877,2.067,2.224,2.38,2.531,2.739,2.942,2.874e+15,2.874e+15,2.082e-09,2.026e-09,1.971e-09,1.915e-09,1.86e-09,1.749e-09,1.726e-09,1.714e-09,1.638e-09,1.532e-09,1.481e-09,1.428e-09,1.24e-09,1.116e-09,1.044e-09,7.634e-10,4.21e-10,1.146e-10,7.206e-11,5.587e-11,4.754e-11,4.553e-11,4.728e-11,3.67e-11,3.832e-11,4.301e-11,4.257e-11,4.617e-11,1.228e-10,2.069e-10,1020,1015,1010,1005,1000,990,988,987,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3881,0.4026,0.4237,0.4453,0.4781,0.523,0.5811,0.6347,0.6906,0.749,0.81,0.876,0.9455,1.041,1.132,1.25,1.369,1.507,1.622,1.736,1.846,1.997,2.146,0,988,0,6.103e+15,4.174e+15,1.929e+15,1.14e+15,987,38.22,38.28,38.4,38.35,-90.83,-90.54,-90.58,-90.87,0.02356,0,28.53,21,1.058e+16,-131.1,21.36,4.202e+04,199,988,0.054,6.133e+08,77.47,18.36,0,0
2,0,38.4335,-90.7399,2.132,1.085,0.6948,0.6948,1.439e-30,1.439e-30,1.439e-30,1.439e-30,1.439e-30,1.439e-30,1.439e-30,0.5513,0.5804,0.6109,0.6422,0.6895,0.7543,0.8382,0.9154,0.9958,1.08,1.168,1.263,1.363,1.5,1.632,1.802,1.973,2.172,2.336,2.5,2.659,2.876,3.09,4.44e+15,4.44e+15,2.987e-09,2.869e-09,2.752e-09,2.634e-09,2.517e-09,2.373e-09,2.282e-09,2.277e-09,2.047e-09,1.832e-09,1.757e-09,1.685e-09,1.349e-09,1.159e-09,1.064e-09,6.335e-10,2.282e-10,9.982e-11,6.86e-11,5.563e-11,4.715e-11,4.425e-11,4.549e-11,3.571e-11,3.811e-11,4.222e-11,4.257e-11,4.338e-11,1.155e-10,2.04e-10,1020,1015,1010,1005,1000,994,990,989.8,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.383,0.4032,0.4244,0.4462,0.479,0.5241,0.5823,0.636,0.6918,0.7503,0.8114,0.8774,0.9469,1.042,1.134,1.252,1.37,1.509,1.623,1.737,1.847,1.998,2.147,0,994,0,7.027e+15,4.183e+15,2.843e+15,1.143e+15,989.8,38.34,38.4,38.52,38.47,-90.87,-90.58,-90.62,-90.91,0.02313,0,28.8,21,1.159e+16,-131.4,21.42,4.202e+04,155,994,0.054,6.133e+08,77.44,18.36,0,0
3,0,38.5525,-90.7805,2.132,1.133,0.6531,0.6531,1.531e-30,1.531e-30,1.531e-30,1.531e-30,1.531e-30,1.531e-30,1.531e-30,0.5788,0.6038,0.6363,0.6697,0.7201,0.7893,0.8787,0.9612,1.047,1.137,1.231,1.333,1.44,1.587,1.728,1.91,2.092,2.305,2.48,2.656,2.826,3.059,3.286,6.957e+15,6.957e+15,4.151e-09,3.965e-09,3.779e-09,3.593e-09,3.407e-09,3.143e-09,3.035e-09,2.952e-09,2.663e-09,2.325e-09,2.227e-09,2.14e-09,1.832e-09,1.443e-09,1.302e-09,7.834e-10,2.157e-10,1.01e-10,6.899e-11,5.541e-11,4.656e-11,4.203e-11,4.262e-11,3.526e-11,3.77e-11,4.084e-11,4.201e-11,4.092e-11,1.102e-10,1.947e-10,1020,1015,1010,1005,1000,993,990,987.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.378,0.3944,0.4156,0.4374,0.4703,0.5155,0.5739,0.6278,0.684,0.7428,0.8042,0.8706,0.9406,1.037,1.129,1.247,1.366,1.506,1.62,1.735,1.846,1.998,2.146,0,993,0,8.203e+15,4.191e+15,4.012e+15,1.229e+15,987.9,38.46,38.52,38.64,38.58,-90.91,-90.62,-90.66,-90.95,0.02256,0,29.06,21,1.307e+16,-131.6,21.48,4.202e+04,156,993,0.062,6.133e+08,77.42,18.36,0,0
4,0,38.6714,-90.8213,2.132,1.134,0.6874,0.6874,1.455e-30,1.455e-30,1.455e-30,1.455e-30,1.455e-30,1.455e-30,1.455e-30,0.5498,0.5708,0.6017,0.6334,0.6814,0.7471,0.8321,0.9106,0.9925,1.078,1.168,1.264,1.367,1.507,1.641,1.814,1.987,2.19,2.357,2.524,2.685,2.907,3.123,5.135e+15,5.135e+15,2.749e-09,2.643e-09,2.538e-09,2.432e-09,2.327e-09,2.116e-09,2.072e-09,2.049e-09,1.905e-09,1.709e-09,1.631e-09,1.566e-09,1.495e-09,1.114e-09,1.01e-09,6.199e-10,1.842e-10,9.347e-11,6.701e-11,5.472e-11,4.618e-11,4.221e-11,4.335e-11,3.593e-11,3.725e-11,3.884e-11,4.225e-11,3.952e-11,9.852e-11,1.948e-10,1020,1015,1010,1005,1000,990,988,986.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3779,0.3924,0.4136,0.4354,0.4684,0.5135,0.572,0.626,0.6822,0.7411,0.8027,0.8692,0.9393,1.036,1.128,1.247,1.366,1.505,1.62,1.735,1.846,1.998,2.147,0,988,0,7.309e+15,4.198e+15,3.111e+15,1.205e+15,986.9,38.58,38.64,38.76,38.7,-90.95,-90.66,-90.7,-90.99,0.02253,0,29.33,21,1.207e+16,-131.9,21.54,4.202e+04,201,988,0.062,6.133e+08,77.39,18.36,0,0
5,0,38.7903,-90.8621,2.132,1.134,0.7993,0.7993,1.251e-30,1.251e-30,1.251e-30,1.251e-30,1.251e-30,1.251e-30,0.6108,0.6279,0.6531,0.6788,0.7178,0.7713,0.8404,0.9042,0.9706,1.04,1.113,1.192,1.274,1.388,1.497,1.637,1.778,1.943,2.078,2.214,2.345,2.525,2.7,NaN,4.226e+15,4.226e+15,3.565e-09,3.348e-09,3.13e-09,2.912e-09,2.695e-09,2.259e-09,2.116e-09,1.824e-09,1.474e-09,1.357e-09,1.265e-09,1.167e-09,8.733e-10,7.261e-10,3.586e-10,1.511e-10,9.225e-11,6.651e-11,5.486e-11,4.575e-11,4.065e-11,4.026e-11,3.532e-11,3.695e-11,3.778e-11,4.298e-11,4.003e-11,8.894e-11,1.876e-10,NaN,1020,1015,1010,1005,1000,990,986.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4883,0.5019,0.522,0.5426,0.5738,0.6165,0.6718,0.7227,0.7759,0.8315,0.8896,0.9524,1.019,1.11,1.197,1.309,1.422,1.553,1.661,1.77,1.875,2.019,2.158,NaN,0,990,0,7.182e+15,4.204e+15,2.978e+15,1.089e+15,986.9,38.7,38.76,38.88,38.82,-90.99,-90.7,-90.74,-91.03,0.03407,0,29.59,21,1.193e+16,-132.2,21.6,4.202e+04,181,990,0.062,6.133e+08,77.37,18.36,0,0
6,0,38.9092,-90.9031,2.133,1.133,0.8131,0.8131,1.23e-30,1.23e-30,1.23e-30,1.23e-30,1.23e-30,1.23e-30,0.5727,0.5745,0.5989,0.6239,0.6495,0.6883,0.7415,0.8103,0.8736,0.9395,1.009,1.081,1.159,1.241,1.354,1.462,1.601,1.741,1.904,2.038,2.172,2.302,2.481,2.653,3.889e+15,3.889e+15,2.469e-09,2.328e-09,2.186e-09,2.045e-09,1.904e-09,1.702e-09,1.641e-09,1.622e-09,1.339e-09,1.109e-09,1.03e-09,9.654e-10,8.947e-10,6.837e-10,5.935e-10,3.1e-10,1.176e-10,7.881e-11,6.391e-11,5.511e-11,4.591e-11,4.059e-11,4.021e-11,3.566e-11,3.666e-11,3.83e-11,4.723e-11,4.217e-11,7.512e-11,1.899e-10,1020,1015,1010,1005,1000,993,990.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4656,0.4671,0.487,0.5073,0.5281,0.5597,0.6029,0.6589,0.7103,0.7639,0.82,0.8787,0.9421,1.009,1.101,1.189,1.302,1.415,1.548,1.657,1.766,1.872,2.017,2.157,0,993,0,7.001e+15,4.21e+15,2.791e+15,1.095e+15,990.7,38.82,38.88,39,38.94,-91.03,-90.74,-90.78,-91.07,0.03187,0,29.85,21,1.173e+16,-132.5,21.66,4.202e+04,163,993,0.062,6.133e+08,77.34,18.36,0,0
7,0,39.0282,-90.9442,2.133,1.11,0.8359,0.8359,1.196e-30,1.196e-30,1.196e-30,1.196e-30,1.196e-30,1.196e-30,0.5064,0.5249,0.5498,0.5752,0.6138,0.6667,0.7352,0.7983,0.8642,0.9331,1.005,1.083,1.165,1.278,1.386,1.525,1.665,1.828,1.962,2.095,2.225,2.404,2.576,NaN,2.402e+15,2.402e+15,1.526e-09,1.456e-09,1.385e-09,1.314e-09,1.244e-09,1.103e-09,1.067e-09,9.619e-10,8.331e-10,7.824e-10,7.396e-10,6.93e-10,5.83e-10,5.088e-10,3.014e-10,1.229e-10,7.302e-11,6.366e-11,5.582e-11,4.611e-11,4.064e-11,3.972e-11,3.548e-11,3.611e-11,4.25e-11,5.712e-11,4.787e-11,6.769e-11,1.95e-10,NaN,1020,1015,1010,1005,1000,990,987.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4233,0.4388,0.4595,0.4808,0.5131,0.5573,0.6145,0.6673,0.7223,0.78,0.8402,0.9054,0.9741,1.068,1.159,1.275,1.392,1.528,1.64,1.751,1.86,2.009,2.153,NaN,0,990,0,6.025e+15,4.217e+15,1.809e+15,1.048e+15,987.6,38.94,39,39.12,39.06,-91.07,-90.78,-90.82,-91.11,0.02733,0,30.11,21,1.059e+16,-132.8,21.72,4.202e+04,184,990,0.062,6.133e+08,77.32,18.36,0,0
8,0,39.1470,-90.9855,2.133,1.111,0.8725,0.8725,1.146e-30,1.146e-30,1.146e-30,1.146e-30,1.146e-30,1.146e-30,0.5069,0.5084,0.5201,0.5437,0.5678,0.6045,0.6547,0.7196,0.7797,0.8423,0.9079,0.9765,1.051,1.129,1.236,1.339,1.471,1.604,1.759,1.886,2.013,2.137,2.307,2.47,3.072e+15,3.072e+15,1.705e-09,1.615e-09,1.525e-09,1.436e-09,1.346e-09,1.167e-09,1.086e-09,1.074e-09,9.883e-10,8.185e-10,7.465e-10,6.985e-10,6.529e-10,5.619e-10,4.84e-10,3.3e-10,1.274e-10,7.189e-11,6.336e-11,5.582e-11,4.633e-11,4.018e-11,3.715e-11,3.421e-11,3.552e-11,5.306e-11,7.998e-11,5.983e-11,6.524e-11,1.917e-10,1020,1015,1010,1005,1000,990,985.7,985,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4423,0.4436,0.4538,0.4743,0.4954,0.5274,0.5712,0.6279,0.6803,0.7349,0.7922,0.852,0.9167,0.985,1.079,1.168,1.284,1.4,1.535,1.646,1.756,1.865,2.013,2.155,0,985,0,6.635e+15,4.223e+15,2.412e+15,1.094e+15,985.7,39.06,39.11,39.24,39.18,-91.11,-90.82,-90.86,-91.16,0.02925,0,30.36,21,1.128e+16,-133.1,21.79,4.202e+04,225,985,0.062,6.133e+08,77.29,18.36,0,0
9,0,39.2660,-91.0268,2.134,0.9997,0.8578,0.8578,1.166e-30,1.166e-30,1.166e-30,1.166e-30,1.166e-30,1.166e-30,0.5042,0.515,0.5392,0.5639,0.6013,0.6527,0.7191,0.7806,0.8448,0.912,0.9822,1.058,1.138,1.249,1.354,1.489,1.625,1.784,1.914,2.044,2.171,2.345,2.512,NaN,3.938e+15,3.938e+15,1.581e-09,1.51e-09,1.44e-09,1.37e-09,1.3e-09,1.159e-09,1.08e-09,1.019e-09,8.803e-10,8.022e-10,7.554e-10,7.116e-10,6.444e-10,5.332e-10,3.727e-10,1.422e-10,7.295e-11,6.315e-11,5.549e-11,4.668e-11,4.07e-11,3.749e-11,3.401e-11,3.495e-11,6.043e-11,9.241e-11,6.27e-11,6.283e-11,2.015e-10,NaN,1020,1015,1010,1005,1000,990,984.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4325,0.4418,0.4625,0.4837,0.5158,0.5599,0.6169,0.6696,0.7247,0.7823,0.8426,0.9078,0.9766,1.071,1.161,1.277,1.394,1.531,1.642,1.753,1.862,2.012,2.154,NaN,0,980,0,7.608e+15,4.229e+15,3.379e+15,1.375e+15,984.6,39.18,39.23,39.35,39.3,-91.15,-90.86,-90.9,-91.2,0.0282,0,30.62,21,1.199e+16,-133.4,21.85,4.202e+04,261,980,0.044,6.133e+08,77.27,18.36,0,0
