ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,r,theta,BEHRSlantColumnAmountNO2Trop,ModelSCD
0,0,37.1937,-92.9862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.01e-09,7.053e-10,5.847e-10,5.162e-10,4.59e-10,3.567e-10,1.788e-10,1.069e-10,8.241e-11,6.888e-11,5.611e-11,4.564e-11,3.919e-11,4.919e-11,9.223e-11,9.159e-11,5.956e-11,5.926e-11,4.56e-11,9.82e-11,1.622e-10,1020,1015,1010,1005,1000,990,980,970,960,959.9,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,399,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2308,0.2514,0.2798,0.3166,0.3526,0.3901,0.4294,0.4705,0.517,0.566,0.634,0.7021,0.7916,0.8844,0.9978,1.095,1.197,3.268,3.407,3.607,3.817,3.282,-148.1,1.676e+15,2.269e+15
1,0,37.3053,-93.0462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.132e-09,1.086e-09,7.396e-10,6.209e-10,5.455e-10,4.785e-10,3.69e-10,1.808e-10,1.104e-10,8.321e-11,6.854e-11,5.572e-11,4.549e-11,3.896e-11,4.771e-11,8.661e-11,8.695e-11,7.971e-11,6.426e-11,4.438e-11,9.013e-11,1.599e-10,1020,1015,1010,1005,1000,990,980,970,961.8,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,435,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2203,0.2227,0.2421,0.2685,0.3028,0.3364,0.3713,0.4079,0.4462,0.4894,0.5351,0.5984,0.6617,0.745,0.8314,0.9369,1.028,3.202,3.305,3.442,3.636,3.837,3.276,-150.3,2.242e+15,2.341e+15
2,0,37.4169,-93.1066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.104e-09,9.86e-10,6.9e-10,5.944e-10,5.267e-10,4.597e-10,3.479e-10,1.692e-10,1.089e-10,8.385e-11,6.879e-11,5.529e-11,4.517e-11,3.858e-11,4.582e-11,7.963e-11,8.108e-11,8.156e-11,7.03e-11,4.312e-11,8.254e-11,1.566e-10,1020,1015,1010,1005,1000,990,980,970,964.7,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,462,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2173,0.2236,0.2434,0.2705,0.3056,0.3398,0.3755,0.4129,0.4519,0.4961,0.5428,0.6075,0.6722,0.7572,0.8455,0.9533,3.115,3.151,3.296,3.434,3.631,3.833,3.276,-152.6,2.391e+15,2.406e+15
3,0,37.5285,-93.1671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.007e-09,8.327e-10,6.322e-10,5.597e-10,5.014e-10,4.379e-10,3.208e-10,1.63e-10,1.081e-10,8.515e-11,6.917e-11,5.467e-11,4.447e-11,3.772e-11,4.351e-11,7.209e-11,7.759e-11,7.812e-11,7.877e-11,4.216e-11,7.757e-11,1.558e-10,1020,1015,1010,1005,1000,990,980,970,967.9,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,427,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1938,0.2034,0.2214,0.2462,0.2782,0.3094,0.3419,0.3759,0.4115,0.4517,0.4942,0.5531,0.612,0.6894,0.7698,0.868,0.9522,3.264,3.342,3.475,3.663,3.855,3.281,-154.8,1.393e+15,2.152e+15
4,0,37.6399,-93.2279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.623e-10,9.439e-10,7.501e-10,6.094e-10,5.468e-10,4.9e-10,4.192e-10,2.939e-10,1.578e-10,1.1e-10,8.709e-11,6.982e-11,5.44e-11,4.397e-11,3.681e-11,4.126e-11,6.547e-11,7.714e-11,8.688e-11,8.758e-11,4.156e-11,7.34e-11,1.538e-10,1020,1015,1010,1005,1000,990,980,971,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,403,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1655,0.1665,0.1768,0.1923,0.2136,0.2411,0.2678,0.2957,0.3248,0.3553,0.3898,0.4262,0.4767,0.5272,0.5935,0.6624,0.7465,0.8185,3.402,3.41,3.534,3.71,3.887,3.291,-157,2.61e+15,1.983e+15
5,0,37.7514,-93.2888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.095e-10,8.561e-10,6.97e-10,5.963e-10,5.395e-10,4.794e-10,3.973e-10,2.658e-10,1.485e-10,1.092e-10,8.747e-11,7.04e-11,5.443e-11,4.373e-11,3.593e-11,3.881e-11,5.906e-11,8.048e-11,9.698e-11,6.307e-11,4.125e-11,7.071e-11,1.526e-10,1020,1015,1010,1005,1000,990,980,973.4,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,374,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1416,0.1447,0.1539,0.1679,0.1869,0.2117,0.2356,0.2606,0.2868,0.3141,0.345,0.3777,0.423,0.4683,0.5278,0.5896,0.665,0.7296,0.7966,3.51,3.57,3.738,3.906,3.306,-159.2,1.412e+15,1.727e+15
6,0,37.8628,-93.3501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.003e-10,8.209e-10,6.723e-10,5.902e-10,5.365e-10,4.678e-10,3.781e-10,2.447e-10,1.42e-10,1.076e-10,8.69e-11,7.063e-11,5.463e-11,4.38e-11,3.535e-11,3.647e-11,5.33e-11,8.597e-11,1.057e-10,4.104e-11,5.626e-11,6.929e-11,1.504e-10,1020,1015,1010,1005,1000,990,980,975.2,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,306,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1138,0.1179,0.1258,0.1378,0.1542,0.1755,0.196,0.2175,0.24,0.2635,0.2901,0.3182,0.3571,0.396,0.4472,0.5003,0.5652,0.6206,0.6781,0.7357,3.7,3.765,3.922,3.326,-161.3,5.661e+14,1.422e+15
7,0,37.9742,-93.4114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.925e-10,7.908e-10,6.506e-10,5.8e-10,5.315e-10,4.576e-10,3.632e-10,2.342e-10,1.392e-10,1.056e-10,8.603e-11,7.066e-11,5.506e-11,4.413e-11,3.509e-11,3.449e-11,4.913e-11,9.288e-11,1.142e-10,4.091e-11,6.341e-11,6.881e-11,1.49e-10,1020,1015,1010,1005,1000,990,980,976.7,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,290,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.08795,0.0922,0.09862,0.1083,0.1216,0.1388,0.1555,0.1728,0.191,0.21,0.2316,0.2543,0.2859,0.3174,0.3588,0.4017,0.4543,0.4991,0.5455,0.5922,3.78,3.804,3.947,3.35,-163.5,8.814e+14,1.269e+15
8,0,38.0855,-93.4732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.972e-10,7.742e-10,6.442e-10,5.815e-10,5.369e-10,4.651e-10,3.625e-10,2.369e-10,1.392e-10,1.042e-10,8.55e-11,7.08e-11,5.565e-11,4.461e-11,3.503e-11,3.285e-11,4.642e-11,9.963e-11,1.209e-10,4.075e-11,6.861e-11,1.154e-10,1.479e-10,1020,1015,1010,1005,1000,990,980,978.1,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,223,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.07265,0.07704,0.08256,0.09088,0.1023,0.1171,0.1314,0.1463,0.1619,0.1782,0.1967,0.2162,0.2434,0.2704,0.3059,0.3428,0.3879,0.4263,0.4662,0.5063,0.5638,3.911,3.955,3.38,-165.6,1.057e+15,8.597e+14
9,0,38.1968,-93.5351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.51e-10,8.012e-10,6.657e-10,6.019e-10,5.561e-10,4.911e-10,3.8e-10,2.469e-10,1.408e-10,1.034e-10,8.493e-11,7.058e-11,5.578e-11,4.46e-11,3.468e-11,3.12e-11,4.451e-11,1.061e-10,1.268e-10,4.067e-11,6.866e-11,1.474e-10,NaN,1020,1015,1010,1005,1000,990,980,978.7,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.05838,0.06191,0.06608,0.07236,0.08097,0.09213,0.1029,0.1142,0.126,0.1383,0.1522,0.167,0.1874,0.2078,0.2346,0.2625,0.2965,0.3254,0.3554,0.3856,0.4289,0.4749,NaN,3.415,-167.7,5.479e+14,4.068e+14
