ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,r,theta,BEHRSlantColumnAmountNO2Trop,ModelSCD
0,0,38.2496,-90.7541,NaN,NaN,NaN,NaN,NaN,NaN,1.671e-09,1.607e-09,1.494e-09,1.439e-09,1.387e-09,1.305e-09,1.165e-09,1.084e-09,8.993e-10,5.158e-10,1.063e-10,7.065e-11,5.572e-11,4.78e-11,4.701e-11,4.748e-11,3.623e-11,3.781e-11,3.838e-11,4.358e-11,4.285e-11,4.783e-11,1.238e-10,2.129e-10,1020,1015,1010,1005,1000,990,985.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,515,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.264,0.2738,0.2918,0.3103,0.3382,0.3765,0.426,0.472,0.5199,0.5701,0.6225,0.6792,0.7391,0.8213,0.9005,1.003,1.106,1.65,1.684,1.787,1.892,1.992,2.129,2.264,0.8756,-129.3,2.133e+15,3.048e+15
1,0,38.3699,-90.7844,NaN,NaN,NaN,NaN,NaN,NaN,1.8e-09,1.667e-09,1.523e-09,1.462e-09,1.403e-09,1.163e-09,1.037e-09,9.696e-10,6.601e-10,3.02e-10,1.132e-10,7.142e-11,5.57e-11,4.743e-11,4.534e-11,4.692e-11,3.632e-11,3.828e-11,4.284e-11,4.281e-11,4.268e-11,4.525e-11,1.202e-10,2.076e-10,1020,1015,1010,1005,1000,990,988.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,440,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2457,0.2597,0.2765,0.2937,0.3198,0.3555,0.4017,0.4445,0.4891,0.5358,0.5845,0.6373,0.6931,0.7696,0.8433,0.9384,1.034,1.147,1.24,1.855,1.936,2.029,2.158,2.283,0.8078,-136.4,8.904e+14,2.724e+15
2,0,38.4903,-90.8146,NaN,NaN,NaN,NaN,NaN,NaN,2.545e-09,2.309e-09,2.064e-09,1.987e-09,1.911e-09,1.553e-09,1.282e-09,1.165e-09,6.631e-10,2.192e-10,9.855e-11,6.838e-11,5.556e-11,4.691e-11,4.363e-11,4.491e-11,3.565e-11,3.647e-11,3.792e-11,4.142e-11,4.263e-11,4.221e-11,1.108e-10,2.02e-10,1020,1015,1010,1005,1000,990,988.8,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,537,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2214,0.233,0.2467,0.2607,0.2818,0.3108,0.3483,0.3831,0.4192,0.4571,0.4967,0.5396,0.5848,0.647,0.7067,0.784,0.8618,1.806,1.869,1.951,2.034,2.114,2.222,2.325,0.7545,-144.6,1.708e+15,2.82e+15
3,0,38.6107,-90.8450,NaN,NaN,NaN,NaN,NaN,NaN,2.289e-09,2.094e-09,1.884e-09,1.808e-09,1.734e-09,1.579e-09,1.199e-09,1.086e-09,6.278e-10,1.922e-10,9.304e-11,6.708e-11,5.5e-11,4.637e-11,4.292e-11,4.449e-11,3.605e-11,3.744e-11,3.937e-11,4.269e-11,4.175e-11,4.016e-11,9.946e-11,1.986e-10,1020,1015,1010,1005,1000,990,988.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,381,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2561,0.2711,0.2891,0.3077,0.3357,0.374,0.4236,0.4696,0.5175,0.5676,0.62,0.6768,0.7368,0.8191,0.8983,1.001,1.104,1.224,1.324,1.424,1.935,1.999,2.136,2.269,0.7189,-153.9,1.456e+15,2.881e+15
4,0,38.7311,-90.8754,NaN,NaN,NaN,NaN,NaN,NaN,1.925e-09,1.76e-09,1.477e-09,1.374e-09,1.295e-09,1.207e-09,9.079e-10,7.303e-10,3.603e-10,1.628e-10,9.45e-11,6.734e-11,5.484e-11,4.58e-11,4.117e-11,4.141e-11,3.56e-11,3.698e-11,3.729e-11,3.764e-11,4.216e-11,3.897e-11,9.151e-11,1.904e-10,1020,1015,1010,1005,1000,990,985.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,476,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2778,0.2863,0.3026,0.3193,0.3446,0.3793,0.4242,0.4659,0.5094,0.5549,0.6024,0.654,0.7085,0.7833,0.8551,0.948,1.042,1.151,1.805,1.856,1.952,2.044,2.17,2.291,0.7038,-163.8,1.201e+15,2.416e+15
5,0,38.8514,-90.9059,NaN,NaN,NaN,NaN,NaN,NaN,2.151e-09,1.763e-09,1.412e-09,1.293e-09,1.201e-09,1.107e-09,8.334e-10,7.426e-10,3.721e-10,1.305e-10,8.514e-11,6.537e-11,5.533e-11,4.59e-11,4.096e-11,4.099e-11,4.106e-11,3.578e-11,3.672e-11,3.755e-11,4.478e-11,3.991e-11,8.081e-11,1.918e-10,1020,1015,1010,1005,1000,990,988.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,644,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2441,0.2552,0.268,0.2811,0.301,0.3282,0.3634,0.396,0.4299,0.4654,0.5026,0.5429,0.5854,0.6438,0.6998,1.678,1.732,1.811,1.905,1.982,2.061,2.137,2.242,2.338,0.7105,-173.9,1.92e+15,2.314e+15
6,0,38.9718,-90.9364,NaN,NaN,NaN,NaN,NaN,NaN,1.282e-09,1.104e-09,9.522e-10,8.962e-10,8.47e-10,7.9e-10,6.243e-10,5.364e-10,2.774e-10,1.151e-10,7.516e-11,6.322e-11,5.512e-11,4.59e-11,4.064e-11,4.042e-11,4.041e-11,3.576e-11,3.648e-11,3.883e-11,4.872e-11,4.254e-11,7.176e-11,1.931e-10,1020,1015,1010,1005,1000,990,989.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,612,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2135,0.2246,0.2366,0.2489,0.2675,0.293,0.326,0.3565,0.3883,0.4216,0.4564,0.4941,0.534,0.5888,0.6413,1.773,1.776,1.851,1.94,2.014,2.088,2.161,2.26,2.35,0.7384,176.5,1.126e+15,1.898e+15
7,0,39.0921,-90.9670,NaN,NaN,NaN,NaN,NaN,NaN,1.038e-09,9.429e-10,7.961e-10,7.384e-10,6.935e-10,6.472e-10,5.515e-10,4.769e-10,3.085e-10,1.254e-10,7.243e-11,6.34e-11,5.576e-11,4.622e-11,4.18e-11,4.019e-11,3.771e-11,3.458e-11,3.587e-11,4.835e-11,7.001e-11,5.521e-11,6.697e-11,1.897e-10,1020,1015,1010,1005,1000,990,986.1,980,970,960,945,925,900,875,850,825,800,770,740,700,671,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2053,0.2127,0.225,0.2377,0.2569,0.2832,0.3173,0.3489,0.3819,0.4165,0.4526,0.4918,0.5332,0.59,1.658,1.675,1.752,1.829,1.922,1.997,2.074,2.149,2.252,2.345,0.7851,167.9,1.912e+15,1.891e+15
8,0,39.2124,-90.9977,NaN,NaN,NaN,NaN,NaN,NaN,1.078e-09,9.952e-10,8.461e-10,7.734e-10,7.27e-10,6.831e-10,6.07e-10,5.136e-10,3.518e-10,1.378e-10,7.407e-11,6.357e-11,5.572e-11,4.657e-11,4.24e-11,4.069e-11,3.809e-11,3.44e-11,3.544e-11,5.801e-11,8.478e-11,5.93e-11,6.339e-11,1.996e-10,1020,1015,1010,1005,1000,990,985.5,980,970,960,945,925,900,875,850,825,800,770,740,700,672,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.209,0.2158,0.2284,0.2414,0.2609,0.2878,0.3225,0.3548,0.3885,0.4238,0.4607,0.5007,0.543,0.6011,1.643,1.662,1.74,1.819,1.913,1.989,2.067,2.143,2.249,2.343,0.8477,160.3,2.03e+15,1.998e+15
9,0,39.3327,-91.0283,NaN,NaN,NaN,NaN,NaN,NaN,1.508e-09,1.42e-09,1.272e-09,1.171e-09,1.07e-09,9.769e-10,8.774e-10,6.634e-10,3.385e-10,1.539e-10,7.823e-11,6.3e-11,5.456e-11,4.736e-11,4.68e-11,4.071e-11,3.671e-11,3.307e-11,3.457e-11,7.262e-11,1.067e-10,6.285e-11,6.327e-11,2.004e-10,1020,1015,1010,1005,1000,990,986,980,970,960,945,925,900,875,850,825,800,770,740,703,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1825,0.1892,0.2007,0.2126,0.2304,0.2549,0.2866,0.3161,0.3468,0.379,0.4127,0.4492,0.4878,1.663,1.668,1.724,1.797,1.871,1.958,2.03,2.103,2.174,2.272,2.359,0.9229,153.9,1.897e+15,2.25e+15
