ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
0,0,38.2499,-90.7651,2.13,1.056,0.6768,0.6768,1.478e-30,1.478e-30,1.478e-30,1.478e-30,1.478e-30,1.478e-30,0.4826,0.4996,0.5312,0.5638,0.6129,0.6802,0.7673,0.8243,0.8479,0.932,1.02,1.112,1.211,1.316,1.46,1.598,1.776,1.956,2.166,2.339,2.513,2.681,2.912,3.141,NaN,NaN,2.075e-09,2.016e-09,1.958e-09,1.899e-09,1.841e-09,1.724e-09,1.67e-09,1.607e-09,1.494e-09,1.439e-09,1.387e-09,1.305e-09,1.165e-09,1.107e-09,1.084e-09,8.993e-10,5.158e-10,1.063e-10,7.065e-11,5.572e-11,4.78e-11,4.701e-11,4.748e-11,3.623e-11,3.838e-11,4.358e-11,4.285e-11,4.783e-11,1.238e-10,2.129e-10,1020,1015,1010,1005,1000,990,985.4,980,970,960,945,925,900,882,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3266,0.3381,0.3595,0.3815,0.4148,0.4603,0.5193,0.5579,0.5739,0.6308,0.6903,0.7525,0.8197,0.8906,0.9879,1.081,1.202,1.324,1.466,1.583,1.701,1.815,1.971,2.126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,985.4,38.17,38.2,38.33,38.3,-90.89,-90.6,-90.64,-90.92,0.02115,0.03,156.3,37,NaN,-122.8,23.77,4.209e+04,193,989,0.059,6.138e+08,-99.09,15.75,177,0
1,0,38.3700,-90.7979,2.13,1.057,0.6749,0.6749,1.482e-30,1.482e-30,1.482e-30,1.482e-30,1.482e-30,1.482e-30,0.4824,0.5083,0.54,0.5727,0.622,0.6896,0.7512,0.777,0.8577,0.9419,1.03,1.122,1.221,1.326,1.47,1.609,1.787,1.967,2.177,2.35,2.524,2.692,2.924,3.152,NaN,NaN,2.291e-09,2.213e-09,2.135e-09,2.057e-09,1.979e-09,1.823e-09,1.797e-09,1.667e-09,1.523e-09,1.462e-09,1.403e-09,1.163e-09,1.071e-09,1.037e-09,9.696e-10,6.601e-10,3.02e-10,1.132e-10,7.142e-11,5.57e-11,4.743e-11,4.534e-11,4.692e-11,3.632e-11,3.828e-11,4.284e-11,4.268e-11,4.525e-11,1.202e-10,2.076e-10,1020,1015,1010,1005,1000,990,988.4,980,970,960,945,925,907,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3256,0.3431,0.3645,0.3865,0.4198,0.4654,0.507,0.5244,0.5789,0.6357,0.6952,0.7573,0.8244,0.8952,0.9924,1.086,1.206,1.328,1.469,1.586,1.704,1.817,1.973,2.128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,988.4,38.29,38.32,38.45,38.42,-90.92,-90.64,-90.67,-90.96,0.02112,0,156,37,NaN,-123.1,23.81,4.209e+04,199,988,0.059,6.138e+08,-99.1,15.75,177,0
2,0,38.4902,-90.8309,2.131,1.057,0.6503,0.6503,1.538e-30,1.538e-30,1.538e-30,1.538e-30,1.538e-30,1.538e-30,0.5552,0.5832,0.6156,0.6489,0.6993,0.7682,0.8575,0.9398,1.026,1.046,1.115,1.209,1.311,1.418,1.565,1.706,1.888,2.071,2.285,2.462,2.639,2.811,3.047,3.279,NaN,NaN,3.37e-09,3.241e-09,3.113e-09,2.984e-09,2.855e-09,2.597e-09,2.566e-09,2.339e-09,2.107e-09,2.036e-09,1.961e-09,1.594e-09,1.303e-09,1.182e-09,6.68e-10,5.091e-10,2.126e-10,9.575e-11,6.762e-11,5.545e-11,4.69e-11,4.398e-11,4.545e-11,3.572e-11,3.785e-11,4.129e-11,4.279e-11,4.21e-11,1.089e-10,2.033e-10,1020,1015,1010,1005,1000,990,988.9,980,970,960,945,925,900,875,850,844,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.361,0.3793,0.4004,0.422,0.4547,0.4996,0.5576,0.6111,0.667,0.6804,0.7254,0.7864,0.8524,0.922,1.018,1.109,1.228,1.347,1.486,1.601,1.716,1.828,1.981,2.133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,988.9,38.41,38.44,38.57,38.54,-90.96,-90.67,-90.7,-90.99,0.02523,0,155.7,37,NaN,-123.4,23.86,4.209e+04,195,989,0.059,6.138e+08,-99.11,15.75,177,0
3,0,38.6104,-90.8639,2.131,1.094,0.6251,0.6251,1.6e-30,1.6e-30,1.6e-30,1.6e-30,1.6e-30,1.6e-30,0.5168,0.5456,0.58,0.6153,0.6686,0.7417,0.7854,0.8364,0.9237,1.015,1.11,1.21,1.318,1.431,1.588,1.737,1.93,2.125,2.352,2.54,2.727,2.91,3.16,3.407,NaN,NaN,3.008e-09,2.894e-09,2.78e-09,2.665e-09,2.551e-09,2.323e-09,2.289e-09,2.094e-09,1.884e-09,1.808e-09,1.734e-09,1.579e-09,1.385e-09,1.199e-09,1.086e-09,6.278e-10,1.922e-10,9.304e-11,6.708e-11,5.5e-11,4.637e-11,4.292e-11,4.449e-11,3.605e-11,3.744e-11,3.937e-11,4.269e-11,4.016e-11,9.946e-11,1.986e-10,1020,1015,1010,1005,1000,990,988.6,980,970,960,945,925,913,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.323,0.3411,0.3625,0.3846,0.418,0.4637,0.491,0.5228,0.5774,0.6344,0.694,0.7563,0.8237,0.8948,0.9924,1.086,1.207,1.328,1.47,1.588,1.705,1.819,1.975,2.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,988.6,38.53,38.56,38.69,38.66,-90.99,-90.7,-90.73,-91.02,0.02086,0,155.5,37,NaN,-123.6,23.91,4.209e+04,207,987,0.066,6.138e+08,-99.13,15.75,177,0
4,0,38.7305,-90.8969,2.131,1.094,0.7108,0.7108,1.407e-30,1.407e-30,1.407e-30,1.407e-30,1.407e-30,1.407e-30,0.5167,0.5304,0.56,0.5904,0.6363,0.6992,0.7601,0.7807,0.8562,0.935,1.017,1.104,1.197,1.295,1.43,1.56,1.727,1.895,2.092,2.254,2.416,2.573,2.79,3.003,NaN,NaN,2.284e-09,2.189e-09,2.094e-09,1.999e-09,1.905e-09,1.715e-09,1.612e-09,1.526e-09,1.35e-09,1.274e-09,1.214e-09,1.142e-09,9.333e-10,8.749e-10,7.333e-10,3.57e-10,1.712e-10,9.351e-11,6.795e-11,5.515e-11,4.612e-11,4.241e-11,4.387e-11,3.651e-11,3.69e-11,3.736e-11,4.374e-11,3.852e-11,8.595e-11,1.984e-10,1020,1015,1010,1005,1000,990,984.7,980,970,960,945,925,906,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3673,0.377,0.398,0.4196,0.4523,0.497,0.5403,0.5549,0.6086,0.6646,0.7232,0.7844,0.8507,0.9206,1.017,1.109,1.227,1.347,1.487,1.602,1.717,1.829,1.983,2.134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,984.7,38.65,38.68,38.81,38.78,-91.02,-90.73,-90.77,-91.06,0.02582,0,155.2,37,NaN,-123.9,23.96,4.209e+04,207,987,0.066,6.138e+08,-99.14,15.75,177,0
5,0,38.8507,-90.9301,2.132,1.093,0.7339,0.7339,1.363e-30,1.363e-30,1.363e-30,1.363e-30,1.363e-30,1.363e-30,0.561,0.5841,0.6122,0.6409,0.6845,0.7195,0.7442,0.8214,0.8927,0.967,1.045,1.126,1.214,1.307,1.435,1.557,1.714,1.873,2.059,2.211,2.364,2.513,2.718,2.917,NaN,NaN,3.196e-09,3.01e-09,2.823e-09,2.637e-09,2.45e-09,2.078e-09,2.013e-09,1.705e-09,1.389e-09,1.277e-09,1.195e-09,1.143e-09,1.109e-09,8.384e-10,7.54e-10,3.812e-10,1.292e-10,8.386e-11,6.555e-11,5.555e-11,4.601e-11,4.147e-11,4.23e-11,3.622e-11,3.667e-11,3.715e-11,4.459e-11,3.885e-11,7.87e-11,1.953e-10,1020,1015,1010,1005,1000,990,988.4,980,970,960,945,933,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4118,0.4287,0.4493,0.4704,0.5023,0.5281,0.5461,0.6028,0.6552,0.7097,0.7668,0.8265,0.8911,0.9593,1.053,1.143,1.258,1.375,1.511,1.623,1.735,1.844,1.994,2.141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,988.4,38.77,38.8,38.93,38.9,-91.06,-90.77,-90.8,-91.09,0.03108,0,155,37,NaN,-124.2,24.02,4.209e+04,171,992,0.066,6.138e+08,-99.15,15.75,177,0
6,0,38.9708,-90.9633,2.132,1.093,0.7786,0.7786,1.284e-30,1.284e-30,1.284e-30,1.284e-30,1.284e-30,1.284e-30,0.5045,0.5284,0.5551,0.5825,0.624,0.6808,0.6947,0.7543,0.8222,0.8929,0.967,1.044,1.128,1.217,1.338,1.455,1.605,1.756,1.932,2.077,2.222,2.364,2.559,2.749,NaN,NaN,1.858e-09,1.763e-09,1.669e-09,1.575e-09,1.481e-09,1.292e-09,1.276e-09,1.104e-09,9.522e-10,8.962e-10,8.47e-10,7.9e-10,7.541e-10,6.243e-10,5.364e-10,2.774e-10,1.151e-10,7.516e-11,6.322e-11,5.512e-11,4.59e-11,4.064e-11,4.041e-11,3.576e-11,3.648e-11,3.883e-11,4.872e-11,4.254e-11,7.176e-11,1.931e-10,1020,1015,1010,1005,1000,990,989.2,980,970,960,945,925,920,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3928,0.4114,0.4322,0.4535,0.4858,0.5301,0.5409,0.5873,0.6402,0.6952,0.7529,0.8132,0.8785,0.9474,1.042,1.132,1.249,1.367,1.504,1.617,1.73,1.841,1.993,2.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.2,38.89,38.92,39.05,39.02,-91.09,-90.8,-90.83,-91.12,0.02894,0.1667,154.7,37,NaN,-124.4,24.07,4.209e+04,163,993,0.066,6.138e+08,-99.17,15.75,177,0
7,0,39.0909,-90.9967,2.132,1.07,0.803,0.803,1.245e-30,1.245e-30,1.245e-30,1.245e-30,1.245e-30,1.245e-30,0.4599,0.4758,0.502,0.5289,0.5696,0.6137,0.6253,0.6975,0.7644,0.8341,0.9071,0.9834,1.066,1.153,1.273,1.388,1.536,1.684,1.858,2.001,2.144,2.284,2.476,2.663,NaN,NaN,1.581e-09,1.502e-09,1.424e-09,1.346e-09,1.267e-09,1.111e-09,1.048e-09,9.539e-10,8.089e-10,7.499e-10,7.046e-10,6.671e-10,6.58e-10,5.609e-10,4.847e-10,3.138e-10,1.233e-10,7.263e-11,6.36e-11,5.587e-11,4.619e-11,4.027e-11,3.818e-11,3.486e-11,3.59e-11,4.587e-11,6.492e-11,5.303e-11,6.68e-11,1.92e-10,1020,1015,1010,1005,1000,990,986.2,980,970,960,945,929,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3692,0.3821,0.4031,0.4247,0.4574,0.4928,0.5021,0.5601,0.6138,0.6697,0.7283,0.7896,0.856,0.926,1.022,1.114,1.233,1.352,1.492,1.607,1.722,1.834,1.988,2.138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,986.2,39.01,39.04,39.17,39.14,-91.12,-90.83,-90.87,-91.16,0.02613,0.995,154.5,37,NaN,-124.7,24.12,4.209e+04,198,988,0.066,6.138e+08,-99.18,15.75,177,0
8,0,39.2110,-91.0300,2.135,0.9241,0.7853,0.951,1.273e-30,1.273e-30,1.273e-30,1.273e-30,1.273e-30,1.273e-30,0.4249,0.4359,0.4601,0.485,0.5226,0.5742,0.6409,0.7028,0.7674,0.8351,0.9058,1.186,1.261,1.343,1.455,1.562,1.7,1.84,2.003,2.137,2.272,2.403,2.584,2.756,NaN,NaN,1.633e-09,1.556e-09,1.48e-09,1.403e-09,1.326e-09,1.173e-09,1.087e-09,1.019e-09,8.68e-10,7.906e-10,7.431e-10,6.991e-10,6.234e-10,5.245e-10,3.678e-10,1.373e-10,7.269e-11,7.237e-11,6.361e-11,5.592e-11,4.659e-11,4.082e-11,3.856e-11,3.467e-11,3.524e-11,5.581e-11,8.225e-11,5.877e-11,6.261e-11,2.035e-10,1020,1015,1010,1005,1000,990,984.6,980,970,960,945,925,900,875,850,825,800,799,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3337,0.3423,0.3613,0.3809,0.4104,0.4509,0.5033,0.5519,0.6027,0.6558,0.7114,0.9313,0.9902,1.054,1.142,1.227,1.335,1.445,1.573,1.678,1.784,1.887,2.029,2.165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,984.6,39.13,39.16,39.29,39.26,-91.16,-90.87,-90.9,-91.19,0.02607,0.8233,154.2,37,NaN,-124.9,24.17,4.209e+04,226,985,0.045,6.138e+08,-99.19,15.75,177,0
9,0,39.3310,-91.0635,2.134,0.9474,0.736,0.8056,1.359e-30,1.359e-30,1.359e-30,1.359e-30,1.359e-30,1.359e-30,0.4648,0.4767,0.5043,0.5326,0.5754,0.634,0.71,0.7805,0.961,0.9826,1.06,1.141,1.229,1.321,1.448,1.57,1.727,1.885,2.069,2.221,2.372,2.521,2.725,2.921,NaN,NaN,2.024e-09,1.948e-09,1.873e-09,1.797e-09,1.722e-09,1.571e-09,1.484e-09,1.42e-09,1.272e-09,1.171e-09,1.07e-09,9.769e-10,8.774e-10,6.634e-10,4.095e-10,3.385e-10,1.539e-10,7.823e-11,6.3e-11,5.456e-11,4.68e-11,4.071e-11,3.671e-11,3.307e-11,3.457e-11,7.262e-11,1.067e-10,6.285e-11,6.327e-11,2.004e-10,1020,1015,1010,1005,1000,990,984.4,980,970,960,945,925,900,875,857,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3421,0.3509,0.3711,0.392,0.4235,0.4666,0.5225,0.5745,0.7073,0.7232,0.7802,0.8397,0.9043,0.9724,1.066,1.155,1.271,1.387,1.523,1.634,1.746,1.855,2.005,2.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,984.4,39.25,39.28,39.41,39.38,-91.19,-90.9,-90.93,-91.23,0.02469,0.7933,154,37,NaN,-125.2,24.23,4.209e+04,196,988,0.045,6.138e+08,-99.2,15.75,177,0
