ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
0,0,37.9776,-91.1759,2.882,1.136,1.256,1.25,7.959e-31,7.959e-31,7.959e-31,7.959e-31,7.959e-31,7.959e-31,0.1409,0.141,0.4256,0.4367,0.4575,0.489,0.532,0.5877,0.6408,0.6962,0.7541,0.8146,0.8814,0.9518,1.049,1.144,1.267,1.393,1.543,1.669,1.797,1.922,2.097,2.277,1.578e+15,1.586e+15,8.619e-10,8.345e-10,8.071e-10,7.798e-10,7.524e-10,6.977e-10,6.483e-10,6.43e-10,6.171e-10,5.883e-10,5.361e-10,4.96e-10,4.65e-10,4.272e-10,3.673e-10,2.91e-10,2.047e-10,9.524e-11,6.846e-11,5.664e-11,5.285e-11,4.867e-11,3.802e-11,3.023e-11,3.951e-11,4.675e-11,4.679e-11,4.944e-11,1.235e-10,1.992e-10,1020,1015,1010,1005,1000,990,981,980,975.4,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1771,0.1771,0.5347,0.5486,0.5748,0.6143,0.6684,0.7383,0.8051,0.8747,0.9475,1.023,1.107,1.196,1.318,1.437,1.592,1.75,1.938,2.096,2.257,2.415,2.635,2.861,0.016,981,0.065,5.382e+15,3.637e+15,1.744e+15,1.249e+15,975.4,37.74,38.02,38.19,37.93,-91.56,-90.76,-90.84,-91.65,0.01957,0,38.96,4,1.172e+16,-149.5,17.32,4.198e+04,257,981,0.026,6.131e+08,69.43,57.6,0,0
1,0,38.0926,-91.2294,2.882,1.243,1.094,1.094,9.138e-31,9.138e-31,9.138e-31,9.138e-31,9.138e-31,9.138e-31,9.138e-31,9.138e-31,0.3575,0.3766,0.4019,0.4401,0.4924,0.56,0.6241,0.6909,0.7608,0.8338,0.9142,0.999,1.116,1.23,1.379,1.53,1.71,1.861,2.015,2.166,2.377,2.593,3.074e+15,3.074e+15,1.223e-09,1.172e-09,1.12e-09,1.069e-09,1.018e-09,9.147e-10,8.217e-10,8.12e-10,7.874e-10,7.093e-10,6.182e-10,5.647e-10,5.244e-10,4.659e-10,3.828e-10,2.873e-10,1.845e-10,9.32e-11,6.95e-11,5.72e-11,5.285e-11,4.877e-11,3.797e-11,3.016e-11,3.946e-11,4.653e-11,4.833e-11,4.653e-11,1.157e-10,2.012e-10,1020,1015,1010,1005,1000,990,981,980,977.7,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3912,0.4122,0.4399,0.4816,0.5388,0.6129,0.683,0.7561,0.8325,0.9124,1,1.093,1.221,1.346,1.509,1.674,1.871,2.037,2.205,2.37,2.601,2.838,0,981,0,6.355e+15,3.65e+15,2.705e+15,1.162e+15,977.7,37.86,38.13,38.3,38.04,-91.62,-90.81,-90.89,-91.7,0.02043,0,39.23,4,1.314e+16,-149.8,17.41,4.198e+04,254,981,0.044,6.131e+08,69.38,57.6,0,0
2,0,38.2076,-91.2831,2.882,1.507,1.072,1.072,9.324e-31,9.324e-31,9.324e-31,9.324e-31,9.324e-31,9.324e-31,9.324e-31,0.3926,0.4138,0.4393,0.4779,0.5308,0.5992,0.6639,0.7314,0.802,0.8757,0.957,1.043,1.161,1.276,1.426,1.579,1.761,1.913,2.068,2.221,2.434,2.652,NaN,3.007e+15,3.007e+15,1.496e-09,1.428e-09,1.359e-09,1.291e-09,1.223e-09,1.087e-09,9.505e-10,9.286e-10,8.16e-10,7.187e-10,6.624e-10,6.043e-10,4.901e-10,3.906e-10,2.758e-10,1.678e-10,9.251e-11,6.98e-11,5.75e-11,5.238e-11,4.872e-11,3.826e-11,3.033e-11,3.925e-11,4.558e-11,4.997e-11,4.397e-11,1.056e-10,2.078e-10,NaN,1020,1015,1010,1005,1000,990,980,978.5,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,NaN,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.421,0.4437,0.4712,0.5125,0.5692,0.6426,0.712,0.7844,0.8601,0.9392,1.026,1.118,1.245,1.369,1.53,1.693,1.888,2.052,2.218,2.382,2.61,2.844,NaN,0,980,0,5.802e+15,3.662e+15,2.14e+15,9.785e+14,978.5,37.97,38.25,38.42,38.16,-91.67,-90.86,-90.94,-91.76,0.02314,0,39.49,4,1.303e+16,-150.2,17.49,4.198e+04,263,980,0.044,6.131e+08,69.34,57.6,0,0
3,0,38.3227,-91.3370,2.883,1.508,1.035,1.035,9.661e-31,9.661e-31,9.661e-31,9.661e-31,9.661e-31,9.661e-31,0.007878,0.4132,0.4133,0.4391,0.4655,0.5054,0.5601,0.6308,0.6977,0.7674,0.8403,0.9165,1,1.089,1.211,1.33,1.485,1.643,1.831,1.988,2.148,2.306,2.526,2.75,2.669e+15,2.67e+15,1.641e-09,1.566e-09,1.492e-09,1.417e-09,1.343e-09,1.194e-09,1.132e-09,1.046e-09,1.045e-09,8.992e-10,8.063e-10,7.505e-10,6.913e-10,5.081e-10,4.038e-10,2.641e-10,1.61e-10,9.468e-11,7.115e-11,5.845e-11,5.25e-11,4.892e-11,3.859e-11,3.083e-11,3.915e-11,4.482e-11,5.301e-11,4.191e-11,9.317e-11,2.125e-10,1020,1015,1010,1005,1000,990,986,980.1,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.008155,0.4277,0.4278,0.4545,0.4818,0.5231,0.5797,0.653,0.7222,0.7943,0.8698,0.9487,1.036,1.127,1.254,1.377,1.537,1.701,1.895,2.058,2.224,2.386,2.614,2.847,0.001,986,0.003,5.506e+15,3.674e+15,1.832e+15,9.056e+14,980.1,38.09,38.36,38.53,38.27,-91.73,-90.92,-91,-91.81,0.02318,0,39.75,4,1.261e+16,-150.5,17.57,4.198e+04,220,986,0.044,6.131e+08,69.29,57.6,0,0
4,0,38.4376,-91.3911,2.884,1.517,1.023,1.022,9.776e-31,9.776e-31,9.776e-31,9.776e-31,9.776e-31,9.776e-31,0.03987,0.457,0.4636,0.4893,0.5157,0.5555,0.6102,0.6808,0.7475,0.8169,0.8896,0.9655,1.049,1.138,1.259,1.378,1.532,1.69,1.877,2.033,2.193,2.349,2.569,2.792,2.599e+15,2.6e+15,1.656e-09,1.586e-09,1.516e-09,1.446e-09,1.376e-09,1.237e-09,1.151e-09,1.132e-09,1.097e-09,9.633e-10,8.873e-10,8.373e-10,7.867e-10,5.637e-10,4.626e-10,2.719e-10,1.62e-10,9.93e-11,7.271e-11,5.918e-11,5.232e-11,4.91e-11,3.951e-11,3.168e-11,3.89e-11,4.454e-11,5.662e-11,4.065e-11,8.036e-11,2.202e-10,1020,1015,1010,1005,1000,990,984,982.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.04078,0.4675,0.4743,0.5005,0.5275,0.5683,0.6242,0.6965,0.7646,0.8356,0.91,0.9877,1.073,1.164,1.288,1.41,1.568,1.728,1.92,2.08,2.243,2.403,2.628,2.856,0.004,984,0.015,5.439e+15,3.687e+15,1.752e+15,9.231e+14,982.6,38.2,38.48,38.65,38.39,-91.78,-90.97,-91.05,-91.87,0.0244,0,40.01,4,1.254e+16,-150.8,17.65,4.198e+04,233,984,0.044,6.131e+08,69.25,57.6,0,0
5,0,38.5526,-91.4453,2.885,1.499,1.112,1.114,8.996e-31,8.996e-31,8.996e-31,8.996e-31,8.996e-31,8.996e-31,0.3645,0.5183,0.5251,0.5478,0.5713,0.6066,0.6551,0.7178,0.7768,0.8383,0.9027,0.97,1.044,1.123,1.23,1.336,1.472,1.612,1.778,1.916,2.057,2.196,2.391,2.587,2.792e+15,2.785e+15,1.387e-09,1.334e-09,1.281e-09,1.228e-09,1.175e-09,1.069e-09,1.015e-09,9.933e-10,9.625e-10,8.606e-10,8.086e-10,7.698e-10,7.3e-10,5.7e-10,4.742e-10,2.691e-10,1.623e-10,9.893e-11,7.208e-11,5.919e-11,5.242e-11,4.935e-11,3.996e-11,3.219e-11,3.877e-11,4.635e-11,6.144e-11,3.983e-11,7.046e-11,2.29e-10,1020,1015,1010,1005,1000,990,985.1,983,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.4052,0.5761,0.5837,0.609,0.635,0.6744,0.7282,0.798,0.8635,0.9319,1.003,1.078,1.161,1.248,1.368,1.485,1.637,1.792,1.976,2.13,2.287,2.441,2.658,2.876,0.015,983,0.061,5.77e+15,3.699e+15,2.071e+15,9.487e+14,985.1,38.32,38.59,38.76,38.5,-91.83,-91.02,-91.1,-91.92,0.02435,0,40.27,4,1.303e+16,-151.1,17.74,4.198e+04,237,983,0.036,6.131e+08,69.2,57.6,0,0
6,0,38.6675,-91.4996,2.886,1.505,1.112,1.11,8.994e-31,8.994e-31,8.994e-31,8.994e-31,8.994e-31,8.994e-31,0.1612,0.5144,0.5255,0.5483,0.5717,0.607,0.6555,0.7182,0.7772,0.8387,0.9032,0.9705,1.045,1.123,1.231,1.336,1.473,1.613,1.779,1.917,2.058,2.197,2.392,2.587,2.314e+15,2.318e+15,1.501e-09,1.437e-09,1.372e-09,1.308e-09,1.244e-09,1.116e-09,1.063e-09,1.049e-09,9.873e-10,8.636e-10,8.057e-10,7.617e-10,7.163e-10,5.915e-10,5.029e-10,2.904e-10,1.666e-10,9.092e-11,6.959e-11,5.878e-11,5.148e-11,4.861e-11,4.115e-11,3.313e-11,3.843e-11,4.851e-11,6.364e-11,3.89e-11,6.605e-11,2.333e-10,1020,1015,1010,1005,1000,990,986,984.9,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1792,0.572,0.5843,0.6096,0.6357,0.675,0.7288,0.7986,0.8642,0.9326,1.004,1.079,1.162,1.249,1.369,1.486,1.638,1.793,1.978,2.132,2.288,2.443,2.659,2.877,0.016,986,0.066,5.421e+15,3.711e+15,1.71e+15,8.997e+14,984.9,38.43,38.71,38.88,38.62,-91.89,-91.08,-91.16,-91.98,0.02335,0,40.52,4,1.254e+16,-151.4,17.82,4.198e+04,218,986,0.036,6.131e+08,69.16,57.6,0,0
7,0,38.7825,-91.5545,2.887,1.533,1.18,1.171,8.471e-31,8.471e-31,8.471e-31,8.471e-31,8.471e-31,8.471e-31,0.1839,0.5316,0.5404,0.5615,0.5831,0.6158,0.6605,0.7185,0.7731,0.8299,0.8895,0.9518,1.021,1.093,1.193,1.29,1.417,1.546,1.699,1.827,1.957,2.086,2.266,2.445,3.468e+15,3.495e+15,1.652e-09,1.571e-09,1.491e-09,1.41e-09,1.33e-09,1.168e-09,1.151e-09,1.073e-09,1.007e-09,8.495e-10,7.669e-10,7.152e-10,6.652e-10,5.579e-10,4.66e-10,2.908e-10,1.677e-10,8.702e-11,6.942e-11,5.939e-11,5.136e-11,4.845e-11,4.174e-11,3.367e-11,3.875e-11,5.376e-11,6.864e-11,3.804e-11,6.382e-11,2.399e-10,1020,1015,1010,1005,1000,990,989,984.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.217,0.6275,0.6379,0.6628,0.6883,0.7269,0.7797,0.8481,0.9125,0.9797,1.05,1.124,1.205,1.29,1.408,1.523,1.672,1.825,2.006,2.157,2.31,2.462,2.674,2.887,0.02,989,0.08,6.394e+15,3.724e+15,2.67e+15,9.863e+14,984.2,38.55,38.82,38.99,38.73,-91.94,-91.13,-91.21,-92.03,0.02564,0,40.77,4,1.41e+16,-151.7,17.9,4.198e+04,191,989,0.038,6.131e+08,69.11,57.61,0,0
8,0,38.8973,-91.6093,2.888,1.559,1.286,1.279,7.776e-31,7.776e-31,7.776e-31,7.776e-31,7.776e-31,7.776e-31,0.2343,0.5638,0.5685,0.5871,0.6063,0.6352,0.6749,0.7263,0.7747,0.8252,0.878,0.9333,0.9944,1.059,1.148,1.234,1.346,1.461,1.597,1.71,1.826,1.94,2.099,2.258,2.184e+15,2.195e+15,1.648e-09,1.563e-09,1.479e-09,1.394e-09,1.309e-09,1.139e-09,1.051e-09,1.01e-09,9.698e-10,8.016e-10,7.018e-10,6.496e-10,6.034e-10,5.192e-10,4.285e-10,2.864e-10,1.616e-10,8.521e-11,6.97e-11,5.982e-11,5.123e-11,4.823e-11,4.245e-11,3.406e-11,3.925e-11,5.991e-11,7.422e-11,3.754e-11,6.348e-11,2.449e-10,1020,1015,1010,1005,1000,990,985,982.5,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3014,0.725,0.731,0.755,0.7796,0.8169,0.8679,0.9339,0.9962,1.061,1.129,1.2,1.279,1.362,1.476,1.587,1.731,1.878,2.054,2.199,2.348,2.494,2.699,2.903,0.028,985,0.111,5.538e+15,3.736e+15,1.801e+15,8.693e+14,982.5,38.66,38.94,39.11,38.85,-92,-91.19,-91.27,-92.09,0.02832,0.007619,41.02,4,1.285e+16,-152,17.99,4.198e+04,223,985,0.038,6.131e+08,69.06,57.61,0,0
9,0,39.0121,-91.6643,2.887,1.538,1.147,1.15,8.716e-31,8.716e-31,8.716e-31,8.716e-31,8.716e-31,8.716e-31,0.4497,0.4527,0.475,0.501,0.5217,0.5565,0.6041,0.6658,0.7239,0.7845,0.848,0.9144,0.9877,1.065,1.172,1.275,1.41,1.547,1.71,1.846,1.983,2.12,2.311,2.502,2.346e+15,2.341e+15,1.753e-09,1.659e-09,1.566e-09,1.472e-09,1.378e-09,1.191e-09,1.027e-09,1.004e-09,8.162e-10,8.027e-10,6.902e-10,6.324e-10,5.862e-10,5.135e-10,4.213e-10,2.961e-10,1.517e-10,8.214e-11,6.967e-11,6.053e-11,5.145e-11,4.842e-11,4.301e-11,3.423e-11,3.957e-11,6.727e-11,8.061e-11,3.742e-11,6.389e-11,2.5e-10,1020,1015,1010,1005,1000,990,981.3,980,970,969,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.516,0.5194,0.545,0.5748,0.5986,0.6385,0.6931,0.7639,0.8306,0.9001,0.973,1.049,1.133,1.222,1.344,1.463,1.617,1.775,1.962,2.118,2.276,2.433,2.652,2.871,0.003,969,0.01,5.499e+15,3.749e+15,1.751e+15,8.465e+14,981.3,38.77,39.05,39.22,38.96,-92.05,-91.24,-91.32,-92.14,0.03231,0.04762,41.27,4,1.277e+16,-152.3,18.07,4.198e+04,205,987,0.068,6.131e+08,69.02,57.61,0,0
