ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
0,0,38.2102,-90.7579,2.149,0.9139,0.5421,0.729,1.845e-30,1.845e-30,1.845e-30,1.845e-30,1.845e-30,1.845e-30,0.5183,0.5348,0.5716,0.6094,0.6665,0.7446,0.8456,0.9405,1.039,1.509,1.531,1.639,1.756,1.88,2.049,2.211,2.42,2.63,2.875,3.082,3.29,3.495,3.779,4.049,NaN,NaN,1.553e-09,1.503e-09,1.453e-09,1.403e-09,1.352e-09,1.252e-09,1.196e-09,1.152e-09,1.059e-09,1.018e-09,9.801e-10,9.365e-10,7.293e-10,6.044e-10,4.117e-10,1.369e-10,1.035e-10,5.784e-11,4.693e-11,3.883e-11,3.069e-11,2.33e-11,1.477e-11,1.142e-11,1.329e-11,1.859e-11,2.715e-11,2.821e-11,1.832e-11,5.487e-11,1020,1015,1010,1005,1000,990,984.5,980,970,960,945,925,900,875,850,830,825,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.281,0.2899,0.3098,0.3304,0.3613,0.4036,0.4584,0.5098,0.5634,0.8179,0.8297,0.8885,0.952,1.019,1.111,1.198,1.312,1.426,1.558,1.671,1.783,1.894,2.048,2.195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,984.5,38.13,38.16,38.29,38.26,-90.88,-90.6,-90.63,-90.92,0.0185,0.2433,154.7,37,NaN,-124.4,25.39,4.186e+04,196,988,0.044,6.124e+08,-99.07,15.75,177,0
1,0,38.3303,-90.7908,2.15,0.9084,0.4938,0.7139,2.025e-30,2.025e-30,2.025e-30,2.025e-30,2.025e-30,2.025e-30,0.5717,0.5991,0.6392,0.6805,0.7426,0.8278,0.9379,1.041,1.147,1.259,1.773,1.85,1.977,2.11,2.293,2.469,2.694,2.921,3.186,3.41,3.635,3.856,4.163,4.456,NaN,NaN,2.694e-09,2.6e-09,2.506e-09,2.411e-09,2.317e-09,2.129e-09,2.07e-09,1.94e-09,1.774e-09,1.715e-09,1.659e-09,1.594e-09,9.504e-10,8.132e-10,5.935e-10,9.208e-11,7.806e-11,5.794e-11,4.904e-11,4.136e-11,3.175e-11,2.453e-11,1.585e-11,1.234e-11,1.321e-11,1.779e-11,2.642e-11,3.052e-11,2.085e-11,5.465e-11,1020,1015,1010,1005,1000,990,987,980,970,960,945,925,900,875,850,825,816,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2823,0.2958,0.3156,0.336,0.3667,0.4088,0.4632,0.5138,0.5666,0.6217,0.8756,0.9135,0.9761,1.042,1.132,1.219,1.331,1.443,1.573,1.684,1.795,1.904,2.056,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987,38.25,38.28,38.41,38.38,-90.92,-90.63,-90.66,-90.95,0.01906,0.04,154.4,37,NaN,-124.6,25.44,4.186e+04,223,985,0.044,6.124e+08,-99.08,15.75,177,0
2,0,38.4505,-90.8237,2.151,0.9026,0.4923,0.7215,2.031e-30,2.031e-30,2.031e-30,2.031e-30,2.031e-30,2.031e-30,0.6208,0.6558,0.6957,0.7368,0.7987,0.8836,0.9933,1.094,1.2,1.31,1.887,1.911,2.036,2.168,2.348,2.521,2.744,2.967,3.228,3.448,3.67,3.888,4.192,4.479,NaN,NaN,3.632e-09,3.504e-09,3.375e-09,3.247e-09,3.118e-09,2.861e-09,2.833e-09,2.603e-09,2.38e-09,2.304e-09,2.219e-09,2.007e-09,1.013e-09,8.183e-10,4.906e-10,9.752e-11,6.426e-11,5.781e-11,4.952e-11,4.182e-11,3.186e-11,2.472e-11,1.619e-11,1.278e-11,1.314e-11,1.743e-11,2.488e-11,3.134e-11,2.46e-11,5.517e-11,1020,1015,1010,1005,1000,990,989,980,970,960,945,925,900,875,850,825,805,800,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3056,0.3228,0.3425,0.3627,0.3932,0.435,0.489,0.5388,0.5907,0.645,0.9288,0.9408,1.002,1.067,1.156,1.241,1.351,1.461,1.589,1.698,1.807,1.914,2.064,2.205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989,38.37,38.4,38.53,38.5,-90.95,-90.66,-90.69,-90.98,0.022,0.1333,154.2,37,NaN,-124.9,25.49,4.186e+04,169,992,0.044,6.124e+08,-99.1,15.75,177,0
3,0,38.5707,-90.8567,2.15,0.9619,0.4929,0.6509,2.029e-30,2.029e-30,2.029e-30,2.029e-30,2.029e-30,2.029e-30,0.6371,0.6744,0.7158,0.7585,0.8228,0.9109,1.025,1.13,1.239,1.354,1.473,1.853,1.933,2.07,2.257,2.436,2.666,2.897,3.167,3.394,3.621,3.847,4.16,4.457,NaN,NaN,4.071e-09,3.935e-09,3.799e-09,3.662e-09,3.526e-09,3.254e-09,3.232e-09,2.981e-09,2.737e-09,2.659e-09,2.558e-09,2.189e-09,1.046e-09,8.564e-10,4.525e-10,1.294e-10,6.327e-11,5.759e-11,4.988e-11,4.029e-11,2.955e-11,2.248e-11,1.458e-11,1.165e-11,1.234e-11,1.65e-11,2.326e-11,3.155e-11,2.917e-11,5.706e-11,1020,1015,1010,1005,1000,990,989.2,980,970,960,945,925,900,875,850,825,800,788,770,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.314,0.3324,0.3528,0.3738,0.4055,0.4489,0.5051,0.5568,0.6108,0.6671,0.726,0.9134,0.9527,1.02,1.112,1.2,1.314,1.428,1.561,1.673,1.785,1.896,2.05,2.197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.2,38.49,38.52,38.65,38.62,-90.98,-90.69,-90.73,-91.02,0.02165,0.1033,154,37,NaN,-125.1,25.55,4.186e+04,152,994,0.053,6.124e+08,-99.11,15.75,177,0
4,0,38.6909,-90.8898,2.151,0.9472,0.5129,0.7344,1.95e-30,1.95e-30,1.95e-30,1.95e-30,1.95e-30,1.95e-30,0.5849,0.604,0.6427,0.6825,0.7425,0.8247,0.9311,1.03,1.132,1.24,1.352,1.473,1.601,2.056,2.229,2.397,2.613,2.831,3.084,3.298,3.512,3.725,4.02,4.298,NaN,NaN,3.026e-09,2.912e-09,2.799e-09,2.686e-09,2.572e-09,2.346e-09,2.23e-09,2.119e-09,1.912e-09,1.824e-09,1.729e-09,1.273e-09,6.973e-10,6.049e-10,4.029e-10,1.581e-10,7.517e-11,5.153e-11,3.917e-11,3.888e-11,2.869e-11,2.122e-11,1.367e-11,1.099e-11,1.173e-11,1.553e-11,2.165e-11,3.127e-11,3.36e-11,6.142e-11,1020,1015,1010,1005,1000,990,985,980,970,960,945,925,900,875,850,825,800,770,740,739,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3,0.3098,0.3296,0.35,0.3808,0.423,0.4775,0.5281,0.5807,0.6358,0.6933,0.7554,0.8209,1.055,1.143,1.229,1.34,1.452,1.582,1.691,1.801,1.91,2.062,2.205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,985,38.61,38.64,38.77,38.74,-91.02,-90.73,-90.76,-91.05,0.021,0.24,153.7,37,NaN,-125.4,25.6,4.186e+04,226,985,0.053,6.124e+08,-99.12,15.75,177,0
5,0,38.8111,-90.9230,2.153,0.9025,0.6047,0.9756,1.654e-30,1.654e-30,1.654e-30,1.654e-30,1.654e-30,1.654e-30,0.6401,0.6591,0.6878,0.7172,0.7616,0.8226,0.9013,0.974,1.05,1.129,1.212,1.301,1.395,1.524,1.647,2.345,2.445,2.606,2.794,2.953,3.113,3.272,3.493,3.697,NaN,NaN,2.67e-09,2.547e-09,2.425e-09,2.302e-09,2.179e-09,1.934e-09,1.851e-09,1.689e-09,1.478e-09,1.39e-09,1.301e-09,8.65e-10,6.907e-10,6.022e-10,4.488e-10,2.032e-10,9.682e-11,5.647e-11,3.942e-11,2.911e-11,2.08e-11,1.761e-11,1.358e-11,1.142e-11,1.187e-11,1.485e-11,1.964e-11,2.85e-11,3.407e-11,6.43e-11,1020,1015,1010,1005,1000,990,986.7,980,970,960,945,925,900,875,850,825,800,770,740,700,660,640,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.3871,0.3986,0.4159,0.4337,0.4606,0.4974,0.545,0.589,0.6348,0.6827,0.7327,0.7867,0.8437,0.9218,0.9961,1.418,1.478,1.576,1.689,1.786,1.882,1.978,2.112,2.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,986.7,38.73,38.76,38.89,38.86,-91.05,-90.76,-90.79,-91.08,0.03554,0.94,153.5,37,NaN,-125.6,25.65,4.186e+04,200,988,0.053,6.124e+08,-99.14,15.75,177,0
6,0,38.9312,-90.9562,2.158,0.7507,0.4873,1.195,2.052e-30,2.052e-30,2.052e-30,2.052e-30,2.052e-30,2.052e-30,0.6083,0.6368,0.6673,0.6986,0.7459,0.8108,0.8947,0.9719,1.052,1.137,1.224,1.319,1.42,1.557,1.687,1.856,2.024,2.22,2.385,2.55,4.15,4.219,4.454,4.666,NaN,NaN,2.294e-09,2.215e-09,2.136e-09,2.057e-09,1.978e-09,1.819e-09,1.812e-09,1.661e-09,1.531e-09,1.475e-09,1.414e-09,9.636e-10,8.321e-10,6.934e-10,5.358e-10,2.722e-10,1.107e-10,5.604e-11,3.774e-11,2.791e-11,2.01e-11,1.342e-11,1.161e-11,1.208e-11,1.46e-11,1.846e-11,2.309e-11,2.674e-11,3.686e-11,6.98e-11,1020,1015,1010,1005,1000,990,989.6,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,400,369,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2964,0.3103,0.3252,0.3404,0.3635,0.3951,0.436,0.4736,0.5128,0.5538,0.5966,0.6429,0.6918,0.7587,0.8223,0.9042,0.9863,1.082,1.162,1.243,2.022,2.056,2.17,2.274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.6,38.85,38.88,39.01,38.98,-91.08,-90.79,-90.83,-91.12,0.03106,1,153.3,37,NaN,-125.9,25.71,4.186e+04,171,992,0.053,6.124e+08,-99.15,15.75,177,0
7,0,39.0513,-90.9895,2.163,0.6708,0.4384,1.322,2.281e-30,2.281e-30,2.281e-30,2.281e-30,2.281e-30,2.281e-30,0.5671,0.5891,0.6197,0.6511,0.6985,0.7635,0.8476,0.9253,1.006,1.091,1.179,1.275,1.376,1.514,1.645,1.814,1.984,2.181,2.346,4.511,4.604,4.779,5.021,5.233,NaN,NaN,2.077e-09,2.016e-09,1.956e-09,1.895e-09,1.835e-09,1.714e-09,1.681e-09,1.593e-09,1.482e-09,1.431e-09,1.376e-09,1.146e-09,8.894e-10,7.297e-10,5.926e-10,2.461e-10,7.683e-11,4.866e-11,3.663e-11,2.78e-11,2.009e-11,1.345e-11,1.165e-11,1.223e-11,1.448e-11,1.605e-11,1.79e-11,2.591e-11,3.928e-11,7.356e-11,1020,1015,1010,1005,1000,990,987.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,450,425,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2486,0.2583,0.2717,0.2854,0.3062,0.3347,0.3716,0.4057,0.4411,0.4782,0.517,0.5589,0.6031,0.6637,0.7212,0.7953,0.8696,0.9562,1.029,1.977,2.018,2.095,2.201,2.294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.3,38.97,39.01,39.13,39.1,-91.12,-90.83,-90.86,-91.15,0.02823,1,153.1,37,NaN,-126.1,25.76,4.186e+04,180,990,0.052,6.124e+08,-99.16,15.75,177,0
8,0,39.1714,-91.0229,2.164,0.6227,0.4408,1.416,2.269e-30,2.269e-30,2.269e-30,2.269e-30,2.269e-30,2.269e-30,0.5695,0.5839,0.6118,0.6404,0.6837,0.743,0.8197,0.8907,0.9647,1.042,1.123,1.21,1.302,1.429,1.549,1.703,1.858,2.038,4.408,4.49,4.655,4.818,5.044,5.238,NaN,NaN,2.141e-09,2.07e-09,1.999e-09,1.928e-09,1.857e-09,1.715e-09,1.646e-09,1.573e-09,1.435e-09,1.365e-09,1.307e-09,1.148e-09,7.995e-10,6.469e-10,5.23e-10,1.271e-10,5.786e-11,4.499e-11,3.674e-11,2.846e-11,2.069e-11,1.382e-11,1.151e-11,1.18e-11,1.26e-11,1.343e-11,1.612e-11,2.281e-11,4.038e-11,7.658e-11,1020,1015,1010,1005,1000,990,985.2,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,474,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.251,0.2574,0.2697,0.2823,0.3014,0.3275,0.3613,0.3926,0.4252,0.4593,0.4949,0.5335,0.5741,0.6298,0.6826,0.7507,0.8189,0.8984,1.943,1.979,2.052,2.124,2.223,2.309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,985.2,39.09,39.13,39.25,39.22,-91.15,-90.86,-90.89,-91.18,0.03187,1,152.8,37,NaN,-126.3,25.82,4.186e+04,220,986,0.043,6.124e+08,-99.17,15.75,177,0
9,0,39.2915,-91.0563,2.164,0.6247,0.4268,1.401,2.343e-30,2.343e-30,2.343e-30,2.343e-30,2.343e-30,2.343e-30,0.6118,0.6212,0.6501,0.6797,0.7246,0.786,0.8654,0.9391,1.016,1.096,1.18,1.271,1.367,1.498,1.622,1.782,1.943,2.13,4.568,4.636,4.807,4.976,5.209,5.41,NaN,NaN,2.503e-09,2.44e-09,2.377e-09,2.314e-09,2.251e-09,2.125e-09,2.04e-09,1.999e-09,1.875e-09,1.786e-09,1.688e-09,1.54e-09,1.06e-09,7.425e-10,5.554e-10,1.121e-10,5.158e-11,4.277e-11,3.608e-11,2.83e-11,2.029e-11,1.356e-11,1.117e-11,1.153e-11,1.201e-11,1.233e-11,1.515e-11,2.173e-11,4.113e-11,7.922e-11,1020,1015,1010,1005,1000,990,983.3,980,970,960,945,925,900,875,850,825,800,770,740,700,660,610,560,500,469,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2611,0.2652,0.2775,0.2901,0.3093,0.3355,0.3694,0.4009,0.4336,0.4679,0.5037,0.5424,0.5833,0.6393,0.6924,0.7607,0.8292,0.9091,1.95,1.979,2.052,2.124,2.224,2.309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,983.3,39.21,39.25,39.37,39.34,-91.18,-90.89,-90.93,-91.22,0.03329,1,152.6,37,NaN,-126.6,25.87,4.186e+04,241,983,0.043,6.124e+08,-99.19,15.75,177,0
