ArrayShape,11,5
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,AMFStrat,AMFTrop,BEHRAMFTrop,BEHRAMFTropVisOnly,BEHRAvgKernels-00,BEHRAvgKernels-01,BEHRAvgKernels-02,BEHRAvgKernels-03,BEHRAvgKernels-04,BEHRAvgKernels-05,BEHRAvgKernels-06,BEHRAvgKernels-07,BEHRAvgKernels-08,BEHRAvgKernels-09,BEHRAvgKernels-10,BEHRAvgKernels-11,BEHRAvgKernels-12,BEHRAvgKernels-13,BEHRAvgKernels-14,BEHRAvgKernels-15,BEHRAvgKernels-16,BEHRAvgKernels-17,BEHRAvgKernels-18,BEHRAvgKernels-19,BEHRAvgKernels-20,BEHRAvgKernels-21,BEHRAvgKernels-22,BEHRAvgKernels-23,BEHRAvgKernels-24,BEHRAvgKernels-25,BEHRAvgKernels-26,BEHRAvgKernels-27,BEHRAvgKernels-28,BEHRAvgKernels-29,BEHRColumnAmountNO2Trop,BEHRColumnAmountNO2TropVisOnly,BEHRNO2apriori-00,BEHRNO2apriori-01,BEHRNO2apriori-02,BEHRNO2apriori-03,BEHRNO2apriori-04,BEHRNO2apriori-05,BEHRNO2apriori-06,BEHRNO2apriori-07,BEHRNO2apriori-08,BEHRNO2apriori-09,BEHRNO2apriori-10,BEHRNO2apriori-11,BEHRNO2apriori-12,BEHRNO2apriori-13,BEHRNO2apriori-14,BEHRNO2apriori-15,BEHRNO2apriori-16,BEHRNO2apriori-17,BEHRNO2apriori-18,BEHRNO2apriori-19,BEHRNO2apriori-20,BEHRNO2apriori-21,BEHRNO2apriori-22,BEHRNO2apriori-23,BEHRNO2apriori-24,BEHRNO2apriori-25,BEHRNO2apriori-26,BEHRNO2apriori-27,BEHRNO2apriori-28,BEHRNO2apriori-29,BEHRPressureLevels-00,BEHRPressureLevels-01,BEHRPressureLevels-02,BEHRPressureLevels-03,BEHRPressureLevels-04,BEHRPressureLevels-05,BEHRPressureLevels-06,BEHRPressureLevels-07,BEHRPressureLevels-08,BEHRPressureLevels-09,BEHRPressureLevels-10,BEHRPressureLevels-11,BEHRPressureLevels-12,BEHRPressureLevels-13,BEHRPressureLevels-14,BEHRPressureLevels-15,BEHRPressureLevels-16,BEHRPressureLevels-17,BEHRPressureLevels-18,BEHRPressureLevels-19,BEHRPressureLevels-20,BEHRPressureLevels-21,BEHRPressureLevels-22,BEHRPressureLevels-23,BEHRPressureLevels-24,BEHRPressureLevels-25,BEHRPressureLevels-26,BEHRPressureLevels-27,BEHRPressureLevels-28,BEHRPressureLevels-29,BEHRScatteringWeights-00,BEHRScatteringWeights-01,BEHRScatteringWeights-02,BEHRScatteringWeights-03,BEHRScatteringWeights-04,BEHRScatteringWeights-05,BEHRScatteringWeights-06,BEHRScatteringWeights-07,BEHRScatteringWeights-08,BEHRScatteringWeights-09,BEHRScatteringWeights-10,BEHRScatteringWeights-11,BEHRScatteringWeights-12,BEHRScatteringWeights-13,BEHRScatteringWeights-14,BEHRScatteringWeights-15,BEHRScatteringWeights-16,BEHRScatteringWeights-17,BEHRScatteringWeights-18,BEHRScatteringWeights-19,BEHRScatteringWeights-20,BEHRScatteringWeights-21,BEHRScatteringWeights-22,BEHRScatteringWeights-23,BEHRScatteringWeights-24,BEHRScatteringWeights-25,BEHRScatteringWeights-26,BEHRScatteringWeights-27,BEHRScatteringWeights-28,BEHRScatteringWeights-29,CloudFraction,CloudPressure,CloudRadianceFraction,ColumnAmountNO2,ColumnAmountNO2Strat,ColumnAmountNO2Trop,ColumnAmountNO2TropStd,GLOBETerpres,Latcorn-00,Latcorn-01,Latcorn-02,Latcorn-03,Loncorn-00,Loncorn-01,Loncorn-02,Loncorn-03,MODISAlbedo,MODISCloud,RelativeAzimuthAngle,Row,SlantColumnAmountNO2,SolarAzimuthAngle,SolarZenithAngle,Swath,TerrainHeight,TerrainPressure,TerrainReflectivity,Time,ViewingAzimuthAngle,ViewingZenithAngle,XTrackQualityFlags,vcdQualityFlags
0,0,38.2836,-90.5092,2.133,0.7148,0.3405,1.445,2.937e-30,2.937e-30,2.937e-30,2.937e-30,2.937e-30,2.937e-30,0.5366,0.5632,0.5964,0.6305,0.6821,0.7526,0.8438,0.9277,1.015,1.106,1.202,1.305,1.413,4.85,4.879,5.027,5.218,5.41,5.636,5.834,6.034,6.231,6.506,6.741,NaN,NaN,3.154e-09,3.038e-09,2.921e-09,2.804e-09,2.687e-09,2.453e-09,2.41e-09,2.219e-09,2.037e-09,1.954e-09,1.86e-09,1.756e-09,1.34e-09,1.231e-09,1.024e-09,1.754e-10,7.231e-11,4.851e-11,3.828e-11,3.091e-11,2.95e-11,2.189e-11,1.414e-11,1.099e-11,1.255e-11,1.713e-11,2.503e-11,2.803e-11,2.293e-11,5.441e-11,1020,1015,1010,1005,1000,990,988.2,980,970,960,945,925,900,875,850,825,800,770,740,707,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1827,0.1918,0.2031,0.2147,0.2323,0.2563,0.2873,0.3159,0.3457,0.3768,0.4093,0.4443,0.4812,1.652,1.661,1.712,1.777,1.842,1.919,1.987,2.055,2.122,2.216,2.296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,988.2,38.2,38.24,38.37,38.32,-90.62,-90.36,-90.4,-90.66,0.02053,0.01867,33.16,27,NaN,-132.8,25.97,4.166e+04,160,993,0.036,6.112e+08,80.35,5.535,177,0
1,0,38.4031,-90.5468,2.133,0.7401,0.3321,1.429,3.011e-30,3.011e-30,3.011e-30,3.011e-30,3.011e-30,3.011e-30,0.544,0.5677,0.6019,0.6371,0.6902,0.7629,0.8569,0.9435,1.034,1.128,1.227,1.333,4.796,4.832,4.99,5.143,5.34,5.539,5.773,5.977,6.183,6.387,6.671,6.914,NaN,NaN,4.61e-09,4.402e-09,4.193e-09,3.984e-09,3.776e-09,3.359e-09,3.231e-09,2.942e-09,2.578e-09,2.458e-09,2.341e-09,2.134e-09,1.308e-09,1.172e-09,9.169e-10,2.308e-10,8.298e-11,5.36e-11,4.365e-11,3.99e-11,2.881e-11,2.214e-11,1.437e-11,1.123e-11,1.237e-11,1.653e-11,2.497e-11,3.02e-11,2.391e-11,5.724e-11,1020,1015,1010,1005,1000,990,987.1,980,970,960,945,925,900,875,850,825,800,770,749,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.1806,0.1885,0.1999,0.2116,0.2292,0.2533,0.2845,0.3133,0.3433,0.3746,0.4073,0.4426,1.593,1.605,1.657,1.708,1.773,1.839,1.917,1.985,2.053,2.121,2.215,2.296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,987.1,38.32,38.36,38.49,38.44,-90.66,-90.39,-90.43,-90.7,0.02,0.224,33.38,27,NaN,-133,26.03,4.166e+04,191,989,0.036,6.112e+08,80.33,5.535,177,0
2,0,38.5227,-90.5845,2.132,0.7652,0.3534,1.366,2.829e-30,2.829e-30,2.829e-30,2.829e-30,2.829e-30,2.829e-30,0.6097,0.6413,0.6756,0.7108,0.7641,0.837,0.9313,1.018,1.108,1.203,1.301,1.407,1.519,1.673,4.621,4.73,4.925,5.121,5.352,5.552,5.754,5.953,6.233,6.473,NaN,NaN,6.351e-09,5.998e-09,5.644e-09,5.291e-09,4.937e-09,4.231e-09,4.188e-09,3.524e-09,2.9e-09,2.723e-09,2.577e-09,2.339e-09,1.279e-09,9.979e-10,6.772e-10,2.517e-10,9.128e-11,5.855e-11,4.211e-11,2.837e-11,2.634e-11,2.202e-11,1.436e-11,1.122e-11,1.204e-11,1.596e-11,2.414e-11,3.136e-11,2.659e-11,6.063e-11,1020,1015,1010,1005,1000,990,989.4,980,970,960,945,925,900,875,850,825,800,770,740,700,688,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2155,0.2267,0.2388,0.2512,0.2701,0.2958,0.3291,0.3598,0.3917,0.425,0.4598,0.4974,0.5369,0.5912,1.633,1.672,1.741,1.81,1.891,1.962,2.034,2.104,2.203,2.288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,989.4,38.44,38.48,38.6,38.56,-90.7,-90.43,-90.47,-90.74,0.02371,0.656,33.59,27,NaN,-133.3,26.1,4.166e+04,169,992,0.046,6.112e+08,80.31,5.535,177,0
3,0,38.6422,-90.6223,2.133,0.7813,0.3601,1.36,2.777e-30,2.777e-30,2.777e-30,2.777e-30,2.777e-30,0.597,0.5973,0.6303,0.6643,0.6991,0.7518,0.8239,0.9172,1.003,1.092,1.185,1.283,1.388,1.499,4.396,4.481,4.631,4.824,5.018,5.246,5.443,5.642,5.84,6.116,6.354,NaN,NaN,5.828e-09,5.528e-09,5.228e-09,4.928e-09,4.628e-09,4.033e-09,4.028e-09,3.428e-09,2.916e-09,2.744e-09,2.592e-09,2.246e-09,1.337e-09,9.199e-10,6.292e-10,3.017e-10,9.758e-11,5.525e-11,3.863e-11,3.291e-11,2.743e-11,2.12e-11,1.391e-11,1.09e-11,1.153e-11,1.524e-11,2.247e-11,3.187e-11,3.274e-11,6.53e-11,1020,1015,1010,1005,1000,990.1,990,980,970,960,945,925,900,875,850,825,800,770,740,721,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.215,0.2151,0.227,0.2392,0.2517,0.2707,0.2967,0.3303,0.3611,0.3933,0.4269,0.4619,0.4998,0.5397,1.583,1.614,1.668,1.737,1.807,1.889,1.96,2.032,2.103,2.202,2.288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.1,38.56,38.6,38.72,38.68,-90.74,-90.47,-90.51,-90.78,0.02342,0.04,33.8,27,NaN,-133.5,26.16,4.166e+04,170,992,0.046,6.112e+08,80.3,5.535,177,0
4,0,38.7617,-90.6602,2.133,0.7619,0.4264,1.417,2.345e-30,2.345e-30,2.345e-30,2.345e-30,2.345e-30,0.6666,0.6699,0.6966,0.724,0.7521,0.7946,0.8528,0.928,0.997,1.069,1.144,1.222,1.307,1.396,1.518,3.97,3.998,4.153,4.308,4.491,4.65,4.81,4.969,5.192,5.382,NaN,NaN,6.331e-09,5.952e-09,5.574e-09,5.195e-09,4.816e-09,4.143e-09,4.059e-09,3.301e-09,2.769e-09,2.597e-09,2.435e-09,1.768e-09,1.167e-09,9.719e-10,7.021e-10,3.564e-10,1.038e-10,5.444e-11,3.88e-11,2.853e-11,2.261e-11,2.109e-11,1.373e-11,1.088e-11,1.138e-11,1.479e-11,2.151e-11,3.223e-11,3.661e-11,6.886e-11,1020,1015,1010,1005,1000,991.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,669,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2842,0.2856,0.297,0.3087,0.3207,0.3388,0.3636,0.3957,0.4251,0.4557,0.4877,0.5212,0.5572,0.5953,0.6473,1.693,1.705,1.771,1.837,1.915,1.983,2.051,2.119,2.214,2.295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.2,38.68,38.72,38.84,38.8,-90.78,-90.51,-90.55,-90.81,0.03571,0.002667,34,27,NaN,-133.7,26.23,4.166e+04,163,993,0.046,6.112e+08,80.28,5.535,177,0
5,0,38.8812,-90.6981,2.134,0.7713,0.4574,1.432,2.186e-30,2.186e-30,2.186e-30,2.186e-30,2.186e-30,0.6588,0.6669,0.6917,0.7171,0.7431,0.7825,0.8364,0.9062,0.9699,1.036,1.106,1.178,1.257,1.339,1.452,3.649,3.742,3.885,4.029,4.198,4.344,4.492,4.639,4.846,5.021,NaN,NaN,5.055e-09,4.763e-09,4.471e-09,4.178e-09,3.886e-09,3.48e-09,3.301e-09,2.716e-09,2.355e-09,2.228e-09,2.044e-09,1.374e-09,1.149e-09,1.029e-09,7.176e-10,3.853e-10,1.184e-10,5.544e-11,3.917e-11,2.917e-11,2.745e-11,2.043e-11,1.335e-11,1.094e-11,1.144e-11,1.427e-11,2.02e-11,3.197e-11,3.912e-11,7.112e-11,1020,1015,1010,1005,1000,993.2,990,980,970,960,945,925,900,875,850,825,800,770,740,700,693,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.3014,0.3051,0.3164,0.328,0.3399,0.3579,0.3826,0.4145,0.4437,0.4741,0.5058,0.539,0.5748,0.6125,0.6642,1.669,1.712,1.777,1.843,1.92,1.987,2.055,2.122,2.217,2.297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,993.2,38.8,38.84,38.96,38.92,-90.81,-90.54,-90.58,-90.85,0.03857,0.002667,34.21,27,NaN,-134,26.29,4.166e+04,131,997,0.046,6.112e+08,80.26,5.535,177,0
6,0,39.0007,-90.7362,2.137,0.726,0.4631,1.43,2.16e-30,2.16e-30,2.16e-30,2.16e-30,2.16e-30,0.5847,0.5875,0.6123,0.6377,0.6637,0.7032,0.7572,0.827,0.8911,0.9578,1.028,1.1,1.179,3.431,3.443,3.561,3.673,3.817,3.961,4.131,4.278,4.427,4.575,4.783,4.959,NaN,NaN,2.794e-09,2.679e-09,2.564e-09,2.45e-09,2.335e-09,2.129e-09,2.105e-09,1.876e-09,1.714e-09,1.651e-09,1.581e-09,1.122e-09,9.931e-10,8.755e-10,6.622e-10,3.321e-10,1.073e-10,5.44e-11,4.007e-11,3.819e-11,2.716e-11,1.92e-11,1.288e-11,1.108e-11,1.169e-11,1.401e-11,1.858e-11,2.975e-11,3.909e-11,7.224e-11,1020,1015,1010,1005,1000,991.1,990,980,970,960,945,925,900,875,850,825,800,770,744,740,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2708,0.272,0.2835,0.2953,0.3073,0.3256,0.3506,0.383,0.4126,0.4435,0.4758,0.5096,0.546,1.589,1.594,1.649,1.701,1.767,1.834,1.913,1.981,2.05,2.119,2.215,2.296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.1,38.92,38.96,39.08,39.04,-90.85,-90.58,-90.62,-90.89,0.03346,0,34.41,27,NaN,-134.2,26.36,4.166e+04,153,994,0.043,6.112e+08,80.24,5.535,177,0
7,0,39.1202,-90.7744,2.137,0.7144,0.4364,1.395,2.292e-30,2.292e-30,2.292e-30,2.292e-30,2.292e-30,2.292e-30,0.5628,0.5865,0.6145,0.6433,0.6867,0.7463,0.8233,0.8942,0.968,1.045,1.126,1.213,1.305,3.693,3.718,3.841,4,4.159,4.347,4.507,4.67,4.833,5.061,5.255,NaN,NaN,2.771e-09,2.657e-09,2.544e-09,2.43e-09,2.316e-09,2.088e-09,2.057e-09,1.861e-09,1.694e-09,1.633e-09,1.564e-09,1.399e-09,1.058e-09,8.52e-10,5.83e-10,2.223e-10,8.031e-11,5.061e-11,3.821e-11,2.89e-11,2.72e-11,1.936e-11,1.316e-11,1.155e-11,1.24e-11,1.421e-11,1.833e-11,2.839e-11,4.092e-11,7.515e-11,1020,1015,1010,1005,1000,990,988.7,980,970,960,945,925,900,875,850,825,800,770,740,707,700,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,0.2456,0.2559,0.2682,0.2807,0.2997,0.3256,0.3593,0.3902,0.4224,0.4561,0.4913,0.5293,0.5694,1.612,1.622,1.676,1.745,1.815,1.897,1.967,2.038,2.109,2.208,2.293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,988.7,39.04,39.08,39.2,39.16,-90.89,-90.62,-90.66,-90.93,0.02814,0,34.62,27,NaN,-134.4,26.43,4.166e+04,149,994,0.043,6.112e+08,80.22,5.534,177,0
8,0,39.2397,-90.8127,2.138,0.7108,0.4379,1.399,2.284e-30,2.284e-30,2.284e-30,2.284e-30,2.284e-30,0.5997,0.6017,0.6287,0.6564,0.6848,0.7278,0.7868,0.863,0.9329,1.006,1.082,1.162,1.248,1.338,1.463,3.758,3.851,4.007,4.164,4.349,4.507,4.666,4.827,5.052,5.243,NaN,NaN,2.68e-09,2.593e-09,2.506e-09,2.419e-09,2.332e-09,2.171e-09,2.159e-09,1.985e-09,1.845e-09,1.79e-09,1.725e-09,1.568e-09,1.085e-09,8.164e-10,5.671e-10,1.354e-10,5.944e-11,4.426e-11,3.586e-11,2.718e-11,2.504e-11,1.942e-11,1.291e-11,1.091e-11,1.176e-11,1.275e-11,1.623e-11,2.469e-11,4.157e-11,7.674e-11,1020,1015,1010,1005,1000,990.7,990,980,970,960,945,925,900,875,850,825,800,770,740,700,690,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2626,0.2634,0.2753,0.2874,0.2999,0.3187,0.3445,0.3778,0.4085,0.4404,0.4738,0.5086,0.5463,0.586,0.6404,1.646,1.686,1.755,1.823,1.904,1.973,2.043,2.114,2.212,2.296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.7,39.16,39.2,39.32,39.28,-90.93,-90.66,-90.7,-90.97,0.03107,0,34.82,27,NaN,-134.6,26.49,4.166e+04,150,994,0.043,6.112e+08,80.2,5.534,177,0
9,0,39.3592,-90.8511,2.138,0.7124,0.4159,1.372,2.404e-30,2.404e-30,2.404e-30,2.404e-30,2.404e-30,0.6297,0.6311,0.66,0.6896,0.72,0.7661,0.8291,0.9107,0.9856,1.064,1.145,1.231,1.323,1.42,1.553,3.933,4.032,4.199,4.367,4.564,4.732,4.902,5.074,5.314,5.517,NaN,NaN,3.234e-09,3.155e-09,3.077e-09,2.998e-09,2.92e-09,2.77e-09,2.763e-09,2.606e-09,2.464e-09,2.364e-09,2.225e-09,1.976e-09,1.331e-09,9.59e-10,5.78e-10,1.137e-10,5.279e-11,4.136e-11,3.476e-11,2.769e-11,2.543e-11,1.955e-11,1.293e-11,1.069e-11,1.134e-11,1.191e-11,1.518e-11,2.32e-11,4.229e-11,7.892e-11,1020,1015,1010,1005,1000,990.5,990,980,970,960,945,925,900,875,850,825,800,770,740,700,690,660,610,560,500,450,400,350,280,200,1e-30,1e-30,1e-30,1e-30,1e-30,0.2619,0.2625,0.2745,0.2868,0.2995,0.3186,0.3448,0.3787,0.4099,0.4424,0.4763,0.5118,0.5501,0.5905,0.6459,1.636,1.677,1.746,1.816,1.898,1.968,2.039,2.11,2.21,2.295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,990.5,39.28,39.32,39.44,39.4,-90.97,-90.7,-90.74,-91.01,0.03036,0,35.03,27,NaN,-134.8,26.56,4.166e+04,137,996,0.043,6.112e+08,80.19,5.534,177,0
