ArrayShape=[10 5]
AlongTrackInd,AcrossTrackInd,Latitude,Longitude,Var1,Var2,Var3,Var4-01,Var4-02,Var4-03
1,1,30,-70,0.9879,0.1636,0.6312,0.9891,0.06695,0.9394
2,1,31.11,-72.5,0.1704,0.666,0.3551,0.01818,0.6838,0.7837
3,1,32.22,-75,0.2578,0.8944,0.997,0.5341,0.8854,0.899
4,1,33.33,-77.5,0.3968,0.5166,0.2242,0.6259,0.1379,0.2178
5,1,34.44,-80,NaN,NaN,NaN,NaN,NaN,NaN
6,1,35.56,-70,0.6841,0.1536,0.605,0.6164,0.9397,0.3545
7,1,36.67,-72.5,0.4024,0.9535,0.3872,0.4106,0.9843,0.9456
8,1,37.78,-75,0.9828,0.5409,0.1422,0.6766,0.9883,0.7668
9,1,38.89,-77.5,0.4022,0.6797,0.02513,0.3367,0.6624,0.2442
10,1,40,-80,0.6207,0.03656,0.4211,0.2955,0.6802,0.5278
1,2,30,-70,0.1544,0.8092,0.1841,0.4116,0.6026,0.7505
2,2,31.11,-72.5,0.3813,0.7486,0.7258,0.5835,0.5518,0.5836
3,2,32.22,-75,0.1611,0.1202,0.3704,0.5118,0.08259,0.7196
4,2,33.33,-77.5,0.7581,0.525,0.8416,0.9962,0.3545,0.9713
5,2,34.44,-80,0.8711,0.3258,0.7342,0.3464,0.8865,0.4547
6,2,35.56,-70,0.3508,0.5464,0.571,0.4134,0.2177,0.1257
7,2,36.67,-72.5,0.6855,0.3989,0.1769,0.3089,0.7261,0.7829
8,2,37.78,-75,0.2941,0.4151,0.9574,0.6938,0.009802,0.8432
9,2,38.89,-77.5,0.5306,0.1807,0.2653,0.9223,0.771,0.04266
10,2,40,-80,0.8324,0.2554,0.9246,0.3782,0.7043,0.7295
1,3,30,-70,0.5975,0.02054,0.2238,0.2243,0.2691,0.673
2,3,31.11,-72.5,0.3353,0.9237,0.3736,0.4775,0.6237,0.2364
3,3,32.22,-75,0.2992,0.6537,0.0875,0.1771,0.8296,0.7669
4,3,33.33,-77.5,0.4526,0.9326,0.6401,0.9345,0.1079,0.1822
5,3,34.44,-80,0.4226,0.1635,0.1806,0.0991,0.4898,0.1932
6,3,35.56,-70,0.3596,0.9211,0.04505,0.8959,0.09909,0.04417
7,3,36.67,-72.5,0.5583,0.7947,0.7232,0.5573,0.7725,0.3119
8,3,37.78,-75,0.7425,0.5774,0.3474,0.179,0.339,0.2101
9,3,38.89,-77.5,0.4243,0.44,0.6606,0.5102,0.9064,0.6289
10,3,40,-80,0.4294,0.2576,0.3839,0.1015,0.3909,0.05462
1,4,30,-70,0.1249,0.7519,0.6273,0.5013,0.4317,0.9976
2,4,31.11,-72.5,0.02443,0.2287,0.02165,0.8116,0.4857,0.8944
3,4,32.22,-75,0.2902,0.06419,0.9106,0.1375,0.39,0.9274
4,4,33.33,-77.5,0.3175,0.7673,0.8006,0.9175,0.7136,0.6183
5,4,34.44,-80,0.6537,0.6712,0.7458,0.3433,0.936,0.1248
6,4,35.56,-70,0.9569,0.7152,0.8131,0.7306,0.6465,0.8332
7,4,36.67,-72.5,0.9357,0.6421,0.3833,0.3983,0.7498,0.8352
8,4,37.78,-75,0.4579,0.419,0.6173,0.3225,0.5523,0.9791
9,4,38.89,-77.5,0.2405,0.3908,0.5755,0.5493,0.3304,0.6195
10,4,40,-80,0.7639,0.8161,0.5301,0.3606,0.7565,0.4139
1,5,30,-70,0.7593,0.3174,0.2751,0.4923,0.6947,0.9727
2,5,31.11,-72.5,0.7406,0.8145,0.2486,0.3278,0.8378,0.7391
3,5,32.22,-75,0.7437,0.7891,0.4516,0.9542,0.03192,0.3569
4,5,33.33,-77.5,0.1059,0.8523,0.2277,0.6627,0.2815,0.2304
5,5,34.44,-80,0.6816,0.5056,0.8044,0.7111,0.6246,0.5906
6,5,35.56,-70,0.4633,0.6357,0.9861,0.6604,0.04755,0.3488
7,5,36.67,-72.5,0.2122,0.9509,0.02999,0.4513,0.2409,0.715
8,5,37.78,-75,0.09852,0.444,0.5357,0.8562,0.2815,0.7311
9,5,38.89,-77.5,0.8236,0.06002,0.08708,0.1378,0.8367,0.1386
10,5,40,-80,0.175,0.8667,0.8021,0.5882,0.3662,0.8068
